iso_name,new,wordbank,wordbank kids,wordbank kids / 1000,childes,childes tokens (exclude target child),childes morph,childes token per million,childes target children,snowball,hunspell,hunspell source,espeak,espeak notes,espeak-ng,unimorph,unimorph segmentation,unimorph derivation,morph complexity,num resources,wordbank and childes,status,in aoa-pred,current targets,exclusion reason,
Portuguese,TRUE,Portuguese (European),4326,4.3,por,761765,?,0.8,787,portuguese,pt_PT,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,pt-pt,,pt,por,por,por,por,4,TRUE,,FALSE,TRUE,,
Russian,FALSE,Russian,1805,1.8,rus,121184,-,0.1,875,russian,ru_RU,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,ru,"So far it's just an initial attempt with basic pronunciation rules. Work is needed especially on the consonants. Russian has two versions of most consonants, ""hard"" and ""soft"" (palatalised) and in most cases eSpeak doesn't yet make a proper distinction.",ru,rus,rus,rus,rus,4,TRUE,,TRUE,TRUE,,--
Spanish,TRUE,Spanish (European),1005,1,spa,2267707,2042128,2.3,2183,spanish,es_ES,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,es,"Spanish has good spelling rules, so it should be OK.",es,spa,spa,spa,spa,4,TRUE,,FALSE,TRUE,,
Spanish,FALSE,Spanish (Mexican),1934,1.9,spa,2267707,2042128,2.3,2183,spanish,es_MX,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,es-la,"This contains a few changes from es, notably the pronunciation of ""z"",""ce"",""ci"".",es-419,spa,spa,spa,spa,4,TRUE,,TRUE,TRUE,,
Swedish,FALSE,Swedish,1367,1.4,swe,583931,-,0.6,249,swedish,sv_SE,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,sv,"This has now had some work done on the pronunciation rules, so it should be useable.",sv,swe,swe,swe,swe,4,TRUE,,TRUE,TRUE,,
Turkish,FALSE,Turkish,3537,3.5,tur,188150,?,0.2,358,turkish,tr,https://github.com/titoBouzout/Dictionaries,tr,"Not much work yet, but I'm told it sounds reasonable.",tr,tur,,tur,tur,4,TRUE,,TRUE,TRUE,,
Croatian,FALSE,Croatian,627,0.6,hrv,365918,-,0.4,400,,hr_HR,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,hr,"Usable, but I'm unsure whether wrong stressed syllables are a problem. It accepts both Latin and Cyrillic characters. This voice is similar to sr Serbian and bs Bosnian",hr,hbs,,hbs,hrv,3,TRUE,,TRUE,TRUE,,
Czech,TRUE,Czech,493,0.5,ces,290272,-,0.3,172,,cs_CZ,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,cs,Usable.,cs,ces,ces,ces,ces,3,TRUE,,FALSE,TRUE,,
Mandarin Chinese,TRUE,Mandarin (Beijing),1938,1.9,zho,2369896,--,2.4,3818,no need,no need,,zh,"This speaks Pinyin text and Chinese characters. There is only a simple one-to-one translation of Chinese characters to a single Pinyin pronunciation. There is no attempt yet at recognising different pronunciations of Chinese characters in context, or of recognising sequences of characters as ""words"". The eSpeak installation includes a basic set of Chinese characters. More are available in an additional data file for Mandarin Chinese at: http://espeak.sourceforge.net/data/.",cmn-Latn-pinyin,,,,cmn,4,TRUE,,FALSE,TRUE,,--
Mandarin Chinese,TRUE,Mandarin (Taiwanese),2654,2.7,zho,2369896,--,2.4,3818,no need,no need,,zh,"This speaks Pinyin text and Chinese characters. There is only a simple one-to-one translation of Chinese characters to a single Pinyin pronunciation. There is no attempt yet at recognising different pronunciations of Chinese characters in context, or of recognising sequences of characters as ""words"". The eSpeak installation includes a basic set of Chinese characters. More are available in an additional data file for Mandarin Chinese at: http://espeak.sourceforge.net/data/.",cmn-Latn-pinyin,,,,cmn,4,TRUE,,FALSE,TRUE,,--
Yue Chinese,FALSE,Cantonese,987,1,yue,8376,--,0,160,no need,no need,,zh-yue,"Just a naive simple one-to-one translation from single Simplified Chinese characters to phonetic equivalents in Cantonese. There is limited attempt at disambiguation, grouping characters into words, or adjusting tones according to their surrounding syllables. This voice needs Chinese character to phonetic translation data, which is available as a separate download for Cantonese at: http://espeak.sourceforge.net/data/.",yue,,,,yue,4,TRUE,in wordbank2 but not enought childes,FALSE,FALSE,not enough childes,
Hebrew,TRUE,Hebrew,540,0.5,heb,876201,,0.9,787,,he_IL,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,,,he,heb,,,heb,2,TRUE,,FALSE,TRUE,,--
Korean,TRUE,Korean,1988,2,kor,391258,-,0.4,188,,ko,https://github.com/spellcheck-ko/hunspell-dict-ko/releases,,,ko,kor,,,kor,2,TRUE,,FALSE,TRUE,,--
Catalan,FALSE,,0,0,cat,253574,,0.3,327,catalan,ca_ES,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,ca,,ca,cat,cat,cat,cat,3,FALSE,not coming,FALSE,FALSE,in progress,--
Dutch,TRUE,Dutch,0,0,nld,2555023,-,2.6,1966,dutch,nl_NL,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,nl,Needs improvement of the spelling-to-phoneme rules.,nl,nld,,nld,nld,4,TRUE,,FALSE,TRUE,,
Hungarian,TRUE,Hungarian,372,0.4,hun,308814,-,0.3,328,hungarian,hu_HU,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,hu,This has had assistance from a native speaker and it should be OK.,hu,hun,hun,hun,hun,4,TRUE,in wordbank2,FALSE,TRUE,use if passes the reliability tests,
Indonesian,FALSE,,0,0,ind,0,-,0,0,indonesian,id_ID,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,id,"An initial guess, no feedback yet.",id,ind,,,ind,3,FALSE,,FALSE,FALSE,,
Romanian,FALSE,,0,0,ron,197825,,0.2,165,romanian,ro_RO,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,ro,Probably OK. More work is needed to improve the position of stress within words.,ro,ron,,ron,ron,3,FALSE,,FALSE,FALSE,,
Tamil,FALSE,,0,0,tam,15490,,0,25,tamil,ta,https://github.com/thamizha/thamizha-solthiruthi,ta,"This has had assistance from a native speaker, so it should be OK.",ta,,,,tam,3,FALSE,,FALSE,FALSE,,
Afrikaans,FALSE,,0,0,afr,41859,,0,69,,af_ZA,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,af,This has been worked on by native speakers and it should be OK.,af,afr,,,afr,2,FALSE,,FALSE,FALSE,,
Arabic,FALSE,,0,0,ara,60233,,0.1,180,arabic,ar,https://github.com/titoBouzout/Dictionaries,,,ar,,,,arb,2,FALSE,,FALSE,FALSE,,
Basque,FALSE,,0,0,eus,150242,,0.2,141,basque,eu,https://github.com/titoBouzout/Dictionaries,,,eu,eus,,,eus,2,FALSE,,FALSE,FALSE,,
Finnish,FALSE,,0,0,,0,,0,0,finnish,fi_FI,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,fi,This has had assistance from native speakers and should be usable.,fi,fin,fin,fin,fin,2,FALSE,no childes,FALSE,FALSE,no childes,
Hindi,FALSE,,0,0,,0,,0,0,hindi,hi_IN,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,hi,"This is interesting because it uses the Devanagari characters. I'm not sure about Hindi stress rules, and I expect the sound of aspirated/unaspirated consonant pairs needs improvement.",hi,hin,,,hin,2,FALSE,,FALSE,FALSE,,
Icelandic,FALSE,,0,0,isl,290100,,0.3,46,,is,https://github.com/titoBouzout/Dictionaries,is,"An initial guess, awaiting feedback.",is,isl,,,isl,2,FALSE,,FALSE,FALSE,,
Irish,TRUE,,0,0,gle,127455,,0.1,29,irish,ga_IE,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,,,ga,gle,,gle,gle,2,FALSE,only bilingual,FALSE,TRUE,bilinguals? too small?,
Latvian,FALSE,Latvian,683,0.7,,0,,0,0,,lv_LV,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,lv,This has had assistance from a native speaker and it should be OK.,lv,lav,,lav,lav,2,FALSE,,FALSE,FALSE,,
Polish,FALSE,,0,0,pol,1040674,,1,373,,pl_PL,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,pl,Usable.,pl,pol,pol,pol,pol,2,FALSE,,FALSE,FALSE,,
Serbian,FALSE,,0,0,srp,1099107,,1.1,127,,sr,https://github.com/titoBouzout/Dictionaries,sr,Usable. Wrong stressed syllables may be a problem. It accepts both Latin and Cyrillic characters. This voice is similar to hr Croatian and bs Bosnian,sr,hbs,,hbs,,2,FALSE,,FALSE,FALSE,,
Slovak,FALSE,Slovak,1715,1.7,,0,,0,0,,sk_SK,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,sk,"This has had assistance from a native speaker, so it should be OK.",sk,slk,,,,2,FALSE,,FALSE,FALSE,,
Swahili,FALSE,Kiswahili,128,0.1,,0,,0,0,,sw_KE,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,sw,"Not much feedback yet, but the spelling and stress rules are fairly regular, so it's probably usable.",sw,swc,,,swh,2,FALSE,,FALSE,FALSE,,
Welsh,FALSE,,0,0,cym,0,,0,0,,cy_GB,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,cy,"An initial guess, awaiting feedback.",cy,cym,,,cym,2,FALSE,,FALSE,FALSE,,
Albanian,FALSE,,0,0,,0,,0,0,,sq_AL,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,sq,"Some initial feedback, but needs more work.",sq,sqi,,,,1,FALSE,,FALSE,FALSE,,
American Sign Language,FALSE,American Sign Language,59,0.1,,0,,0,0,,,,,,,,,,,1,FALSE,,FALSE,FALSE,,
Armenian,FALSE,,0,0,,0,,0,0,,hy,https://github.com/titoBouzout/Dictionaries,hy,Needs feedback from native speakers. The hy-west voice has different pronunciation of some consonants for Western Armenian pronunciation.,hy,hye,,hye,hye,1,FALSE,,FALSE,FALSE,,
Bosnian,FALSE,,0,0,,0,,0,0,,,,bs,"Usable, but I'm unsure whether wrong stressed syllables are a problem. It accepts both Latin and Cyrillic characters. This voice is similar to sr Serbian and hr Croatian",bs,,,,,1,FALSE,,FALSE,FALSE,,
British Sign Language,FALSE,British Sign Language,161,0.2,,0,,0,0,,,,,,,,,,,1,FALSE,,FALSE,FALSE,,
Esperanto,FALSE,,0,0,,0,,0,0,,eo_13,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,eo,"Esperanto has simple and regular pronunciation rules, so it should be OK.",eo,,,,,1,FALSE,,FALSE,FALSE,,
Estonian,FALSE,,0,0,est,874780,,0.9,374,,et_EE,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,,,et,est,,,est,1,FALSE,,FALSE,FALSE,,
Gaelic,FALSE,,0,0,gla,0,,0,0,,gd_GB,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,,,gd,,,glg,,1,FALSE,,FALSE,FALSE,,
Galician,FALSE,,0,0,glg,0,,0,0,,gl_ES,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,,,,,,,,1,FALSE,,FALSE,FALSE,,
Georgian,FALSE,,0,0,,0,,0,0,,ka,https://github.com/wooorm/dictionaries,ka,"An initial guess, awaiting feedback.",ka,kat,,,kat,1,FALSE,,FALSE,FALSE,,
Giryama,FALSE,Kigiriama,206,0.2,,0,,0,0,,,,,,,,,,,1,FALSE,,FALSE,FALSE,,
Hawaiian,FALSE,,0,0,haw,0,,0,0,,,,,,haw,,,,haw,1,FALSE,,FALSE,FALSE,,
Jamaican,FALSE,,0,0,jam,273720,,0.3,49,,,,,,,,,,,1,FALSE,,FALSE,FALSE,,
Japanese,FALSE,,,0,jpn,2398936,,2.4,1205,,,,,,ja,,,,,1,FALSE,,FALSE,FALSE,,
Javanese,FALSE,,,0,jav,0,,0,0,,,,,,,,,,jav,1,FALSE,,FALSE,FALSE,,
Kannada,FALSE,,,0,,0,,0,0,,,,kn,"Not much feedback yet, but I'm told that it sounds reasonable.",kn,kan,,,kan,1,FALSE,,FALSE,FALSE,,
Kikuyu,FALSE,,,0,kik,0,,0,0,,,,,,,,,,kik,1,FALSE,,FALSE,FALSE,,
Kurdish,FALSE,,,0,,0,,0,0,,ku_TR,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,ku,"Not much work yet, but Kurdish has good spelling rules so it should be OK.",ku,kmr,,,kmr,1,FALSE,,FALSE,FALSE,,
Latin,FALSE,,,0,,0,,0,0,,la,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,la,"Stress rules are implemented, but it needs text where long vowels are marked with macrons.",la,lat,lat,lat,,1,FALSE,,FALSE,FALSE,,
Lithuanian,FALSE,,,0,,0,,0,0,lithuanian,lt_LT,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,,,lt,lit,,,lit,1,FALSE,,FALSE,FALSE,,
Macedonian,FALSE,,,0,,0,,0,0,,mk_MK,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,mk,"This is similar to hr Croatian, so it's probably usable. It accepts both Latin and Cyrillic characters.",mk,mkd,,,mkd,1,FALSE,,FALSE,FALSE,,
Manado Malay,FALSE,,,0,xmm,0,,0,0,,,,,,,,,,,1,FALSE,,FALSE,FALSE,,
Marathi,FALSE,,,0,mar,0,,0,0,,mr_IN,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,,,mr,,,,mar,1,FALSE,,FALSE,FALSE,,
Minnan,FALSE,,,0,nan,,,0,20,,,,,,,,,,,1,FALSE,,FALSE,FALSE,,
Nepali,FALSE,,,0,,0,,0,0,nepali,ne_NP,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,,,ne,,,,,1,FALSE,,FALSE,FALSE,,
Northwest Alaska Inupiatun,FALSE,,,0,esk,0,,0,0,,,,,,,,,,,1,FALSE,,FALSE,FALSE,,
Persian,FALSE,,,0,fas,180012,,0.2,144,,fa,https://github.com/titoBouzout/Dictionaries,,,fa,fas,,,pes,1,FALSE,not enough childes,FALSE,FALSE,too little childes,
Portuguese,FALSE,,,0,,0,,0,0,,pt_BR,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,pt,"Brazilian Portuguese. This has had assistance from a native speaker and it should be OK. Like Italian there is further work to do about the ambiguity in the spelling between open/close ""e"" and ""o"" vowels.",pt-br,por,,,por,1,FALSE,,FALSE,FALSE,,
Quechua,FALSE,,,0,que,14909,,0,58,,,,,,qu,que,,,qvi,1,FALSE,,FALSE,FALSE,,
Slovenian,FALSE,,,0,slv,9040,,0,37,,sl_SI,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,,,sl,slv,,,slv,1,FALSE,,FALSE,FALSE,,
Southern Sotho,FALSE,,,0,sot,234633,,0.2,69,,st_ZA,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,,,,sot,,,sot,1,FALSE,,FALSE,FALSE,,
Tagalog,FALSE,,,0,tgl,0,,0,0,,tl_PH,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,,,,tgl,,,tgl,1,FALSE,,FALSE,FALSE,,
Tamasheq,FALSE,,,0,taq,10915,,0,60,,,,,,,,,,,1,FALSE,,FALSE,FALSE,,
Thai,FALSE,,,0,tha,243937,,0.2,291,,th_TH,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,,,th,,,,tha,1,FALSE,,FALSE,FALSE,,
Undetermined,FALSE,,,0,und,0,,0,0,,,,,,,,,,,1,FALSE,,FALSE,FALSE,,
Vietnamese,FALSE,,,0,,0,,0,0,,vi_VN,http://ftp.snt.utwente.nl/pub/software/openoffice/contrib/dictionaries/,vi,"This is interesting because it's a tone language. I don't know how it should sound, so it's just a guess and I need feedback.",vi,,,,vie,1,FALSE,,FALSE,FALSE,,
Yau (Morobe Province),FALSE,,,0,yuw,19658,,0,4,,,,,,,,,,,1,FALSE,,FALSE,FALSE,,
Yiddish,FALSE,,,0,yid,0,,0,0,,yi,https://github.com/alephreish/hunspell-yi,,,,yid,,,,1,FALSE,,FALSE,FALSE,,
