"","word","freq","logfreq","mlu","wordcount","solo","last","first","other","n","args"
"50","abbracciano",1.70039108995069e-05,-10.982067187454,4.6,11,NA,NA,NA,1,5,"Italian"
"51","abbracciano",1.70039108995069e-05,-10.982067187454,4.6,11,1,NA,NA,NA,5,"Italian"
"52","abbracciarlo",3.40078217990138e-06,-12.5915050998881,4,12,NA,1,NA,NA,1,"Italian"
"53","abbracciati",1.02023465397041e-05,-11.49289281122,7.66666666666667,11,NA,2,NA,NA,3,"Italian"
"54","abbracciati",1.02023465397041e-05,-11.49289281122,7.66666666666667,11,NA,NA,NA,1,3,"Italian"
"55","abbronzata",3.40078217990138e-06,-12.5915050998881,6,10,NA,NA,NA,1,1,"Italian"
"56","abbronzatura",3.40078217990138e-06,-12.5915050998881,6,12,NA,1,NA,NA,1,"Italian"
"57","abilità",3.40078217990138e-06,-12.5915050998881,6,7,NA,1,NA,NA,1,"Italian"
"58","abita",2.7206257439211e-05,-10.5120635582083,8.625,5,NA,2,NA,NA,8,"Italian"
"59","abita",2.7206257439211e-05,-10.5120635582083,8.625,5,NA,NA,NA,6,8,"Italian"
"60","abitano",2.7206257439211e-05,-10.5120635582083,6.625,7,NA,1,NA,NA,8,"Italian"
"61","abitano",2.7206257439211e-05,-10.5120635582083,6.625,7,NA,NA,NA,7,8,"Italian"
"62","abiti",2.04046930794083e-05,-10.79974563066,5.83333333333333,5,NA,NA,1,NA,6,"Italian"
"63","abiti",2.04046930794083e-05,-10.79974563066,5.83333333333333,5,NA,2,NA,NA,6,"Italian"
"64","abiti",2.04046930794083e-05,-10.79974563066,5.83333333333333,5,NA,NA,NA,3,6,"Italian"
"65","abitiamo",1.02023465397041e-05,-11.49289281122,6.33333333333333,8,NA,2,NA,NA,3,"Italian"
"66","abitiamo",1.02023465397041e-05,-11.49289281122,6.33333333333333,8,NA,NA,NA,1,3,"Italian"
"67","abituata",6.80156435980275e-06,-11.8983579193282,23.5,8,NA,NA,NA,2,2,"Italian"
"68","abu",1.36031287196055e-05,-11.2052107387682,7.25,3,NA,3,NA,NA,4,"Italian"
"69","abu",1.36031287196055e-05,-11.2052107387682,7.25,3,NA,NA,NA,1,4,"Italian"
"70","aca",6.80156435980275e-06,-11.8983579193282,4.5,3,NA,1,NA,NA,2,"Italian"
"71","aca",6.80156435980275e-06,-11.8983579193282,4.5,3,NA,NA,NA,1,2,"Italian"
"72","accanto",5.78132970583234e-05,-9.75829175583189,7.41176470588235,7,NA,NA,4,NA,17,"Italian"
"73","accanto",5.78132970583234e-05,-9.75829175583189,7.41176470588235,7,NA,1,NA,NA,17,"Italian"
"74","accanto",5.78132970583234e-05,-9.75829175583189,7.41176470588235,7,NA,NA,NA,12,17,"Italian"
"75","accarezza",1.02023465397041e-05,-11.49289281122,11,9,NA,2,NA,NA,3,"Italian"
"76","accarezza",1.02023465397041e-05,-11.49289281122,11,9,NA,NA,NA,1,3,"Italian"
"77","accarezzano",3.40078217990138e-06,-12.5915050998881,4,11,NA,NA,NA,1,1,"Italian"
"78","accarezzare",6.80156435980275e-06,-11.8983579193282,5.5,11,NA,1,NA,NA,2,"Italian"
"79","accarezzare",6.80156435980275e-06,-11.8983579193282,5.5,11,NA,NA,NA,1,2,"Italian"
"80","accarezzarlo",6.80156435980275e-06,-11.8983579193282,6.5,12,NA,1,NA,NA,2,"Italian"
"81","accarezzarlo",6.80156435980275e-06,-11.8983579193282,6.5,12,NA,NA,NA,1,2,"Italian"
"82","accarezzato",3.40078217990138e-06,-12.5915050998881,10,11,NA,NA,NA,1,1,"Italian"
"83","accarezzo",3.40078217990138e-06,-12.5915050998881,2,9,NA,1,NA,NA,1,"Italian"
"84","accende",3.40078217990138e-05,-10.2889200068941,7.4,7,NA,NA,1,NA,10,"Italian"
"85","accende",3.40078217990138e-05,-10.2889200068941,7.4,7,NA,2,NA,NA,10,"Italian"
"86","accende",3.40078217990138e-05,-10.2889200068941,7.4,7,NA,NA,NA,7,10,"Italian"
"87","accendere",4.08093861588165e-05,-10.1065984501001,7.66666666666667,9,NA,2,NA,NA,12,"Italian"
"88","accendere",4.08093861588165e-05,-10.1065984501001,7.66666666666667,9,NA,NA,NA,10,12,"Italian"
"89","accendeva",3.40078217990138e-06,-12.5915050998881,5,9,NA,NA,NA,1,1,"Italian"
"90","accendi",4.76109505186193e-05,-9.95244777027284,6.57142857142857,7,NA,NA,4,NA,14,"Italian"
"91","accendi",4.76109505186193e-05,-9.95244777027284,6.57142857142857,7,NA,NA,NA,7,14,"Italian"
"92","accendi",4.76109505186193e-05,-9.95244777027284,6.57142857142857,7,3,NA,NA,NA,14,"Italian"
"93","accendiamo",3.40078217990138e-05,-10.2889200068941,4.4,10,NA,NA,4,NA,10,"Italian"
"94","accendiamo",3.40078217990138e-05,-10.2889200068941,4.4,10,NA,NA,NA,6,10,"Italian"
"95","accendiamolo",3.40078217990138e-06,-12.5915050998881,5,12,NA,NA,NA,1,1,"Italian"
"96","accendilo",3.40078217990138e-06,-12.5915050998881,4,9,NA,NA,NA,1,1,"Italian"
"97","accendo",1.70039108995069e-05,-10.982067187454,5.6,7,NA,NA,NA,4,5,"Italian"
"98","accendo",1.70039108995069e-05,-10.982067187454,5.6,7,1,NA,NA,NA,5,"Italian"
"99","accendono",3.40078217990138e-06,-12.5915050998881,15,9,NA,NA,NA,1,1,"Italian"
"100","accento",3.40078217990138e-06,-12.5915050998881,5,7,NA,NA,NA,1,1,"Italian"
"101","accesa",2.7206257439211e-05,-10.5120635582083,4.875,6,NA,6,NA,NA,8,"Italian"
"102","accesa",2.7206257439211e-05,-10.5120635582083,4.875,6,NA,NA,NA,1,8,"Italian"
"103","accesa",2.7206257439211e-05,-10.5120635582083,4.875,6,1,NA,NA,NA,8,"Italian"
"104","accese",6.80156435980275e-06,-11.8983579193282,6,6,NA,1,NA,NA,2,"Italian"
"105","accese",6.80156435980275e-06,-11.8983579193282,6,6,NA,NA,NA,1,2,"Italian"
"106","accesi",3.40078217990138e-06,-12.5915050998881,5,6,NA,NA,NA,1,1,"Italian"
"107","acceso",3.74086039789152e-05,-10.1936098270897,8.90909090909091,6,NA,3,NA,NA,11,"Italian"
"108","acceso",3.74086039789152e-05,-10.1936098270897,8.90909090909091,6,NA,NA,NA,8,11,"Italian"
"109","accesso",3.40078217990138e-06,-12.5915050998881,2,7,NA,1,NA,NA,1,"Italian"
"110","accetta",3.40078217990138e-06,-12.5915050998881,18,7,NA,1,NA,NA,1,"Italian"
"111","acchiappa",1.36031287196055e-05,-11.2052107387682,5,9,NA,NA,1,NA,4,"Italian"
"112","acchiappa",1.36031287196055e-05,-11.2052107387682,5,9,NA,1,NA,NA,4,"Italian"
"113","acchiappa",1.36031287196055e-05,-11.2052107387682,5,9,NA,NA,NA,2,4,"Italian"
"114","acchiappala",3.40078217990138e-06,-12.5915050998881,1,11,1,NA,NA,NA,1,"Italian"
"115","acchiappare",3.40078217990138e-06,-12.5915050998881,19,11,NA,NA,NA,1,1,"Italian"
"116","accidempoli",6.80156435980275e-06,-11.8983579193282,1,11,2,NA,NA,NA,2,"Italian"
"117","accidenti",3.40078217990138e-05,-10.2889200068941,4.2,9,NA,NA,2,NA,10,"Italian"
"118","accidenti",3.40078217990138e-05,-10.2889200068941,4.2,9,NA,2,NA,NA,10,"Italian"
"119","accidenti",3.40078217990138e-05,-10.2889200068941,4.2,9,NA,NA,NA,1,10,"Italian"
"120","accidenti",3.40078217990138e-05,-10.2889200068941,4.2,9,5,NA,NA,NA,10,"Italian"
"121","accinge",6.80156435980275e-06,-11.8983579193282,10,7,NA,NA,NA,2,2,"Italian"
"122","accipicchia",1.02023465397041e-05,-11.49289281122,2,11,NA,1,NA,NA,3,"Italian"
"123","accipicchia",1.02023465397041e-05,-11.49289281122,2,11,2,NA,NA,NA,3,"Italian"
"124","accoccolato",3.40078217990138e-06,-12.5915050998881,18,11,NA,NA,NA,1,1,"Italian"
"125","accomodala",3.40078217990138e-06,-12.5915050998881,4,10,NA,NA,NA,1,1,"Italian"
"126","accomodata",3.40078217990138e-06,-12.5915050998881,4,10,NA,1,NA,NA,1,"Italian"
"127","accompagna",1.02023465397041e-05,-11.49289281122,5,10,NA,1,NA,NA,3,"Italian"
"128","accompagna",1.02023465397041e-05,-11.49289281122,5,10,NA,NA,NA,2,3,"Italian"
"129","accompagnato",3.40078217990138e-06,-12.5915050998881,9,12,NA,NA,NA,1,1,"Italian"
"130","accontenti",3.40078217990138e-06,-12.5915050998881,7,10,NA,1,NA,NA,1,"Italian"
"131","accorciato",3.40078217990138e-06,-12.5915050998881,8,10,NA,NA,NA,1,1,"Italian"
"132","accordo",4.08093861588165e-05,-10.1065984501001,5.66666666666667,7,NA,8,NA,NA,12,"Italian"
"133","accordo",4.08093861588165e-05,-10.1065984501001,5.66666666666667,7,NA,NA,NA,4,12,"Italian"
"134","accorge",6.80156435980275e-06,-11.8983579193282,8.5,7,NA,NA,NA,2,2,"Italian"
"135","accorgi",3.40078217990138e-06,-12.5915050998881,11,7,NA,NA,NA,1,1,"Italian"
"136","accorgono",6.80156435980275e-06,-11.8983579193282,19.5,9,NA,NA,NA,2,2,"Italian"
"137","accorta",3.40078217990138e-06,-12.5915050998881,11,7,NA,NA,NA,1,1,"Italian"
"138","accorti",3.40078217990138e-06,-12.5915050998881,9,7,NA,NA,NA,1,1,"Italian"
"139","accorto",1.02023465397041e-05,-11.49289281122,7.33333333333333,7,NA,2,NA,NA,3,"Italian"
"140","accorto",1.02023465397041e-05,-11.49289281122,7.33333333333333,7,NA,NA,NA,1,3,"Italian"
"141","accurata",3.40078217990138e-06,-12.5915050998881,7,8,NA,1,NA,NA,1,"Italian"
"142","accusato",3.40078217990138e-06,-12.5915050998881,11,8,NA,1,NA,NA,1,"Italian"
"143","ace",3.40078217990138e-06,-12.5915050998881,1,3,1,NA,NA,NA,1,"Italian"
"144","aceto",3.40078217990138e-06,-12.5915050998881,3,5,NA,1,NA,NA,1,"Italian"
"145","acetone",3.40078217990138e-06,-12.5915050998881,10,7,NA,NA,NA,1,1,"Italian"
"146","acidissimo",3.40078217990138e-06,-12.5915050998881,1,10,1,NA,NA,NA,1,"Italian"
"147","acido",6.80156435980275e-06,-11.8983579193282,3.5,5,NA,1,NA,NA,2,"Italian"
"148","acido",6.80156435980275e-06,-11.8983579193282,3.5,5,NA,NA,NA,1,2,"Italian"
"149","acqua",0.000925012752933175,-6.98570303359211,7.82720588235294,5,NA,NA,10,NA,272,"Italian"
"150","acqua",0.000925012752933175,-6.98570303359211,7.82720588235294,5,NA,125,NA,NA,272,"Italian"
"151","acqua",0.000925012752933175,-6.98570303359211,7.82720588235294,5,NA,NA,NA,131,272,"Italian"
"152","acqua",0.000925012752933175,-6.98570303359211,7.82720588235294,5,6,NA,NA,NA,272,"Italian"
"153","acquaio",5.78132970583234e-05,-9.75829175583189,7.52941176470588,7,NA,NA,1,NA,17,"Italian"
"154","acquaio",5.78132970583234e-05,-9.75829175583189,7.52941176470588,7,NA,4,NA,NA,17,"Italian"
"155","acquaio",5.78132970583234e-05,-9.75829175583189,7.52941176470588,7,NA,NA,NA,11,17,"Italian"
"156","acquaio",5.78132970583234e-05,-9.75829175583189,7.52941176470588,7,1,NA,NA,NA,17,"Italian"
"157","acquetta",6.80156435980275e-06,-11.8983579193282,6.5,8,NA,1,NA,NA,2,"Italian"
"158","acquetta",6.80156435980275e-06,-11.8983579193282,6.5,8,NA,NA,NA,1,2,"Italian"
"159","acrobazie",6.80156435980275e-06,-11.8983579193282,9.5,9,NA,1,NA,NA,2,"Italian"
"160","acrobazie",6.80156435980275e-06,-11.8983579193282,9.5,9,NA,NA,NA,1,2,"Italian"
"161","ad",0.000744771297398402,-7.2024333700716,10.4246575342466,2,NA,NA,6,NA,219,"Italian"
"162","ad",0.000744771297398402,-7.2024333700716,10.4246575342466,2,NA,NA,NA,213,219,"Italian"
"163","ada",2.38054752593096e-05,-10.6455949508328,6,3,NA,3,NA,NA,7,"Italian"
"164","ada",2.38054752593096e-05,-10.6455949508328,6,3,NA,NA,NA,3,7,"Italian"
"165","ada",2.38054752593096e-05,-10.6455949508328,6,3,1,NA,NA,NA,7,"Italian"
"166","adatta",3.40078217990138e-06,-12.5915050998881,14,6,NA,NA,NA,1,1,"Italian"
"167","adatto",3.40078217990138e-06,-12.5915050998881,11,6,NA,NA,NA,1,1,"Italian"
"168","addice",3.40078217990138e-06,-12.5915050998881,18,6,NA,NA,NA,1,1,"Italian"
"169","addio",2.38054752593096e-05,-10.6455949508328,5.42857142857143,5,NA,NA,3,NA,7,"Italian"
"170","addio",2.38054752593096e-05,-10.6455949508328,5.42857142857143,5,NA,2,NA,NA,7,"Italian"
"171","addio",2.38054752593096e-05,-10.6455949508328,5.42857142857143,5,NA,NA,NA,1,7,"Italian"
"172","addio",2.38054752593096e-05,-10.6455949508328,5.42857142857143,5,1,NA,NA,NA,7,"Italian"
"173","addirittura",6.80156435980276e-05,-9.59577282633411,6.15,11,NA,NA,2,NA,20,"Italian"
"174","addirittura",6.80156435980276e-05,-9.59577282633411,6.15,11,NA,6,NA,NA,20,"Italian"
"175","addirittura",6.80156435980276e-05,-9.59577282633411,6.15,11,NA,NA,NA,6,20,"Italian"
"176","addirittura",6.80156435980276e-05,-9.59577282633411,6.15,11,6,NA,NA,NA,20,"Italian"
"177","addo",3.40078217990138e-06,-12.5915050998881,11,4,NA,1,NA,NA,1,"Italian"
"178","addobbi",3.40078217990138e-06,-12.5915050998881,5,7,NA,1,NA,NA,1,"Italian"
"179","addobbo",3.40078217990138e-06,-12.5915050998881,13,7,NA,NA,NA,1,1,"Italian"
"180","addormenta",1.36031287196055e-05,-11.2052107387682,9.75,10,NA,3,NA,NA,4,"Italian"
"181","addormenta",1.36031287196055e-05,-11.2052107387682,9.75,10,NA,NA,NA,1,4,"Italian"
"182","addormentaai",3.40078217990138e-06,-12.5915050998881,8,12,NA,NA,NA,1,1,"Italian"
"183","addormentala",3.40078217990138e-06,-12.5915050998881,2,12,NA,1,NA,NA,1,"Italian"
"184","addormentare",3.40078217990138e-06,-12.5915050998881,9,12,NA,1,NA,NA,1,"Italian"
"185","addormentarmi",3.40078217990138e-06,-12.5915050998881,23,13,NA,NA,NA,1,1,"Italian"
"186","addormentarti",3.40078217990138e-06,-12.5915050998881,9,13,NA,1,NA,NA,1,"Italian"
"187","addormentata",6.80156435980275e-06,-11.8983579193282,12,12,NA,NA,NA,2,2,"Italian"
"188","addormentati",3.40078217990138e-06,-12.5915050998881,23,12,NA,NA,NA,1,1,"Italian"
"189","addormentato",6.80156435980275e-06,-11.8983579193282,10.5,12,NA,NA,NA,2,2,"Italian"
"190","addosso",9.86226832171399e-05,-9.22420926990163,9.68965517241379,7,NA,11,NA,NA,29,"Italian"
"191","addosso",9.86226832171399e-05,-9.22420926990163,9.68965517241379,7,NA,NA,NA,17,29,"Italian"
"192","addosso",9.86226832171399e-05,-9.22420926990163,9.68965517241379,7,1,NA,NA,NA,29,"Italian"
"193","adesivo",6.80156435980275e-06,-11.8983579193282,11,7,NA,1,NA,NA,2,"Italian"
"194","adesivo",6.80156435980275e-06,-11.8983579193282,11,7,NA,NA,NA,1,2,"Italian"
"195","adesso",0.00229892875361333,-6.07531202384514,6.90532544378698,6,NA,NA,213,NA,676,"Italian"
"196","adesso",0.00229892875361333,-6.07531202384514,6.90532544378698,6,NA,134,NA,NA,676,"Italian"
"197","adesso",0.00229892875361333,-6.07531202384514,6.90532544378698,6,NA,NA,NA,323,676,"Italian"
"198","adesso",0.00229892875361333,-6.07531202384514,6.90532544378698,6,6,NA,NA,NA,676,"Italian"
"199","adopera",3.40078217990138e-06,-12.5915050998881,3,7,NA,1,NA,NA,1,"Italian"
"200","adoperale",3.40078217990138e-06,-12.5915050998881,3,9,NA,1,NA,NA,1,"Italian"
"201","adottano",3.40078217990138e-06,-12.5915050998881,3,8,NA,1,NA,NA,1,"Italian"
"202","adria",6.80156435980275e-06,-11.8983579193282,1,5,2,NA,NA,NA,2,"Italian"
"203","adriana",2.04046930794083e-05,-10.79974563066,5.16666666666667,7,NA,2,NA,NA,6,"Italian"
"204","adriana",2.04046930794083e-05,-10.79974563066,5.16666666666667,7,NA,NA,NA,3,6,"Italian"
"205","adriana",2.04046930794083e-05,-10.79974563066,5.16666666666667,7,1,NA,NA,NA,6,"Italian"
"206","aerei",3.40078217990138e-06,-12.5915050998881,10,5,NA,NA,NA,1,1,"Italian"
"207","aereo",0.000170039108995069,-8.67948209445996,5.84,5,NA,30,NA,NA,50,"Italian"
"208","aereo",0.000170039108995069,-8.67948209445996,5.84,5,NA,NA,NA,18,50,"Italian"
"209","aereo",0.000170039108995069,-8.67948209445996,5.84,5,2,NA,NA,NA,50,"Italian"
"210","aereoplano",3.40078217990138e-06,-12.5915050998881,9,10,NA,NA,NA,1,1,"Italian"
"211","aeroplani",1.02023465397041e-05,-11.49289281122,9.66666666666667,9,NA,2,NA,NA,3,"Italian"
"212","aeroplani",1.02023465397041e-05,-11.49289281122,9.66666666666667,9,NA,NA,NA,1,3,"Italian"
"213","aeroplanini",3.40078217990138e-06,-12.5915050998881,7,11,NA,1,NA,NA,1,"Italian"
"214","aeroplanino",6.80156435980275e-06,-11.8983579193282,9,11,NA,NA,NA,2,2,"Italian"
"215","aeroplano",8.16187723176331e-05,-9.41345126954016,6.875,9,NA,12,NA,NA,24,"Italian"
"216","aeroplano",8.16187723176331e-05,-9.41345126954016,6.875,9,NA,NA,NA,12,24,"Italian"
"217","afar",3.40078217990138e-06,-12.5915050998881,6,4,NA,NA,NA,1,1,"Italian"
"218","affaccia",3.40078217990138e-06,-12.5915050998881,12,8,NA,NA,NA,1,1,"Italian"
"219","affacciata",3.40078217990138e-06,-12.5915050998881,17,10,NA,NA,NA,1,1,"Italian"
"220","affannoso",3.40078217990138e-06,-12.5915050998881,5,9,NA,1,NA,NA,1,"Italian"
"221","affare",6.80156435980275e-06,-11.8983579193282,9.5,6,NA,1,NA,NA,2,"Italian"
"222","affare",6.80156435980275e-06,-11.8983579193282,9.5,6,NA,NA,NA,1,2,"Italian"
"223","affari",3.40078217990138e-06,-12.5915050998881,22,6,NA,NA,NA,1,1,"Italian"
"224","affarino",3.40078217990138e-06,-12.5915050998881,6,8,NA,NA,NA,1,1,"Italian"
"225","affatto",3.40078217990138e-06,-12.5915050998881,4,7,NA,NA,NA,1,1,"Italian"
"226","affermi",3.40078217990138e-06,-12.5915050998881,4,7,NA,NA,1,NA,1,"Italian"
"227","affetuoso",3.40078217990138e-06,-12.5915050998881,7,9,NA,NA,NA,1,1,"Italian"
"228","affoga",2.04046930794083e-05,-10.79974563066,4.5,6,NA,NA,3,NA,6,"Italian"
"229","affoga",2.04046930794083e-05,-10.79974563066,4.5,6,NA,NA,NA,3,6,"Italian"
"230","affogare",1.02023465397041e-05,-11.49289281122,5.33333333333333,8,NA,2,NA,NA,3,"Italian"
"231","affogare",1.02023465397041e-05,-11.49289281122,5.33333333333333,8,NA,NA,NA,1,3,"Italian"
"232","affogata",3.40078217990138e-06,-12.5915050998881,7,8,NA,NA,NA,1,1,"Italian"
"233","affogato",3.40078217990138e-06,-12.5915050998881,2,8,NA,1,NA,NA,1,"Italian"
"234","affogavi",3.40078217990138e-06,-12.5915050998881,1,8,1,NA,NA,NA,1,"Italian"
"235","affoghi",3.40078217990138e-06,-12.5915050998881,2,7,NA,1,NA,NA,1,"Italian"
"236","affonda",6.80156435980275e-06,-11.8983579193282,10.5,7,NA,NA,1,NA,2,"Italian"
"237","affonda",6.80156435980275e-06,-11.8983579193282,10.5,7,NA,1,NA,NA,2,"Italian"
"238","afi",1.02023465397041e-05,-11.49289281122,3,3,NA,2,NA,NA,3,"Italian"
"239","afi",1.02023465397041e-05,-11.49289281122,3,3,NA,NA,NA,1,3,"Italian"
"240","afidi",6.80156435980275e-06,-11.8983579193282,12,5,NA,NA,NA,2,2,"Italian"
"241","afra",6.80156435980275e-06,-11.8983579193282,1,4,2,NA,NA,NA,2,"Italian"
"242","afri",1.02023465397041e-05,-11.49289281122,3,4,NA,2,NA,NA,3,"Italian"
"243","afri",1.02023465397041e-05,-11.49289281122,3,4,1,NA,NA,NA,3,"Italian"
"244","afterpick",6.80156435980275e-06,-11.8983579193282,6.5,9,NA,2,NA,NA,2,"Italian"
"245","agganci",3.40078217990138e-06,-12.5915050998881,5,7,NA,1,NA,NA,1,"Italian"
"246","aggancia",1.02023465397041e-05,-11.49289281122,7,8,NA,1,NA,NA,3,"Italian"
"247","aggancia",1.02023465397041e-05,-11.49289281122,7,8,NA,NA,NA,2,3,"Italian"
"248","agganciare",3.74086039789152e-05,-10.1936098270897,12.1818181818182,10,NA,4,NA,NA,11,"Italian"
"249","agganciare",3.74086039789152e-05,-10.1936098270897,12.1818181818182,10,NA,NA,NA,7,11,"Italian"
"250","aggancio",6.80156435980275e-06,-11.8983579193282,3.5,8,NA,1,NA,NA,2,"Italian"
"251","aggancio",6.80156435980275e-06,-11.8983579193282,3.5,8,NA,NA,NA,1,2,"Italian"
"252","aggeggio",1.02023465397041e-05,-11.49289281122,9,8,NA,NA,NA,3,3,"Italian"
"253","aggiungere",3.40078217990138e-06,-12.5915050998881,5,10,NA,NA,NA,1,1,"Italian"
"254","aggiungi",3.40078217990138e-06,-12.5915050998881,6,8,NA,NA,NA,1,1,"Italian"
"255","aggiungiamo",3.40078217990138e-06,-12.5915050998881,12,11,NA,NA,NA,1,1,"Italian"
"256","aggiunto",3.40078217990138e-06,-12.5915050998881,6,8,NA,1,NA,NA,1,"Italian"
"257","aggiusta",4.08093861588165e-05,-10.1065984501001,3.41666666666667,8,NA,NA,6,NA,12,"Italian"
"258","aggiusta",4.08093861588165e-05,-10.1065984501001,3.41666666666667,8,NA,5,NA,NA,12,"Italian"
"259","aggiusta",4.08093861588165e-05,-10.1065984501001,3.41666666666667,8,NA,NA,NA,1,12,"Italian"
"260","aggiustala",6.80156435980275e-06,-11.8983579193282,1.5,10,NA,NA,1,NA,2,"Italian"
"261","aggiustala",6.80156435980275e-06,-11.8983579193282,1.5,10,1,NA,NA,NA,2,"Italian"
"262","aggiustalo",6.80156435980275e-06,-11.8983579193282,2,10,NA,NA,NA,1,2,"Italian"
"263","aggiustalo",6.80156435980275e-06,-11.8983579193282,2,10,1,NA,NA,NA,2,"Italian"
"264","aggiustando",3.40078217990138e-06,-12.5915050998881,2,11,NA,1,NA,NA,1,"Italian"
