"","word","freq","logfreq","mlu","wordcount","solo","last","first","other","n","language"
"29","abbasso",3.40078217990138e-06,-12.5915050998881,3,7,NA,NA,1,NA,1,"ita"
"30","abbastanza",0.000108825029756844,-9.12576919708838,10.96875,10,NA,NA,1,NA,32,"ita"
"31","abbastanza",0.000108825029756844,-9.12576919708838,10.96875,10,NA,2,NA,NA,32,"ita"
"32","abbastanza",0.000108825029756844,-9.12576919708838,10.96875,10,NA,NA,NA,29,32,"ita"
"33","abbeverare",3.40078217990138e-06,-12.5915050998881,12,10,NA,NA,NA,1,1,"ita"
"34","abbi",1.02023465397041e-05,-11.49289281122,8.33333333333333,4,NA,NA,NA,3,3,"ita"
"35","abbia",5.4412514878422e-05,-9.81891637764832,11,5,NA,NA,NA,16,16,"ita"
"36","abbiam",1.36031287196055e-05,-11.2052107387682,5.5,6,NA,NA,2,NA,4,"ita"
"37","abbiam",1.36031287196055e-05,-11.2052107387682,5.5,6,NA,NA,NA,2,4,"ita"
"38","abbiamo",0.000952219010372386,-6.95671549671885,8.94642857142857,7,NA,NA,29,NA,280,"ita"
"39","abbiamo",0.000952219010372386,-6.95671549671885,8.94642857142857,7,NA,15,NA,NA,280,"ita"
"40","abbiamo",0.000952219010372386,-6.95671549671885,8.94642857142857,7,NA,NA,NA,236,280,"ita"
"41","abbiano",3.40078217990138e-06,-12.5915050998881,5,7,NA,NA,NA,1,1,"ita"
"42","abbocca",3.40078217990138e-06,-12.5915050998881,5,7,NA,1,NA,NA,1,"ita"
"43","abbottonaglieli",3.40078217990138e-06,-12.5915050998881,7,15,NA,NA,NA,1,1,"ita"
"44","abbottoniamo",3.40078217990138e-06,-12.5915050998881,5,12,NA,NA,NA,1,1,"ita"
"45","abbracci",3.40078217990138e-06,-12.5915050998881,3,8,NA,NA,NA,1,1,"ita"
"46","abbraccia",2.7206257439211e-05,-10.5120635582083,6.375,9,NA,1,NA,NA,8,"ita"
"47","abbraccia",2.7206257439211e-05,-10.5120635582083,6.375,9,NA,NA,NA,7,8,"ita"
"48","abbraccialo",3.40078217990138e-06,-12.5915050998881,1,11,1,NA,NA,NA,1,"ita"
"49","abbracciano",1.70039108995069e-05,-10.982067187454,4.6,11,NA,3,NA,NA,5,"ita"
"50","abbracciano",1.70039108995069e-05,-10.982067187454,4.6,11,NA,NA,NA,1,5,"ita"
"51","abbracciano",1.70039108995069e-05,-10.982067187454,4.6,11,1,NA,NA,NA,5,"ita"
"52","abbracciarlo",3.40078217990138e-06,-12.5915050998881,4,12,NA,1,NA,NA,1,"ita"
"53","abbracciati",1.02023465397041e-05,-11.49289281122,7.66666666666667,11,NA,2,NA,NA,3,"ita"
"54","abbracciati",1.02023465397041e-05,-11.49289281122,7.66666666666667,11,NA,NA,NA,1,3,"ita"
"55","abbronzata",3.40078217990138e-06,-12.5915050998881,6,10,NA,NA,NA,1,1,"ita"
"56","abbronzatura",3.40078217990138e-06,-12.5915050998881,6,12,NA,1,NA,NA,1,"ita"
"57","abilità",3.40078217990138e-06,-12.5915050998881,6,7,NA,1,NA,NA,1,"ita"
"58","abita",2.7206257439211e-05,-10.5120635582083,8.625,5,NA,2,NA,NA,8,"ita"
"59","abita",2.7206257439211e-05,-10.5120635582083,8.625,5,NA,NA,NA,6,8,"ita"
"60","abitano",2.7206257439211e-05,-10.5120635582083,6.625,7,NA,1,NA,NA,8,"ita"
"61","abitano",2.7206257439211e-05,-10.5120635582083,6.625,7,NA,NA,NA,7,8,"ita"
"62","abiti",2.04046930794083e-05,-10.79974563066,5.83333333333333,5,NA,NA,1,NA,6,"ita"
"63","abiti",2.04046930794083e-05,-10.79974563066,5.83333333333333,5,NA,2,NA,NA,6,"ita"
"64","abiti",2.04046930794083e-05,-10.79974563066,5.83333333333333,5,NA,NA,NA,3,6,"ita"
"65","abitiamo",1.02023465397041e-05,-11.49289281122,6.33333333333333,8,NA,2,NA,NA,3,"ita"
"66","abitiamo",1.02023465397041e-05,-11.49289281122,6.33333333333333,8,NA,NA,NA,1,3,"ita"
"67","abituata",6.80156435980275e-06,-11.8983579193282,23.5,8,NA,NA,NA,2,2,"ita"
"68","abu",1.36031287196055e-05,-11.2052107387682,7.25,3,NA,3,NA,NA,4,"ita"
"69","abu",1.36031287196055e-05,-11.2052107387682,7.25,3,NA,NA,NA,1,4,"ita"
"70","aca",6.80156435980275e-06,-11.8983579193282,4.5,3,NA,1,NA,NA,2,"ita"
"71","aca",6.80156435980275e-06,-11.8983579193282,4.5,3,NA,NA,NA,1,2,"ita"
"72","accanto",5.78132970583234e-05,-9.75829175583189,7.41176470588235,7,NA,NA,4,NA,17,"ita"
"73","accanto",5.78132970583234e-05,-9.75829175583189,7.41176470588235,7,NA,1,NA,NA,17,"ita"
"74","accanto",5.78132970583234e-05,-9.75829175583189,7.41176470588235,7,NA,NA,NA,12,17,"ita"
"75","accarezza",1.02023465397041e-05,-11.49289281122,11,9,NA,2,NA,NA,3,"ita"
"76","accarezza",1.02023465397041e-05,-11.49289281122,11,9,NA,NA,NA,1,3,"ita"
"77","accarezzano",3.40078217990138e-06,-12.5915050998881,4,11,NA,NA,NA,1,1,"ita"
"78","accarezzare",6.80156435980275e-06,-11.8983579193282,5.5,11,NA,1,NA,NA,2,"ita"
"79","accarezzare",6.80156435980275e-06,-11.8983579193282,5.5,11,NA,NA,NA,1,2,"ita"
"80","accarezzarlo",6.80156435980275e-06,-11.8983579193282,6.5,12,NA,1,NA,NA,2,"ita"
"81","accarezzarlo",6.80156435980275e-06,-11.8983579193282,6.5,12,NA,NA,NA,1,2,"ita"
"82","accarezzato",3.40078217990138e-06,-12.5915050998881,10,11,NA,NA,NA,1,1,"ita"
"83","accarezzo",3.40078217990138e-06,-12.5915050998881,2,9,NA,1,NA,NA,1,"ita"
"84","accende",3.40078217990138e-05,-10.2889200068941,7.4,7,NA,NA,1,NA,10,"ita"
"85","accende",3.40078217990138e-05,-10.2889200068941,7.4,7,NA,2,NA,NA,10,"ita"
"86","accende",3.40078217990138e-05,-10.2889200068941,7.4,7,NA,NA,NA,7,10,"ita"
"87","accendere",4.08093861588165e-05,-10.1065984501001,7.66666666666667,9,NA,2,NA,NA,12,"ita"
"88","accendere",4.08093861588165e-05,-10.1065984501001,7.66666666666667,9,NA,NA,NA,10,12,"ita"
"89","accendeva",3.40078217990138e-06,-12.5915050998881,5,9,NA,NA,NA,1,1,"ita"
"90","accendi",4.76109505186193e-05,-9.95244777027284,6.57142857142857,7,NA,NA,4,NA,14,"ita"
"91","accendi",4.76109505186193e-05,-9.95244777027284,6.57142857142857,7,NA,NA,NA,7,14,"ita"
"92","accendi",4.76109505186193e-05,-9.95244777027284,6.57142857142857,7,3,NA,NA,NA,14,"ita"
"93","accendiamo",3.40078217990138e-05,-10.2889200068941,4.4,10,NA,NA,4,NA,10,"ita"
"94","accendiamo",3.40078217990138e-05,-10.2889200068941,4.4,10,NA,NA,NA,6,10,"ita"
"95","accendiamolo",3.40078217990138e-06,-12.5915050998881,5,12,NA,NA,NA,1,1,"ita"
"96","accendilo",3.40078217990138e-06,-12.5915050998881,4,9,NA,NA,NA,1,1,"ita"
"97","accendo",1.70039108995069e-05,-10.982067187454,5.6,7,NA,NA,NA,4,5,"ita"
"98","accendo",1.70039108995069e-05,-10.982067187454,5.6,7,1,NA,NA,NA,5,"ita"
"99","accendono",3.40078217990138e-06,-12.5915050998881,15,9,NA,NA,NA,1,1,"ita"
"100","accento",3.40078217990138e-06,-12.5915050998881,5,7,NA,NA,NA,1,1,"ita"
"101","accesa",2.7206257439211e-05,-10.5120635582083,4.875,6,NA,6,NA,NA,8,"ita"
"102","accesa",2.7206257439211e-05,-10.5120635582083,4.875,6,NA,NA,NA,1,8,"ita"
"103","accesa",2.7206257439211e-05,-10.5120635582083,4.875,6,1,NA,NA,NA,8,"ita"
"104","accese",6.80156435980275e-06,-11.8983579193282,6,6,NA,1,NA,NA,2,"ita"
"105","accese",6.80156435980275e-06,-11.8983579193282,6,6,NA,NA,NA,1,2,"ita"
"106","accesi",3.40078217990138e-06,-12.5915050998881,5,6,NA,NA,NA,1,1,"ita"
"107","acceso",3.74086039789152e-05,-10.1936098270897,8.90909090909091,6,NA,3,NA,NA,11,"ita"
"108","acceso",3.74086039789152e-05,-10.1936098270897,8.90909090909091,6,NA,NA,NA,8,11,"ita"
"109","accesso",3.40078217990138e-06,-12.5915050998881,2,7,NA,1,NA,NA,1,"ita"
"110","accetta",3.40078217990138e-06,-12.5915050998881,18,7,NA,1,NA,NA,1,"ita"
"111","acchiappa",1.36031287196055e-05,-11.2052107387682,5,9,NA,NA,1,NA,4,"ita"
"112","acchiappa",1.36031287196055e-05,-11.2052107387682,5,9,NA,1,NA,NA,4,"ita"
"113","acchiappa",1.36031287196055e-05,-11.2052107387682,5,9,NA,NA,NA,2,4,"ita"
"114","acchiappala",3.40078217990138e-06,-12.5915050998881,1,11,1,NA,NA,NA,1,"ita"
"115","acchiappare",3.40078217990138e-06,-12.5915050998881,19,11,NA,NA,NA,1,1,"ita"
"116","accidempoli",6.80156435980275e-06,-11.8983579193282,1,11,2,NA,NA,NA,2,"ita"
"117","accidenti",3.40078217990138e-05,-10.2889200068941,4.2,9,NA,NA,2,NA,10,"ita"
"118","accidenti",3.40078217990138e-05,-10.2889200068941,4.2,9,NA,2,NA,NA,10,"ita"
"119","accidenti",3.40078217990138e-05,-10.2889200068941,4.2,9,NA,NA,NA,1,10,"ita"
"120","accidenti",3.40078217990138e-05,-10.2889200068941,4.2,9,5,NA,NA,NA,10,"ita"
"121","accinge",6.80156435980275e-06,-11.8983579193282,10,7,NA,NA,NA,2,2,"ita"
"122","accipicchia",1.02023465397041e-05,-11.49289281122,2,11,NA,1,NA,NA,3,"ita"
"123","accipicchia",1.02023465397041e-05,-11.49289281122,2,11,2,NA,NA,NA,3,"ita"
"124","accoccolato",3.40078217990138e-06,-12.5915050998881,18,11,NA,NA,NA,1,1,"ita"
"125","accomodala",3.40078217990138e-06,-12.5915050998881,4,10,NA,NA,NA,1,1,"ita"
"126","accomodata",3.40078217990138e-06,-12.5915050998881,4,10,NA,1,NA,NA,1,"ita"
"127","accompagna",1.02023465397041e-05,-11.49289281122,5,10,NA,1,NA,NA,3,"ita"
"128","accompagna",1.02023465397041e-05,-11.49289281122,5,10,NA,NA,NA,2,3,"ita"
"129","accompagnato",3.40078217990138e-06,-12.5915050998881,9,12,NA,NA,NA,1,1,"ita"
"130","accontenti",3.40078217990138e-06,-12.5915050998881,7,10,NA,1,NA,NA,1,"ita"
"131","accorciato",3.40078217990138e-06,-12.5915050998881,8,10,NA,NA,NA,1,1,"ita"
"132","accordo",4.08093861588165e-05,-10.1065984501001,5.66666666666667,7,NA,8,NA,NA,12,"ita"
"133","accordo",4.08093861588165e-05,-10.1065984501001,5.66666666666667,7,NA,NA,NA,4,12,"ita"
"134","accorge",6.80156435980275e-06,-11.8983579193282,8.5,7,NA,NA,NA,2,2,"ita"
"135","accorgi",3.40078217990138e-06,-12.5915050998881,11,7,NA,NA,NA,1,1,"ita"
"136","accorgono",6.80156435980275e-06,-11.8983579193282,19.5,9,NA,NA,NA,2,2,"ita"
"137","accorta",3.40078217990138e-06,-12.5915050998881,11,7,NA,NA,NA,1,1,"ita"
"138","accorti",3.40078217990138e-06,-12.5915050998881,9,7,NA,NA,NA,1,1,"ita"
"139","accorto",1.02023465397041e-05,-11.49289281122,7.33333333333333,7,NA,2,NA,NA,3,"ita"
"140","accorto",1.02023465397041e-05,-11.49289281122,7.33333333333333,7,NA,NA,NA,1,3,"ita"
"141","accurata",3.40078217990138e-06,-12.5915050998881,7,8,NA,1,NA,NA,1,"ita"
"142","accusato",3.40078217990138e-06,-12.5915050998881,11,8,NA,1,NA,NA,1,"ita"
"143","ace",3.40078217990138e-06,-12.5915050998881,1,3,1,NA,NA,NA,1,"ita"
"144","aceto",3.40078217990138e-06,-12.5915050998881,3,5,NA,1,NA,NA,1,"ita"
"145","acetone",3.40078217990138e-06,-12.5915050998881,10,7,NA,NA,NA,1,1,"ita"
"146","acidissimo",3.40078217990138e-06,-12.5915050998881,1,10,1,NA,NA,NA,1,"ita"
"147","acido",6.80156435980275e-06,-11.8983579193282,3.5,5,NA,1,NA,NA,2,"ita"
"148","acido",6.80156435980275e-06,-11.8983579193282,3.5,5,NA,NA,NA,1,2,"ita"
"149","acqua",0.000925012752933175,-6.98570303359211,7.82720588235294,5,NA,NA,10,NA,272,"ita"
"150","acqua",0.000925012752933175,-6.98570303359211,7.82720588235294,5,NA,125,NA,NA,272,"ita"
"151","acqua",0.000925012752933175,-6.98570303359211,7.82720588235294,5,NA,NA,NA,131,272,"ita"
"152","acqua",0.000925012752933175,-6.98570303359211,7.82720588235294,5,6,NA,NA,NA,272,"ita"
"153","acquaio",5.78132970583234e-05,-9.75829175583189,7.52941176470588,7,NA,NA,1,NA,17,"ita"
"154","acquaio",5.78132970583234e-05,-9.75829175583189,7.52941176470588,7,NA,4,NA,NA,17,"ita"
"155","acquaio",5.78132970583234e-05,-9.75829175583189,7.52941176470588,7,NA,NA,NA,11,17,"ita"
"156","acquaio",5.78132970583234e-05,-9.75829175583189,7.52941176470588,7,1,NA,NA,NA,17,"ita"
"157","acquetta",6.80156435980275e-06,-11.8983579193282,6.5,8,NA,1,NA,NA,2,"ita"
"158","acquetta",6.80156435980275e-06,-11.8983579193282,6.5,8,NA,NA,NA,1,2,"ita"
"159","acrobazie",6.80156435980275e-06,-11.8983579193282,9.5,9,NA,1,NA,NA,2,"ita"
"160","acrobazie",6.80156435980275e-06,-11.8983579193282,9.5,9,NA,NA,NA,1,2,"ita"
"161","ad",0.000744771297398402,-7.2024333700716,10.4246575342466,2,NA,NA,6,NA,219,"ita"
"162","ad",0.000744771297398402,-7.2024333700716,10.4246575342466,2,NA,NA,NA,213,219,"ita"
"163","ada",2.38054752593096e-05,-10.6455949508328,6,3,NA,3,NA,NA,7,"ita"
"164","ada",2.38054752593096e-05,-10.6455949508328,6,3,NA,NA,NA,3,7,"ita"
"165","ada",2.38054752593096e-05,-10.6455949508328,6,3,1,NA,NA,NA,7,"ita"
"166","adatta",3.40078217990138e-06,-12.5915050998881,14,6,NA,NA,NA,1,1,"ita"
"167","adatto",3.40078217990138e-06,-12.5915050998881,11,6,NA,NA,NA,1,1,"ita"
"168","addice",3.40078217990138e-06,-12.5915050998881,18,6,NA,NA,NA,1,1,"ita"
"169","addio",2.38054752593096e-05,-10.6455949508328,5.42857142857143,5,NA,NA,3,NA,7,"ita"
"170","addio",2.38054752593096e-05,-10.6455949508328,5.42857142857143,5,NA,2,NA,NA,7,"ita"
"171","addio",2.38054752593096e-05,-10.6455949508328,5.42857142857143,5,NA,NA,NA,1,7,"ita"
"172","addio",2.38054752593096e-05,-10.6455949508328,5.42857142857143,5,1,NA,NA,NA,7,"ita"
"173","addirittura",6.80156435980276e-05,-9.59577282633411,6.15,11,NA,NA,2,NA,20,"ita"
"174","addirittura",6.80156435980276e-05,-9.59577282633411,6.15,11,NA,6,NA,NA,20,"ita"
"175","addirittura",6.80156435980276e-05,-9.59577282633411,6.15,11,NA,NA,NA,6,20,"ita"
"176","addirittura",6.80156435980276e-05,-9.59577282633411,6.15,11,6,NA,NA,NA,20,"ita"
"177","addo",3.40078217990138e-06,-12.5915050998881,11,4,NA,1,NA,NA,1,"ita"
"178","addobbi",3.40078217990138e-06,-12.5915050998881,5,7,NA,1,NA,NA,1,"ita"
"179","addobbo",3.40078217990138e-06,-12.5915050998881,13,7,NA,NA,NA,1,1,"ita"
"180","addormenta",1.36031287196055e-05,-11.2052107387682,9.75,10,NA,3,NA,NA,4,"ita"
"181","addormenta",1.36031287196055e-05,-11.2052107387682,9.75,10,NA,NA,NA,1,4,"ita"
"182","addormentaai",3.40078217990138e-06,-12.5915050998881,8,12,NA,NA,NA,1,1,"ita"
"183","addormentala",3.40078217990138e-06,-12.5915050998881,2,12,NA,1,NA,NA,1,"ita"
"184","addormentare",3.40078217990138e-06,-12.5915050998881,9,12,NA,1,NA,NA,1,"ita"
"185","addormentarmi",3.40078217990138e-06,-12.5915050998881,23,13,NA,NA,NA,1,1,"ita"
"186","addormentarti",3.40078217990138e-06,-12.5915050998881,9,13,NA,1,NA,NA,1,"ita"
"187","addormentata",6.80156435980275e-06,-11.8983579193282,12,12,NA,NA,NA,2,2,"ita"
"188","addormentati",3.40078217990138e-06,-12.5915050998881,23,12,NA,NA,NA,1,1,"ita"
"189","addormentato",6.80156435980275e-06,-11.8983579193282,10.5,12,NA,NA,NA,2,2,"ita"
"190","addosso",9.86226832171399e-05,-9.22420926990163,9.68965517241379,7,NA,11,NA,NA,29,"ita"
"191","addosso",9.86226832171399e-05,-9.22420926990163,9.68965517241379,7,NA,NA,NA,17,29,"ita"
"192","addosso",9.86226832171399e-05,-9.22420926990163,9.68965517241379,7,1,NA,NA,NA,29,"ita"
"193","adesivo",6.80156435980275e-06,-11.8983579193282,11,7,NA,1,NA,NA,2,"ita"
"194","adesivo",6.80156435980275e-06,-11.8983579193282,11,7,NA,NA,NA,1,2,"ita"
"195","adesso",0.00229892875361333,-6.07531202384514,6.90532544378698,6,NA,NA,213,NA,676,"ita"
"196","adesso",0.00229892875361333,-6.07531202384514,6.90532544378698,6,NA,134,NA,NA,676,"ita"
"197","adesso",0.00229892875361333,-6.07531202384514,6.90532544378698,6,NA,NA,NA,323,676,"ita"
"198","adesso",0.00229892875361333,-6.07531202384514,6.90532544378698,6,6,NA,NA,NA,676,"ita"
"199","adopera",3.40078217990138e-06,-12.5915050998881,3,7,NA,1,NA,NA,1,"ita"
"200","adoperale",3.40078217990138e-06,-12.5915050998881,3,9,NA,1,NA,NA,1,"ita"
"201","adottano",3.40078217990138e-06,-12.5915050998881,3,8,NA,1,NA,NA,1,"ita"
"202","adria",6.80156435980275e-06,-11.8983579193282,1,5,2,NA,NA,NA,2,"ita"
"203","adriana",2.04046930794083e-05,-10.79974563066,5.16666666666667,7,NA,2,NA,NA,6,"ita"
"204","adriana",2.04046930794083e-05,-10.79974563066,5.16666666666667,7,NA,NA,NA,3,6,"ita"
"205","adriana",2.04046930794083e-05,-10.79974563066,5.16666666666667,7,1,NA,NA,NA,6,"ita"
"206","aerei",3.40078217990138e-06,-12.5915050998881,10,5,NA,NA,NA,1,1,"ita"
"207","aereo",0.000170039108995069,-8.67948209445996,5.84,5,NA,30,NA,NA,50,"ita"
"208","aereo",0.000170039108995069,-8.67948209445996,5.84,5,NA,NA,NA,18,50,"ita"
"209","aereo",0.000170039108995069,-8.67948209445996,5.84,5,2,NA,NA,NA,50,"ita"
"210","aereoplano",3.40078217990138e-06,-12.5915050998881,9,10,NA,NA,NA,1,1,"ita"
"211","aeroplani",1.02023465397041e-05,-11.49289281122,9.66666666666667,9,NA,2,NA,NA,3,"ita"
"212","aeroplani",1.02023465397041e-05,-11.49289281122,9.66666666666667,9,NA,NA,NA,1,3,"ita"
"213","aeroplanini",3.40078217990138e-06,-12.5915050998881,7,11,NA,1,NA,NA,1,"ita"
"214","aeroplanino",6.80156435980275e-06,-11.8983579193282,9,11,NA,NA,NA,2,2,"ita"
"215","aeroplano",8.16187723176331e-05,-9.41345126954016,6.875,9,NA,12,NA,NA,24,"ita"
"216","aeroplano",8.16187723176331e-05,-9.41345126954016,6.875,9,NA,NA,NA,12,24,"ita"
"217","afar",3.40078217990138e-06,-12.5915050998881,6,4,NA,NA,NA,1,1,"ita"
"218","affaccia",3.40078217990138e-06,-12.5915050998881,12,8,NA,NA,NA,1,1,"ita"
"219","affacciata",3.40078217990138e-06,-12.5915050998881,17,10,NA,NA,NA,1,1,"ita"
"220","affannoso",3.40078217990138e-06,-12.5915050998881,5,9,NA,1,NA,NA,1,"ita"
"221","affare",6.80156435980275e-06,-11.8983579193282,9.5,6,NA,1,NA,NA,2,"ita"
"222","affare",6.80156435980275e-06,-11.8983579193282,9.5,6,NA,NA,NA,1,2,"ita"
"223","affari",3.40078217990138e-06,-12.5915050998881,22,6,NA,NA,NA,1,1,"ita"
"224","affarino",3.40078217990138e-06,-12.5915050998881,6,8,NA,NA,NA,1,1,"ita"
"225","affatto",3.40078217990138e-06,-12.5915050998881,4,7,NA,NA,NA,1,1,"ita"
"226","affermi",3.40078217990138e-06,-12.5915050998881,4,7,NA,NA,1,NA,1,"ita"
"227","affetuoso",3.40078217990138e-06,-12.5915050998881,7,9,NA,NA,NA,1,1,"ita"
"228","affoga",2.04046930794083e-05,-10.79974563066,4.5,6,NA,NA,3,NA,6,"ita"
"229","affoga",2.04046930794083e-05,-10.79974563066,4.5,6,NA,NA,NA,3,6,"ita"
"230","affogare",1.02023465397041e-05,-11.49289281122,5.33333333333333,8,NA,2,NA,NA,3,"ita"
"231","affogare",1.02023465397041e-05,-11.49289281122,5.33333333333333,8,NA,NA,NA,1,3,"ita"
"232","affogata",3.40078217990138e-06,-12.5915050998881,7,8,NA,NA,NA,1,1,"ita"
"233","affogato",3.40078217990138e-06,-12.5915050998881,2,8,NA,1,NA,NA,1,"ita"
"234","affogavi",3.40078217990138e-06,-12.5915050998881,1,8,1,NA,NA,NA,1,"ita"
"235","affoghi",3.40078217990138e-06,-12.5915050998881,2,7,NA,1,NA,NA,1,"ita"
"236","affonda",6.80156435980275e-06,-11.8983579193282,10.5,7,NA,NA,1,NA,2,"ita"
"237","affonda",6.80156435980275e-06,-11.8983579193282,10.5,7,NA,1,NA,NA,2,"ita"
"238","afi",1.02023465397041e-05,-11.49289281122,3,3,NA,2,NA,NA,3,"ita"
"239","afi",1.02023465397041e-05,-11.49289281122,3,3,NA,NA,NA,1,3,"ita"
"240","afidi",6.80156435980275e-06,-11.8983579193282,12,5,NA,NA,NA,2,2,"ita"
"241","afra",6.80156435980275e-06,-11.8983579193282,1,4,2,NA,NA,NA,2,"ita"
"242","afri",1.02023465397041e-05,-11.49289281122,3,4,NA,2,NA,NA,3,"ita"
"243","afri",1.02023465397041e-05,-11.49289281122,3,4,1,NA,NA,NA,3,"ita"
"244","afterpick",6.80156435980275e-06,-11.8983579193282,6.5,9,NA,2,NA,NA,2,"ita"
"245","agganci",3.40078217990138e-06,-12.5915050998881,5,7,NA,1,NA,NA,1,"ita"
"246","aggancia",1.02023465397041e-05,-11.49289281122,7,8,NA,1,NA,NA,3,"ita"
"247","aggancia",1.02023465397041e-05,-11.49289281122,7,8,NA,NA,NA,2,3,"ita"
"248","agganciare",3.74086039789152e-05,-10.1936098270897,12.1818181818182,10,NA,4,NA,NA,11,"ita"
"249","agganciare",3.74086039789152e-05,-10.1936098270897,12.1818181818182,10,NA,NA,NA,7,11,"ita"
"250","aggancio",6.80156435980275e-06,-11.8983579193282,3.5,8,NA,1,NA,NA,2,"ita"
"251","aggancio",6.80156435980275e-06,-11.8983579193282,3.5,8,NA,NA,NA,1,2,"ita"
"252","aggeggio",1.02023465397041e-05,-11.49289281122,9,8,NA,NA,NA,3,3,"ita"
"253","aggiungere",3.40078217990138e-06,-12.5915050998881,5,10,NA,NA,NA,1,1,"ita"
"254","aggiungi",3.40078217990138e-06,-12.5915050998881,6,8,NA,NA,NA,1,1,"ita"
"255","aggiungiamo",3.40078217990138e-06,-12.5915050998881,12,11,NA,NA,NA,1,1,"ita"
"256","aggiunto",3.40078217990138e-06,-12.5915050998881,6,8,NA,1,NA,NA,1,"ita"
"257","aggiusta",4.08093861588165e-05,-10.1065984501001,3.41666666666667,8,NA,NA,6,NA,12,"ita"
"258","aggiusta",4.08093861588165e-05,-10.1065984501001,3.41666666666667,8,NA,5,NA,NA,12,"ita"
"259","aggiusta",4.08093861588165e-05,-10.1065984501001,3.41666666666667,8,NA,NA,NA,1,12,"ita"
"260","aggiustala",6.80156435980275e-06,-11.8983579193282,1.5,10,NA,NA,1,NA,2,"ita"
"261","aggiustala",6.80156435980275e-06,-11.8983579193282,1.5,10,1,NA,NA,NA,2,"ita"
"262","aggiustalo",6.80156435980275e-06,-11.8983579193282,2,10,NA,NA,NA,1,2,"ita"
"263","aggiustalo",6.80156435980275e-06,-11.8983579193282,2,10,1,NA,NA,NA,2,"ita"
"264","aggiustando",3.40078217990138e-06,-12.5915050998881,2,11,NA,1,NA,NA,1,"ita"
"265","aggiustare",6.80156435980275e-06,-11.8983579193282,10,10,NA,1,NA,NA,2,"ita"
"266","aggiustare",6.80156435980275e-06,-11.8983579193282,10,10,NA,NA,NA,1,2,"ita"
"267","aggiustarla",6.80156435980275e-06,-11.8983579193282,11.5,11,NA,1,NA,NA,2,"ita"
"268","aggiustarla",6.80156435980275e-06,-11.8983579193282,11.5,11,NA,NA,NA,1,2,"ita"
"269","aggiustarlo",6.80156435980275e-06,-11.8983579193282,9,11,NA,2,NA,NA,2,"ita"
