"","X1","word","wordcount","freq","mlu","solo","last","first","charactercount","language.x","totalcount","stem","language","uni_lemma","nb_realisations_lemma","words_lemma","sum_wordcount_lemma","mean_character_count_lemma","sum_freq","mean_mlu_lemma","sum_solo_lemma","sum_last_lemma","sum_first_lemma"
"16",39,"a",859,0.0100083888707648,8.49126891734575,3,9,106,1,"Italian",85828,"a","Italian","child",7,"a, bambini, bimbi, bimba, bimbo, bambino, bambina",1044,5.28571428571429,0.0121638626089388,7.97221609588506,6,75,108
"17",39,"a",859,0.0100083888707648,8.49126891734575,3,9,106,1,"Italian",85828,"a","Italian","cousin",2,"a, cugina",860,3.5,0.0100200400801603,8.24563445867287,3,9,106
"18",39,"a",859,0.0100083888707648,8.49126891734575,3,9,106,1,"Italian",85828,"a","Italian","his",3,"a, suo, suoi",912,2.66666666666667,0.0106259029687282,9.27080237624263,3,10,106
"19",39,"a",859,0.0100083888707648,8.49126891734575,3,9,106,1,"Italian",85828,"a","Italian","my",2,"a, mio",874,2,0.0101831570116978,7.84563445867287,3,12,106
"20",39,"a",859,0.0100083888707648,8.49126891734575,3,9,106,1,"Italian",85828,"a","Italian","sir",4,"a, signori, signore, signora",888,5.5,0.0103462739432353,7.78353151505071,3,20,106
"21",39,"a",859,0.0100083888707648,8.49126891734575,3,9,106,1,"Italian",85828,"a","Italian","teacher",2,"a, maestro",862,4,0.0100433424989514,11.2456344586729,3,10,106
"22",39,"a",859,0.0100083888707648,8.49126891734575,3,9,106,1,"Italian",85828,"a","Italian","that",5,"quello, a, quella, quelle, quelli",1663,5,0.0193759612247751,8.12011308405008,5,77,305
"23",39,"a",859,0.0100083888707648,8.49126891734575,3,9,106,1,"Italian",85828,"a","Italian","this",6,"a, questi, questo, queste, questa, quest",2533,5,0.0295125133988908,6.58995044254911,36,248,518
"24",39,"a",859,0.0100083888707648,8.49126891734575,3,9,106,1,"Italian",85828,"a","Italian","your",3,"a, tuo, tuoi",917,2.66666666666667,0.0106841590157058,9.70570641916061,3,18,106
"25",40,"noi",30,0.000349536281866058,8.6,NA,8,4,3,"Italian",85828,"noi","Italian","we",1,"noi",30,3,0.000349536281866058,8.6,0,8,4
"26",45,"un",1215,0.0141562194155753,7.70452674897119,10,34,193,2,"Italian",85828,"un","Italian","a",3,"un, una, uno",2163,2.66666666666667,0.0252015659225427,7.32799220190157,31,111,402
"27",46,"ancora",295,0.0034371067716829,6.73898305084746,32,52,39,6,"Italian",85828,"ancor","Italian","again",1,"ancora",295,6,0.0034371067716829,6.73898305084746,32,52,39
"28",48,"questi",271,0.00315747774619005,7.33210332103321,1,35,61,6,"Italian",85828,"quest","Italian","this",6,"a, questi, questo, queste, questa, quest",2533,5,0.0295125133988908,6.58995044254911,36,248,518
"29",49,"questo",866,0.0100899473365335,6.98152424942263,23,120,214,6,"Italian",85828,"quest","Italian","this",6,"a, questi, questo, queste, questa, quest",2533,5,0.0295125133988908,6.58995044254911,36,248,518
"30",52,"me",77,0.000897143123456215,7.88311688311688,1,18,5,2,"Italian",85828,"me","Italian","me",2,"me, mi",401,2,0.00467213496760964,7.94464486131153,1,18,94
"31",53,"più",291,0.00339050193410076,9.0446735395189,NA,48,18,3,"Italian",85828,"più","Italian","no more",1,"più",291,3,0.00339050193410076,9.0446735395189,0,48,18
"32",55,"adesso",420,0.00489350794612481,7.40714285714286,4,57,137,6,"Italian",85828,"adess","Italian","now",2,"adesso, ora",453,4.5,0.00527799785617747,7.0672077922078,6,57,150
"33",56,"che",1933,0.0225217877615697,8.6751163993792,NA,12,278,3,"Italian",85828,"che","Italian","what",1,"che",1933,3,0.0225217877615697,8.6751163993792,0,12,278
"34",58,"tutto",150,0.00174768140933029,7.44,NA,27,15,5,"Italian",85828,"tutt","Italian","all",4,"tutto, tutti, tutte, tutta",461,5,0.00537120753134176,8.14421109599209,4,54,53
"35",61,"vedere",122,0.0014214475462553,6.78688524590164,NA,24,1,6,"Italian",85828,"ved","Italian","see",14,"vedere, vedi, vederli, vediamo, vedono, vedo, vede, vedendo, vederle, veda, vedete, vederla, vedevamo, vederlo",763,6,0.0088898727687934,7.24577195206526,53,142,214
"36",63,"poi",435,0.00506827608705784,8.15632183908046,9,53,102,3,"Italian",85828,"poi","Italian","after",2,"poi, dopo",581,3.5,0.00676935265880599,8.23227050858133,9,77,130
"37",65,"in",572,0.00666449177424617,8.9493006993007,NA,4,77,2,"Italian",85828,"in","Italian","in",1,"in",572,2,0.00666449177424617,8.9493006993007,0,4,77
"38",67,"canta",6,6.99072563732115e-05,6.33333333333333,NA,1,1,5,"Italian",85828,"cant","Italian","sing",7,"canta, cantare, cantano, cantiamo, cantava, cantavi, cantato",22,6.85714285714286,0.000256326606701776,7.35714285714286,1,7,1
"39",69,"bello",61,0.000710723773127651,5.57377049180328,2,21,6,5,"Italian",85828,"bell","Italian","nice",8,"bello, bella, belli, belle, bellissima, bellini, bellino, bellissimo",190,6.75,0.0022137297851517,5.40901370658031,7,54,16
"40",70,"treno",58,0.000675770144941045,6.36206896551724,1,34,1,5,"Italian",85828,"tren","Italian","train",2,"treno, treni",62,5,0.000722374982523186,8.80603448275862,1,36,1
"41",72,"molto",55,0.000640816516754439,7.81818181818182,NA,1,14,5,"Italian",85828,"molt","Italian","much",3,"molto, molta, molti",57,5,0.00066411893554551,5.27272727272727,0,2,14
"42",74,"porta",50,0.000582560469776763,11.1,NA,13,1,5,"Italian",85828,"port","Italian","door",16,"porta, porti, portiamo, portato, portano, portati, portare, portarti, portando, porte, porto, portarli, portarla, portata, portiere, porteranno",119,7.0625,0.0013864939180687,9.1439393939394,0,21,4
"43",77,"parlare",9,0.000104860884559817,7.66666666666667,NA,1,NA,7,"Italian",85828,"parl","Italian","talk",6,"parlare, parla, parli, parlano, parlarci, parlavi",30,6.5,0.000349536281866057,7.65598290598291,2,5,1
"44",81,"finito",55,0.000640816516754439,6.56363636363636,2,19,6,6,"Italian",85828,"fin","Italian","finish",14,"finito, fino, finiamo, finita, finire, fine, finiti, finisce, finisco, finite, fina, finirai, finendo, finisci",195,6,0.00227198583212938,8.10697169369865,2,59,18
"45",81,"finito",55,0.000640816516754439,6.56363636363636,2,19,6,6,"Italian",85828,"fin","Italian","finished",14,"finito, fino, finiamo, finita, finire, fine, finiti, finisce, finisco, finite, fina, finirai, finendo, finisci",195,6,0.00227198583212938,8.10697169369865,2,59,18
"46",82,"facciamo",155,0.00180593745630796,6.13548387096774,NA,20,37,8,"Italian",85828,"facc","Italian","face",6,"facciamo, faccio, faccia, facce, facci, facciano",247,6.33333333333333,0.0028778487206972,8.32181436163638,0,31,50
"47",83,"dopo",146,0.00170107657174815,8.30821917808219,NA,24,28,4,"Italian",85828,"dop","Italian","after",2,"poi, dopo",581,3.5,0.00676935265880599,8.23227050858133,9,77,130
"48",84,"parla",13,0.000151465722141958,6.76923076923077,1,3,1,5,"Italian",85828,"parl","Italian","talk",6,"parlare, parla, parli, parlano, parlarci, parlavi",30,6.5,0.000349536281866057,7.65598290598291,2,5,1
"49",85,"lui",48,0.000559258050985692,9.39583333333333,NA,16,3,3,"Italian",85828,"lui","Italian","he",1,"lui",48,3,0.000559258050985692,9.39583333333333,0,16,3
"50",90,"con",494,0.00575569744139442,8.86437246963563,2,5,76,3,"Italian",85828,"con","Italian","with",2,"con, cono",495,3.5,0.00576734865078996,5.93218623481781,2,6,76
"51",91,"sopra",35,0.000407792328843734,8.22857142857143,NA,15,2,5,"Italian",85828,"sopr","Italian","above",1,"sopra",35,5,0.000407792328843734,8.22857142857143,0,15,2
"52",92,"tutti",188,0.00219042736636063,8.63829787234043,3,14,21,5,"Italian",85828,"tutt","Italian","all",4,"tutto, tutti, tutte, tutta",461,5,0.00537120753134176,8.14421109599209,4,54,53
"53",94,"solo",119,0.0013864939180687,8.6890756302521,NA,23,16,4,"Italian",85828,"sol","Italian","sun",5,"solo, sole, sola, solito, soliti",146,4.8,0.00170107657174815,8.41781512605042,0,35,16
"54",97,"sotto",127,0.00147970359323298,7.88976377952756,1,26,23,5,"Italian",85828,"sott","Italian","under",1,"sotto",127,5,0.00147970359323298,7.88976377952756,1,26,23
"55",103,"vedi",181,0.00210886890059188,7.22651933701657,12,42,62,4,"Italian",85828,"ved","Italian","see",14,"vedere, vedi, vederli, vediamo, vedono, vedo, vede, vedendo, vederle, veda, vedete, vederla, vedevamo, vederlo",763,6,0.0088898727687934,7.24577195206526,53,142,214
"56",105,"i",548,0.00638486274875332,8.17518248175183,7,15,84,1,"Italian",85828,"i","Italian","the",6,"lo, il, la, gli, le, i",5903,2,0.0687770890618447,7.79094913922636,36,113,1159
"57",106,"treni",4,4.6604837582141e-05,11.25,NA,2,NA,5,"Italian",85828,"tren","Italian","train",2,"treno, treni",62,5,0.000722374982523186,8.80603448275862,1,36,1
"58",109,"per",327,0.00380994547234003,9.28746177370031,NA,1,32,3,"Italian",85828,"per","Italian","for",5,"per, però, pero, pere, pera",445,3.8,0.00518478818101319,6.83909612832497,2,23,59
"59",109,"per",327,0.00380994547234003,9.28746177370031,NA,1,32,3,"Italian",85828,"per","Italian","pear",5,"per, però, pero, pere, pera",445,3.8,0.00518478818101319,6.83909612832497,2,23,59
"60",110,"vederli",3,3.49536281866058e-05,5,NA,1,NA,7,"Italian",85828,"ved","Italian","see",14,"vedere, vedi, vederli, vediamo, vedono, vedo, vede, vedendo, vederle, veda, vedete, vederla, vedevamo, vederlo",763,6,0.0088898727687934,7.24577195206526,53,142,214
"61",112,"sì",1597,0.0186069814046698,5.02567313713212,394,375,532,2,"Italian",85828,"sì","Italian","yes",1,"sì",1597,2,0.0186069814046698,5.02567313713212,394,375,532
"62",114,"su",128,0.00149135480262851,8.171875,1,31,9,2,"Italian",85828,"su","Italian","up",1,"su",128,2,0.00149135480262851,8.171875,1,31,9
"63",125,"bambini",23,0.000267977816097311,10.304347826087,NA,6,1,7,"Italian",85828,"bambin","Italian","child",7,"a, bambini, bimbi, bimba, bimbo, bambino, bambina",1044,5.28571428571429,0.0121638626089388,7.97221609588506,6,75,108
"64",126,"signori",3,3.49536281866058e-05,6,NA,2,NA,7,"Italian",85828,"signor","Italian","sir",4,"a, signori, signore, signora",888,5.5,0.0103462739432353,7.78353151505071,3,20,106
"65",127,"libro",34,0.000396141119448199,7.76470588235294,NA,16,NA,5,"Italian",85828,"libr","Italian","book",6,"libro, favola, storia, libri, libr, storie",100,5.33333333333333,0.00116512093955353,7.52824463118581,0,40,1
"66",128,"no",1026,0.0119541408398192,5.74074074074074,162,251,458,2,"Italian",85828,"no","Italian","no",1,"no",1026,2,0.0119541408398192,5.74074074074074,162,251,458
"67",129,"fare",222,0.00258656848580883,7.94144144144144,NA,39,3,4,"Italian",85828,"far","Italian","make",6,"fare, farò, far, fari, faro, farà",232,3.83333333333333,0.00270308057976418,7.7957957957958,0,42,3
"68",131,"prendiamo",19,0.00022137297851517,6.26315789473684,NA,1,4,9,"Italian",85828,"prend","Italian","take",14,"prendi, prendiamo, prendere, prende, prenderla, prendeva, prendo, prenderlo, prenderne, prendono, prenderle, prenderti, prenderli, prenderesti",207,8.28571428571429,0.0024118003448758,8.86968704718481,0,40,30
"69",132,"andiamo",80,0.000932096751642821,6.9625,2,9,24,7,"Italian",85828,"andiam","Italian","go",13,"andiamo, andato, andare, andava, andando, andati, andata, andate, andrebbe, andremo, andavi, andavamo, andavano",266,6.69230769230769,0.00309922169921238,9.49427566843202,2,40,29
"70",133,"prendere",59,0.00068742135433658,8.52542372881356,NA,14,NA,8,"Italian",85828,"prend","Italian","take",14,"prendi, prendiamo, prendere, prende, prenderla, prendeva, prendo, prenderlo, prenderne, prendono, prenderle, prenderti, prenderli, prenderesti",207,8.28571428571429,0.0024118003448758,8.86968704718481,0,40,30
"71",134,"una",698,0.00813254415808361,7.60744985673352,12,38,137,3,"Italian",85828,"una","Italian","a",3,"un, una, uno",2163,2.66666666666667,0.0252015659225427,7.32799220190157,31,111,402
"72",135,"altra",96,0.00111851610197138,8.83333333333333,NA,11,NA,5,"Italian",85828,"altra","Italian","other",3,"altra, altri, altre",215,5,0.00250501002004008,8.46621315192744,0,36,6
"73",137,"cioccolata",6,6.99072563732115e-05,7.16666666666667,NA,5,NA,10,"Italian",85828,"cioccol","Italian","chocolate",1,"cioccolata",6,10,6.99072563732115e-05,7.16666666666667,0,5,0
"74",141,"basta",58,0.000675770144941045,5.74137931034483,2,11,17,5,"Italian",85828,"bast","Italian","cut it out",3,"basta, bastano, basto",62,5.66666666666667,0.000722374982523186,7.80268199233718,2,11,18
"75",145,"biscotti",10,0.000116512093955353,6,NA,7,NA,8,"Italian",85828,"biscott","Italian","cookie",3,"biscotti, biscotto, biscottino",21,8.66666666666667,0.000244675397306241,4.43333333333333,1,15,0
"76",147,"nonna",79,0.000920445542247285,7.06329113924051,2,22,5,5,"Italian",85828,"nonn","Italian","grandma",3,"nonna, nonno, nonni",115,5,0.00133988908048656,7.58170310701956,4,33,10
"77",147,"nonna",79,0.000920445542247285,7.06329113924051,2,22,5,5,"Italian",85828,"nonn","Italian","grandpa",3,"nonna, nonno, nonni",115,5,0.00133988908048656,7.58170310701956,4,33,10
"78",150,"fino",18,0.000209721769119635,9.11111111111111,NA,NA,4,4,"Italian",85828,"fin","Italian","finish",14,"finito, fino, finiamo, finita, finire, fine, finiti, finisce, finisco, finite, fina, finirai, finendo, finisci",195,6,0.00227198583212938,8.10697169369865,2,59,18
"79",150,"fino",18,0.000209721769119635,9.11111111111111,NA,NA,4,4,"Italian",85828,"fin","Italian","finished",14,"finito, fino, finiamo, finita, finire, fine, finiti, finisce, finisco, finite, fina, finirai, finendo, finisci",195,6,0.00227198583212938,8.10697169369865,2,59,18
"80",151,"domani",46,0.000535955632194622,7.47826086956522,3,14,10,6,"Italian",85828,"doman","Italian","tomorrow",1,"domani",46,6,0.000535955632194622,7.47826086956522,3,14,10
"81",154,"mangia",72,0.000838887076478538,6.76388888888889,NA,22,8,6,"Italian",85828,"mang","Italian","eat",20,"mangia, mangi, mangerà, mangiano, mangiato, mangiare, mangio, mangiata, mangerai, mangiando, mangiava, mangiavano, mangiarlo, mangiarle, mangiarli, mangiargliela, mangiamo, mangiati, mangiate, mangiarmi",194,8.2,0.00226033462273384,6.39382602339181,0,49,16
"82",156,"male",66,0.000768979820105327,6.5,NA,35,NA,4,"Italian",85828,"mal","Italian","sick",2,"male, malato",68,5,0.000792282238896398,4.25,0,37,0
"83",157,"ora",33,0.000384489910052663,6.72727272727273,2,NA,13,3,"Italian",85828,"ora","Italian","now",2,"adesso, ora",453,4.5,0.00527799785617747,7.0672077922078,6,57,150
"84",161,"andato",38,0.00044274595703034,7.07894736842105,NA,6,NA,6,"Italian",85828,"andat","Italian","go",13,"andiamo, andato, andare, andava, andando, andati, andata, andate, andrebbe, andremo, andavi, andavamo, andavano",266,6.69230769230769,0.00309922169921238,9.49427566843202,2,40,29
"85",168,"casa",83,0.000967050379829426,10.1807228915663,NA,29,1,4,"Italian",85828,"cas","Italian","home",2,"casa, caso",90,4,0.00104860884559817,9.73321858864029,0,32,1
"86",173,"vestiti",4,4.6604837582141e-05,10.5,NA,1,NA,7,"Italian",85828,"vest","Italian","dress (object)",6,"vestiti, veste, vestito, vestita, vestiamo, vestirsi",32,7,0.000372838700657128,8.29583333333333,0,9,1
"87",175,"bagnati",3,3.49536281866058e-05,10.6666666666667,NA,2,NA,7,"Italian",85828,"bagn","Italian","bath",10,"bagnato, bagnati, bagnata, bagnare, bagnano, bagno, bagna, bagni, bagnava, bagnate",35,6.4,0.000407792328843734,10.0533333333333,0,15,0
"88",175,"bagnati",3,3.49536281866058e-05,10.6666666666667,NA,2,NA,7,"Italian",85828,"bagn","Italian","bathroom",10,"bagnato, bagnati, bagnata, bagnare, bagnano, bagno, bagna, bagni, bagnava, bagnate",35,6.4,0.000407792328843734,10.0533333333333,0,15,0
"89",175,"bagnati",3,3.49536281866058e-05,10.6666666666667,NA,2,NA,7,"Italian",85828,"bagn","Italian","wet (description)",10,"bagnato, bagnati, bagnata, bagnare, bagnano, bagno, bagna, bagni, bagnava, bagnate",35,6.4,0.000407792328843734,10.0533333333333,0,15,0
"90",185,"bimbi",19,0.00022137297851517,6.42105263157895,NA,9,NA,5,"Italian",85828,"bimb","Italian","child",7,"a, bambini, bimbi, bimba, bimbo, bambino, bambina",1044,5.28571428571429,0.0121638626089388,7.97221609588506,6,75,108
"91",187,"tristi",2,2.33024187910705e-05,8,NA,NA,NA,6,"Italian",85828,"trist","Italian","sad",2,"tristi, triste",8,6,9.3209675164282e-05,9.66666666666665,0,2,0
"92",192,"acqua",54,0.000629165307358904,7.44444444444444,2,21,2,5,"Italian",85828,"acqua","Italian","water (beverage)",1,"acqua",54,5,0.000629165307358904,7.44444444444444,2,21,2
"93",196,"prende",15,0.000174768140933029,10.7333333333333,NA,NA,2,6,"Italian",85828,"prend","Italian","take",14,"prendi, prendiamo, prendere, prende, prenderla, prendeva, prendo, prenderlo, prenderne, prendono, prenderle, prenderti, prenderli, prenderesti",207,8.28571428571429,0.0024118003448758,8.86968704718481,0,40,30
"94",200,"caldo",6,6.99072563732115e-05,7.33333333333333,1,3,NA,5,"Italian",85828,"cald","Italian","hot",1,"caldo",6,5,6.99072563732115e-05,7.33333333333333,1,3,0
"95",202,"venuto",9,0.000104860884559817,6.66666666666667,NA,NA,NA,6,"Italian",85828,"ven","Italian","come",8,"venuto, venuta, venite, venire, venuti, vena, venendo, veniva",32,5.875,0.000372838700657128,7.09895833333333,0,4,0
"96",203,"sole",5,5.82560469776763e-05,9.2,NA,3,NA,4,"Italian",85828,"sol","Italian","sun",5,"solo, sole, sola, solito, soliti",146,4.8,0.00170107657174815,8.41781512605042,0,35,16
"97",206,"via",206,0.00240014913548026,6.39805825242718,8,82,21,3,"Italian",85828,"via","Italian","go-ahead",1,"via",206,3,0.00240014913548026,6.39805825242718,8,82,21
"98",207,"giocare",36,0.000419443538239269,8.44444444444444,NA,5,NA,7,"Italian",85828,"gioc","Italian","play",12,"giocare, giochiamo, giochi, gioco, gioca, giocando, giocano, giocavano, giocate, giocato, giocherai, giocavi",132,7.16666666666667,0.00153795964021065,8.22360333022097,1,29,10
"99",210,"andare",68,0.000792282238896397,7.70588235294118,NA,12,NA,6,"Italian",85828,"andar","Italian","go",13,"andiamo, andato, andare, andava, andando, andati, andata, andate, andrebbe, andremo, andavi, andavamo, andavano",266,6.69230769230769,0.00309922169921238,9.49427566843202,2,40,29
"100",212,"leggi",6,6.99072563732115e-05,7.83333333333333,NA,NA,3,5,"Italian",85828,"legg","Italian","read",11,"leggi, leggere, leggerlo, leggo, legge, leggiamo, legga, leggerti, leggendo, leggevamo, leggerei",70,6.90909090909091,0.000815584657687468,9.35963531418077,3,17,10
"101",213,"forte",25,0.000291280234888381,5.92,1,12,2,5,"Italian",85828,"fort","Italian","loud",1,"forte",25,5,0.000291280234888381,5.92,1,12,2
"102",216,"sentire",18,0.000209721769119635,8.27777777777778,NA,1,NA,7,"Italian",85828,"sent","Italian","hear",8,"sentire, senti, sento, sente, sentito, sentiamo, sentita, sentirà",205,6.375,0.00238849792608472,8.71219045291626,11,7,124
"103",218,"io",308,0.00358857249382486,8.1038961038961,2,74,65,2,"Italian",85828,"io","Italian","i",1,"io",308,2,0.00358857249382486,8.1038961038961,2,74,65
"104",219,"senti",155,0.00180593745630796,8.0258064516129,11,2,123,5,"Italian",85828,"sent","Italian","hear",8,"sentire, senti, sento, sente, sentito, sentiamo, sentita, sentirà",205,6.375,0.00238849792608472,8.71219045291626,11,7,124
"105",220,"bimba",25,0.000291280234888381,6.04,1,9,NA,5,"Italian",85828,"bimb","Italian","child",7,"a, bambini, bimbi, bimba, bimbo, bambino, bambina",1044,5.28571428571429,0.0121638626089388,7.97221609588506,6,75,108
"106",221,"bagnata",1,1.16512093955353e-05,13,NA,NA,NA,7,"Italian",85828,"bagn","Italian","bath",10,"bagnato, bagnati, bagnata, bagnare, bagnano, bagno, bagna, bagni, bagnava, bagnate",35,6.4,0.000407792328843734,10.0533333333333,0,15,0
"107",221,"bagnata",1,1.16512093955353e-05,13,NA,NA,NA,7,"Italian",85828,"bagn","Italian","bathroom",10,"bagnato, bagnati, bagnata, bagnare, bagnano, bagno, bagna, bagni, bagnava, bagnate",35,6.4,0.000407792328843734,10.0533333333333,0,15,0
"108",221,"bagnata",1,1.16512093955353e-05,13,NA,NA,NA,7,"Italian",85828,"bagn","Italian","wet (description)",10,"bagnato, bagnati, bagnata, bagnare, bagnano, bagno, bagna, bagni, bagnava, bagnate",35,6.4,0.000407792328843734,10.0533333333333,0,15,0
"109",227,"queste",113,0.00131658666169548,6.90265486725664,1,19,26,6,"Italian",85828,"quest","Italian","this",6,"a, questi, questo, queste, questa, quest",2533,5,0.0295125133988908,6.58995044254911,36,248,518
"110",235,"mettono",15,0.000174768140933029,12,NA,1,NA,7,"Italian",85828,"mett","Italian","put",22,"mettono, mettiamo, mettiti, mette, metterli, metti, mettere, metto, metterti, metterle, metterlo, metterla, metterci, mettergli, mettendo, metterai, metta, metterteli, metterei, mettano, metterne, mettersi",391,7.40909090909091,0.00455562287365428,10.57451579833,0,42,42
"111",236,"tutte",80,0.000932096751642821,8.3125,1,8,13,5,"Italian",85828,"tutt","Italian","all",4,"tutto, tutti, tutte, tutta",461,5,0.00537120753134176,8.14421109599209,4,54,53
"112",248,"voleva",4,4.6604837582141e-05,5.25,NA,NA,1,6,"Italian",85828,"vol","Italian","fly (action)",14,"voleva, volano, volevi, vola, volo, volere, volevo, volare, volato, volendotelo, volando, voluto, volevano, volasse",62,6.35714285714286,0.000722374982523187,7.92455163883736,0,16,5
"113",249,"bagnare",1,1.16512093955353e-05,3,NA,1,NA,7,"Italian",85828,"bagn","Italian","bath",10,"bagnato, bagnati, bagnata, bagnare, bagnano, bagno, bagna, bagni, bagnava, bagnate",35,6.4,0.000407792328843734,10.0533333333333,0,15,0
"114",249,"bagnare",1,1.16512093955353e-05,3,NA,1,NA,7,"Italian",85828,"bagn","Italian","bathroom",10,"bagnato, bagnati, bagnata, bagnare, bagnano, bagno, bagna, bagni, bagnava, bagnate",35,6.4,0.000407792328843734,10.0533333333333,0,15,0
"115",249,"bagnare",1,1.16512093955353e-05,3,NA,1,NA,7,"Italian",85828,"bagn","Italian","wet (description)",10,"bagnato, bagnati, bagnata, bagnare, bagnano, bagno, bagna, bagni, bagnava, bagnate",35,6.4,0.000407792328843734,10.0533333333333,0,15,0
"116",254,"quella",278,0.0032390362119588,7.66546762589928,NA,28,53,6,"Italian",85828,"quell","Italian","that",5,"quello, a, quella, quelle, quelli",1663,5,0.0193759612247751,8.12011308405008,5,77,305
"117",256,"seduta",4,4.6604837582141e-05,7.25,1,NA,NA,6,"Italian",85828,"sed","Italian","chair",7,"seduta, seduto, sedia, sedano, sedersi, sedere, seduti",39,6,0.000454397166425875,6.62755102040816,2,13,0
"118",256,"seduta",4,4.6604837582141e-05,7.25,1,NA,NA,6,"Italian",85828,"sed","Italian","sit",7,"seduta, seduto, sedia, sedano, sedersi, sedere, seduti",39,6,0.000454397166425875,6.62755102040816,2,13,0
"119",263,"corre",13,0.000151465722141958,6.38461538461539,NA,6,NA,5,"Italian",85828,"corr","Italian","run",5,"corre, corri, correre, corrono, correndo",36,6.4,0.000419443538239269,8.20646853146853,0,15,0
"120",264,"fiori",5,5.82560469776763e-05,8.6,NA,3,NA,5,"Italian",85828,"fior","Italian","flower",2,"fiori, fiore",10,5,0.000116512093955353,6,0,6,0
"121",265,"bagnano",1,1.16512093955353e-05,13,NA,NA,NA,7,"Italian",85828,"bagn","Italian","bath",10,"bagnato, bagnati, bagnata, bagnare, bagnano, bagno, bagna, bagni, bagnava, bagnate",35,6.4,0.000407792328843734,10.0533333333333,0,15,0
"122",265,"bagnano",1,1.16512093955353e-05,13,NA,NA,NA,7,"Italian",85828,"bagn","Italian","bathroom",10,"bagnato, bagnati, bagnata, bagnare, bagnano, bagno, bagna, bagni, bagnava, bagnate",35,6.4,0.000407792328843734,10.0533333333333,0,15,0
