"","uni_lemma","nb_realisations","words","word_count","character_count","mean_freq","mean_mlu","mean_solo","mean_last","mean_first","mean_other"
"59","cap",4,"tappa, tapparlo, tappi, tappo",119,5.75,0.000404693079408264,8.75086009174312,0.0588235294117647,0.495798319327731,0.0252100840336134,0.420168067226891
"60","car",2,"automobile, automobili",3,10,1.02023465397041e-05,13.25,0,0,0,1
"61","careful",3,"attenta, attenti, attento",180,7,0.000612140792382248,6.48236764246467,0.05,0.194444444444444,0.355555555555556,0.4
"62","carpet",1,"tappeto",45,7,0.000153035198095562,7.62222222222222,0,0.577777777777778,0,0.422222222222222
"63","carrots",2,"carota, carote",50,6,0.000170039108995069,6.4577205882353,0.12,0.4,0.06,0.42
"64","cat",3,"gatta, gatti, gatto",312,5,0.00106104404012923,7.13613749434645,0.0224358974358974,0.365384615384615,0.0224358974358974,0.58974358974359
"65","chair",13,"sedano, sede, sedere, sedermi, sedersi, sederti, sedia, sediamo, sedie, seduta, sedute, seduti, seduto",306,6,0.00104063934704982,7.28501143280785,0.00326797385620915,0.42156862745098,0.0228758169934641,0.0816993464052288
"66","cheese",1,"formaggio",14,9,4.76109505186193e-05,4.92857142857143,0.142857142857143,0.571428571428571,0,0.285714285714286
"67","chick",2,"pulcini, pulcino",55,7,0.000187043019894576,6.88111413043478,0.0181818181818182,0.563636363636364,0,0.418181818181818
"68","chicken (food)",2,"polli, pollo",23,5,7.82179901377317e-05,7.225,0,0.478260869565217,0,0.521739130434783
"69","child",8,"bambina, bambine, bambini, bambino, bimba, bimbe, bimbi, bimbo",1203,6,0.00409114096242136,8.72623894807021,0.0207813798836243,0.42477140482128,0.0166251039068994,0.537822111388196
"70","chocolate",3,"cioccolata, cioccolate, cioccolato",29,10,9.862268321714e-05,5.68148148148148,0.0344827586206897,0.586206896551724,0,0.379310344827586
"71","clean (action)",15,"pul, pulendo, puli, puliamo, pulire, pulirgli, pulirgliela, pulirti, pulisce, pulisci, pulisco, pulita, pulite, puliti, pulito",96,6.53333333333333,0.000326475089270532,6.5627997927998,0.0104166666666667,0.302083333333333,0.09375,0.489583333333333
"72","clock",1,"orologio",12,8,4.08093861588165e-05,6.58333333333333,0,0.666666666666667,0,0.333333333333333
"73","close",11,"chiude, chiudendo, chiudere, chiuderla, chiuderlo, chiudete, chiudeva, chiudi, chiudiamo, chiudo, chiudono",184,7.81818181818182,0.000625743921101853,7.56515603981021,0.103260869565217,0.347826086956522,0.201086956521739,0.347826086956522
"74","closet",1,"armadio",8,7,2.7206257439211e-05,7.5,0,0.375,0,0.625
"75","cloud",1,"nuvole",11,6,3.74086039789152e-05,7.36363636363636,0,0.818181818181818,0,0.181818181818182
"76","coat",1,"cappotto",2,8,6.80156435980275e-06,13.5,0,0,0,1
"77","cockadoodledoo",2,"coccodé, coccodè",6,7,2.04046930794083e-05,6.4,0.166666666666667,0.833333333333333,0,0
"78","cold",3,"fredda, fredde, freddo",79,6,0.000268661792212209,6.15461658841941,0.0253164556962025,0.417721518987342,0,0.556962025316456
"79","comb (action)",8,"pettina, pettinare, pettinarla, pettinata, pettinati, pettinato, pettine, pettini",55,8.375,0.000187043019894576,7.44682400932401,0,0.327272727272727,0.0545454545454545,0.454545454545455
"80","come",13,"vena, venendo, veni, veniamo, venir, venirai, venire, venite, veniva, venuta, venute, venuti, venuto",121,5.84615384615385,0.000411494643768067,8.23199629154964,0,0.107438016528926,0.00826446280991736,0.884297520661157
"81","cookie",4,"biscottata, biscotti, biscottino, biscotto",71,9,0.000241455534772998,6.12436461388074,0.0140845070422535,0.661971830985915,0,0.323943661971831
"82","couch",4,"divano, dive, diversi, diverti",83,6,0.000282264920931815,6.87614155251141,0,0.626506024096386,0.0240963855421687,0.349397590361446
"83","country",1,"campagna",11,8,3.74086039789152e-05,12.0909090909091,0,0.363636363636364,0,0.636363636363636
"84","cousin",2,"cugina, cugino",7,6,2.38054752593097e-05,5.35,0,0.428571428571429,0,0.571428571428571
"85","cover (object)",2,"coperchi, coperchio",23,8.5,7.82179901377317e-05,5.34090909090909,0,0.608695652173913,0,0.391304347826087
"86","cow",4,"mucca, mucche, mucchi, mucchio",248,6,0.000843393980615542,8.49421692826601,0.0403225806451613,0.5,0.0120967741935484,0.44758064516129
"87","cracker",1,"cracker",6,7,2.04046930794083e-05,9,0.166666666666667,0.166666666666667,0,0.666666666666667
"88","crib",1,"culla",7,5,2.38054752593096e-05,7.71428571428571,0,0.857142857142857,0,0.142857142857143
"89","crocodile",1,"coccodrillo",17,11,5.78132970583234e-05,5.23529411764706,0.117647058823529,0.470588235294118,0,0.411764705882353
"90","cry",10,"pianga, piange, piangendo, piangerá, piangere, piangeva, piangevano, piangevi, piangi, piango",202,7.5,0.000686958000340078,7.43254161894803,0.0643564356435644,0.475247524752475,0.0643564356435644,0.396039603960396
"91","cup",2,"tazza, tazze",17,5,5.78132970583235e-05,4.85,0.0588235294117647,0.411764705882353,0,0.529411764705882
"92","cut it out",3,"basta, bastano, basto",234,5.66666666666667,0.000795783030096923,7.29089574155653,0.132478632478632,0.222222222222222,0.307692307692308,0.337606837606838
"93","cute",4,"carina, carine, carini, carino",12,6,4.08093861588165e-05,4.5,0.0833333333333333,0.416666666666667,0.0833333333333333,0.416666666666667
"94","daddy",6,"papa, papá, papà, pape, papere, papi",398,4.33333333333333,0.00135351130760075,5.36325582135638,0.0201005025125628,0.439698492462312,0.0804020100502513,0.459798994974874
"95","dance",9,"balla, ballando, ballano, ballare, ballarlo, ballato, balle, balli, ballo",39,6.33333333333333,0.000132630505016154,7.16358024691358,0.102564102564103,0.282051282051282,0.153846153846154,0.461538461538462
"96","dark",2,"buia, buio",29,4,9.86226832171399e-05,6.96813725490196,0,0.344827586206897,0.0689655172413793,0.586206896551724
"97","diaper",2,"pannolini, pannolino",18,9,6.12140792382248e-05,9.625,0,0.555555555555556,0,0.444444444444444
"98","dirty",12,"sporca, sporcano, sporcare, sporcarsi, sporcarti, sporcata, sporcato, sporcava, sporche, sporcheresti, sporchi, sporco",82,8,0.000278864138751913,10.349083196497,0.024390243902439,0.426829268292683,0.024390243902439,0.524390243902439
"99","dish",3,"piatta, piatti, piatto",98,6,0.000333276653630335,6.31697612732095,0.0408163265306122,0.581632653061224,0.0306122448979592,0.346938775510204
"100","doctor",1,"dottore",23,7,7.82179901377317e-05,9.52173913043478,0,0.478260869565217,0.0434782608695652,0.478260869565217
"101","dog",3,"can, cane, cani",300,3.66666666666667,0.00102023465397041,7.91191268960414,0.0366666666666667,0.446666666666667,0.02,0.496666666666667
"102","doll",2,"bambola, bambole",107,7,0.000363883693249447,6.72119815668202,0,0.560747663551402,0,0.439252336448598
"103","donkey",3,"asinelli, asinello, asino",24,7,8.16187723176331e-05,7.37321937321937,0.0416666666666667,0.5,0,0.458333333333333
"104","door",28,"port, porta, portai, portando, portano, portar, portare, portargli, portarla, portarle, portarli, portarlo, portartela, portarti, portata, portate, portati, portato, portava, portavano, portavi, porte, porterà, porteranno, porti, portiamo, portiere, porto",595,7.17857142857143,0.00202346539704132,9.02282713016336,0.00168067226890756,0.226890756302521,0.0285714285714286,0.742857142857143
"105","down",1,"giù",158,3,0.000537323584424418,6.64556962025316,0.0379746835443038,0.468354430379747,0.0443037974683544,0.449367088607595
"106","drawer",4,"cassetta, cassette, cassetti, cassetto",20,8,6.80156435980275e-05,11.5208333333333,0.05,0.1,0,0.85
"107","dress (object)",10,"vesta, veste, vestendo, vesti, vestiamo, vestire, vestirsi, vestita, vestiti, vestito",98,6.7,0.000333276653630335,8.55868686868687,0.0102040816326531,0.214285714285714,0.0204081632653061,0.755102040816326
"108","drink (action)",1,"bere",69,4,0.000234653970413195,6.69565217391304,0.0144927536231884,0.449275362318841,0.0434782608695652,0.492753623188406
"109","dry (description)",3,"asciutta, asciutti, asciutto",5,8,1.70039108995069e-05,5.22222222222222,0,0.6,0,0.4
"110","duck",2,"papera, papero",35,6,0.000119027376296548,6.55882352941176,0.0285714285714286,0.6,0,0.371428571428571
"111","dump",14,"butta, buttando, buttano, buttar, buttare, buttarli, buttarsi, buttata, buttati, buttato, butterò, butti, buttiamo, butto",151,6.78571428571429,0.000513518109165108,7.5557036764549,0.00662251655629139,0.0860927152317881,0.0860927152317881,0.821192052980132
"112","ear",4,"orecchi, orecchia, orecchie, orecchio",70,7.75,0.000238054752593097,7.55747863247863,0.0428571428571429,0.428571428571429,0.0142857142857143,0.514285714285714
"113","earth",1,"terra",161,5,0.000547525930964122,8.18633540372671,0,0.509316770186335,0,0.490683229813665
"114","eat",25,"mangerà, mangerai, mangi, mangia, mangiamo, mangiando, mangiano, mangiar, mangiare, mangiargliela, mangiarle, mangiarli, mangiarlo, mangiarmi, mangiarono, mangiarti, mangiata, mangiate, mangiati, mangiato, mangiava, mangiavano, mangiavi, mangio, mangiò",969,8.16,0.00329535793232444,7.24451776942644,0.0154798761609907,0.304437564499484,0.0619195046439628,0.618163054695562
"115","egg",2,"uova, uovo",68,4,0.000231253188233293,6.85929108485499,0.0147058823529412,0.573529411764706,0,0.411764705882353
"116","elephant",2,"elefante, elefanti",82,8,0.000278864138751912,5.02142857142857,0.024390243902439,0.621951219512195,0,0.353658536585366
"117","empty",6,"vuota, vuotare, vuotato, vuoti, vuotiamo, vuoto",32,6.16666666666667,0.000108825029756844,6.30664488017429,0.03125,0.5,0.03125,0.4375
"118","eye",3,"occhi, occhiata, occhio",140,6.33333333333333,0.000476109505186193,9.44262119262119,0.00714285714285714,0.435714285714286,0.0357142857142857,0.521428571428571
"119","face",9,"facce, faccende, faccendo, faccevi, facci, faccia, facciamo, facciano, faccio",731,6.77777777777778,0.0024859717735079,8.31905479662443,0,0.168262653898769,0.173734610123119,0.658002735978112
"120","fall",14,"cad, cada, cade, cadendo, cadere, cadeva, cadi, cadiamo, cado, cadono, caduta, cadute, caduti, caduto",252,5.35714285714286,0.000856997109335147,6.82364459467496,0.0436507936507936,0.408730158730159,0.0873015873015873,0.46031746031746
"121","fawn",1,"cerbiatto",1,9,3.40078217990138e-06,3,0,0,1,0
"122","feet",2,"piede, piedi",199,5,0.000676755653800374,7.40094339622642,0.0100502512562814,0.482412060301508,0.0050251256281407,0.50251256281407
"123","finger",3,"dita, diti, dito",74,4,0.000251657881312702,12.0374649859944,0.0135135135135135,0.324324324324324,0.0135135135135135,0.648648648648649
"124","finish",17,"fin, fina, fine, finendo, finiamo, finirai, finire, finirla, finisca, finisce, finisci, finisco, finita, finite, finiti, finito, fino",423,5.94117647058824,0.00143853086209828,9.36755944608398,0,0.373522458628842,0.066193853427896,0.174940898345154
"125","fish (animal)",2,"pesciolini, pesciolino",25,10,8.50195544975345e-05,6.625,0.12,0.48,0,0.4
"126","flower",2,"fiore, fiori",119,5,0.000404693079408263,6.9765306122449,0.0252100840336134,0.436974789915966,0.0168067226890756,0.521008403361345
"127","fly (action)",23,"vol, vola, volando, volano, volare, volasse, volata, volato, volavano, vole, volendo, volendotelo, volere, volete, voleva, volevamo, volevano, volevi, volevo, volo, voluta, voluti, voluto",211,6.21739130434783,0.000717565039959191,8.25029658859284,0.014218009478673,0.218009478672986,0.118483412322275,0.649289099526066
"128","fly (animal)",2,"mosca, mosche",12,5.5,4.08093861588165e-05,8.55555555555554,0,0.583333333333333,0,0.416666666666667
"129","for",5,"per, pera, pere, pero, però",1282,3.8,0.00435980275463356,7.43003984136059,0.00078003120124805,0.0530421216848674,0.170046801872075,0.0031201248049922
"130","fork",2,"forchetta, forchette",25,9,8.50195544975345e-05,5.91666666666667,0.04,0.68,0,0.28
"131","frog",2,"rana, rane",24,4,8.16187723176331e-05,5.15,0.0416666666666667,0.5,0,0.458333333333333
"132","full",3,"piena, piene, pieno",27,5,9.18211188573372e-05,9.2,0,0.185185185185185,0.111111111111111,0.703703703703704
"133","garage",1,"garage",18,6,6.12140792382248e-05,6.88888888888889,0,0.555555555555556,0,0.444444444444444
"134","garden",1,"giardino",38,8,0.000129229722836252,9.60526315789474,0,0.605263157894737,0,0.394736842105263
"135","giraffe",2,"giraffa, giraffe",28,7,9.52219010372385e-05,5.8,0.0714285714285714,0.571428571428571,0.0357142857142857,0.321428571428571
"136","give",7,"dar, darà, darano, dare, darei, dario, darò",90,4.42857142857143,0.000306070396191124,11.7779872818693,0,0.2,0.0222222222222222,0.777777777777778
"137","glass",6,"bicchere, bicchie, bicchiere, bicchierini, bicchierino, bichiere",78,9,0.000265261010032308,4.90580808080808,0.0256410256410256,0.564102564102564,0.0256410256410256,0.384615384615385
"138","glasses",1,"occhiali",37,8,0.000125828940656351,7.75675675675676,0.027027027027027,0.675675675675676,0,0.297297297297297
"139","gloves",2,"guanti, guanto",9,6,3.06070396191123e-05,5.96428571428572,0,0.333333333333333,0.111111111111111,0.555555555555556
"140","go",17,"andando, andar, andare, andarono, andasse, andassi, andata, andate, andati, andato, andava, andavamo, andavano, andavi, andiamo, andrebbe, andremo",885,6.70588235294118,0.00300969222921272,12.4578743465244,0.0101694915254237,0.177401129943503,0.0824858757062147,0.729943502824859
"141","go out",2,"uscirà, uscire",14,6,4.76109505186193e-05,6.3076923076923,0,0.571428571428571,0,0.428571428571429
"142","go potty",4,"pipà, pipi, pipì, pipo",79,4,0.000268661792212209,4.85187969924812,0.0886075949367089,0.594936708860759,0.0126582278481013,0.30379746835443
"143","go-ahead",1,"via",695,3,0.00236354361503146,6.95107913669065,0.037410071942446,0.40431654676259,0.146762589928058,0.411510791366906
"144","goat",2,"capra, capri",19,5,6.46148614181262e-05,7.18333333333334,0,0.631578947368421,0,0.368421052631579
"145","good",5,"buon, buona, buone, buoni, buono",237,4.8,0.000805985376636627,6.56264779596049,0.0421940928270042,0.417721518987342,0.0843881856540084,0.455696202531646
"146","good boy/girl",3,"brava, bravi, bravo",681,5,0.00231593266451284,5.97699346405229,0.268722466960352,0.348017621145374,0.177679882525697,0.205580029368576
"147","good night",2,"buonanotte, buongiorno",12,10,4.08093861588165e-05,1.75,0.5,0.0833333333333333,0.416666666666667,0
"148","goose",1,"oca",44,3,0.000149634415915661,6,0.0681818181818182,0.477272727272727,0,0.454545454545455
"149","grandma",3,"nonna, nonni, nonno",486,5,0.00165278013943207,6.95839761987071,0,0.378600823045267,0.0555555555555556,0.0205761316872428
"150","grapes",1,"uva",39,3,0.000132630505016154,8.82051282051282,0,0.641025641025641,0.0512820512820513,0.307692307692308
"151","greet",5,"salutando, salutano, salutare, salutato, salutava",10,8.2,3.40078217990138e-05,13.24,0,0.4,0,0.6
"152","hair",2,"capelli, capello",130,7,0.000442101683387179,5.671875,0.0230769230769231,0.4,0,0.576923076923077
"153","hammer",4,"martellare, martellata, martelli, martello",13,9,4.42101683387179e-05,9.81944444444444,0,0.384615384615385,0,0.615384615384615
"154","hand",5,"man, mani, mania, mano, manò",301,4,0.00102363543615031,8.46107896949018,0.0132890365448505,0.441860465116279,0.00664451827242525,0.538205980066445
"155","happy",5,"contenta, contenti, contento, felice, felici",58,7.2,0.00019724536643428,8.97400527009222,0,0.482758620689655,0,0.517241379310345
"156","hard",5,"dura, durato, dure, duri, duro",34,4.4,0.000115626594116647,6.77435897435897,0,0.411764705882353,0.0294117647058824,0.558823529411765
"157","hat",2,"cappelli, cappello",50,8,0.000170039108995069,5.67708333333333,0.02,0.56,0.06,0.36
"158","he",1,"lui",353,3,0.00120047610950519,9.91218130311615,0.0113314447592068,0.257790368271955,0.13314447592068,0.597733711048159
"159","head",4,"testa, testata, testate, teste",189,6,0.000642747832001361,7.5027027027027,0,0.455026455026455,0,0.544973544973545
"160","hear",15,"sente, senti, sentiamo, sentirà, sentire, sentirla, sentirlo, sentirono, sentita, sentito, sentiva, sentivano, sentivi, sento, sentono",740,7.06666666666667,0.00251657881312702,11.2757749225437,0.0459459459459459,0.118918918918919,0.505405405405405,0.32972972972973
"161","heavy",2,"pesante, pesanti",13,7,4.42101683387179e-05,10.7,0,0.0769230769230769,0.0769230769230769,0.846153846153846
"162","hen",2,"gallina, galline",79,7,0.000268661792212209,7.52379310344828,0.0379746835443038,0.531645569620253,0,0.430379746835443
"163","hi",2,"cia, ciao",163,3.5,0.000554327495323925,4.92278481012658,0.251533742331288,0.202453987730061,0.361963190184049,0.184049079754601
"164","high",4,"alta, alte, alti, alto",89,4,0.000302669614011222,10.9255952380952,0.0112359550561798,0.471910112359551,0.0561797752808989,0.460674157303371
"165","high chair",1,"seggiolone",18,10,6.12140792382248e-05,5.55555555555556,0.111111111111111,0.611111111111111,0.0555555555555556,0.222222222222222
"166","hippopotamus",2,"ippopotami, ippopotamo",19,10,6.46148614181262e-05,4.80555555555556,0.0526315789473684,0.631578947368421,0.0526315789473684,0.263157894736842
"167","his",2,"suo, suoi",125,3.5,0.000425097772487672,10.7011088709677,0,0.072,0,0.928
"168","home",3,"casa, case, caso",318,4,0.00108144873320864,8.46621621621622,0.00943396226415094,0.411949685534591,0.0125786163522013,0.566037735849057
"169","honey",1,"miele",4,5,1.36031287196055e-05,16.75,0,0.5,0,0.5
"170","horse",3,"cavalla, cavalli, cavallo",352,7,0.00119707532732529,6.73617799179597,0.0255681818181818,0.477272727272727,0.0142045454545455,0.482954545454545
"171","hot",2,"calda, caldo",37,5,0.000125828940656351,9.22435897435897,0.027027027027027,0.513513513513513,0,0.459459459459459
"172","hug",6,"abbracci, abbraccia, abbraccialo, abbracciano, abbracciarlo, abbracciati",19,10.3333333333333,6.46148614181261e-05,4.44027777777778,0.105263157894737,0.368421052631579,0,0.526315789473684
"173","i",1,"io",1077,2,0.00366264240775378,8.34911792014856,0.0176415970287837,0.228412256267409,0.214484679665738,0.539461467038069
"174","ice cream",2,"gelati, gelato",85,6,0.000289066485291617,6.57875457875458,0.0352941176470588,0.682352941176471,0,0.282352941176471
"175","in",1,"in",1421,2,0.00483251147763986,9.05418719211823,0.00211118930330753,0.00351864883884588,0.122448979591837,0.87192118226601
"176","inside",1,"dentro",777,6,0.00264240775378337,8.1003861003861,0.0231660231660232,0.378378378378378,0.0630630630630631,0.535392535392535
"177","jacket",1,"giacca",5,6,1.70039108995069e-05,4.8,0,0.4,0,0.6
"178","jump",13,"salta, saltà, saltando, saltano, saltare, saltarle, saltata, saltate, saltato, salterai, salti, saltiamo, salto",129,6.69230769230769,0.000438700901207278,7.7942732208225,0.0310077519379845,0.201550387596899,0.0465116279069767,0.720930232558139
"179","keys",1,"chiave",9,6,3.06070396191124e-05,5.33333333333333,0,0.222222222222222,0,0.777777777777778
"180","kindergarten",1,"asilo",71,5,0.000241455534772998,7.88732394366197,0,0.47887323943662,0,0.52112676056338
"181","kiss",9,"baci, bacia, baciando, baciare, baciarsi, bacini, bacino, bacio, baco",112,5.88888888888889,0.000380887604148954,6.63386243386243,0.0267857142857143,0.455357142857143,0.00892857142857143,0.508928571428571
"182","kitchen",8,"cucina, cucinando, cucinare, cucinata, cucinato, cucine, cucini, cuciniamo",70,7.5,0.000238054752593097,7.26634615384615,0,0.471428571428571,0.0428571428571429,0.485714285714286
"183","knife",1,"coltello",19,8,6.46148614181262e-05,4.84210526315789,0.105263157894737,0.631578947368421,0.0526315789473684,0.210526315789474
"184","late",1,"tardi",18,5,6.12140792382248e-05,11.8333333333333,0,0.388888888888889,0,0.611111111111111
"185","laugh",9,"ridato, ride, ridendo, ridere, rideva, ridi, ridire, ridò, ridono",44,5.44444444444444,0.000149634415915661,7.57003367003367,0.181818181818182,0.318181818181818,0.0227272727272727,0.477272727272727
