word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount,stem,language.y,uni_lemma,nb_realisations_lemma,words_lemma,sum_wordcount_lemma,mean_character_count_lemma,frequency,MLU,solo_frequency,final_frequency,initial_frequency
op,586,586,NA,20,246,33,2,Danish,194787,op,Danish,up,2,"op, oppe",677,3,677,NA,21,252,47
lege,250,250,NA,5,28,1,4,Danish,194787,leg,Danish,play,5,"lege, leger, leget, leg, legen",369,4.4,369,5.96236559139785,7,45,8
dag,85,85,NA,2,62,NA,3,Danish,194787,dag,Danish,day,2,"dag, dagen",89,4,89,4.75,2,66,0
bordet,108,108,NA,2,86,NA,6,Danish,194787,bord,Danish,table,3,"bordet, bord, borde",136,5,136,5,5,105,1
kasse,29,29,6.103448275862069,NA,16,1,5,Danish,194787,kas,Danish,box,6,"kasse, kassen, æsken, kasserne, kasser, æsk",120,5.5,120,7.256245210727969,2,83,1
tæppet,11,11,6.909090909090909,NA,7,NA,6,Danish,194787,tæp,Danish,carpet,2,"tæppet, tæppe",16,5.5,16,6.154545454545454,0,10,0
putter,26,26,7.346153846153846,NA,NA,3,6,Danish,194787,put,Danish,put,9,"putter, putte, sætte, sætter, put, sættes, sæt, puttes, puttet",683,5.111111111111111,683,6.025862682598751,16,9,75
kassen,73,73,NA,1,58,NA,6,Danish,194787,kas,Danish,box,6,"kasse, kassen, æsken, kasserne, kasser, æsk",120,5.5,120,7.256245210727969,2,83,1
bjørnen,10,10,3.4,1,5,1,7,Danish,194787,bjørn,Danish,bear,2,"bjørnen, bjørn",54,6,54,3.9386363636363635,5,40,1
inden,14,14,NA,1,NA,1,5,Danish,194787,ind,Danish,in,4,"i, inden, inde, ind",2287,3.25,2287,NA,38,259,115
tom,39,39,NA,3,29,NA,3,Danish,194787,tom,Danish,empty,2,"tom, tomme",40,4,40,4,3,30,0
væk,195,195,NA,13,134,11,3,Danish,194787,væk,Danish,all gone,3,"væk, vække, vækker",197,4.666666666666667,197,13,13,134,11
væk,195,195,NA,13,134,11,3,Danish,194787,væk,Danish,away,3,"væk, vække, vækker",197,4.666666666666667,197,13,13,134,11
bilen,147,147,NA,4,65,21,5,Danish,194787,bil,Danish,car,7,"bilen, bil, biler, bille, bilerne, biller, billen",262,5.285714285714286,262,6.59375,9,151,22
putte,109,109,NA,3,1,3,5,Danish,194787,put,Danish,put,9,"putter, putte, sætte, sætter, put, sættes, sæt, puttes, puttet",683,5.111111111111111,683,6.025862682598751,16,9,75
mig,428,428,NA,1,192,NA,3,Danish,194787,mig,Danish,me,1,mig,428,3,428,NA,1,192,0
hvor,1082,1082,NA,49,1,753,4,Danish,194787,hvor,Danish,where (question),1,hvor,1082,4,1082,NA,49,1,753
vent,58,58,3.810344827586207,5,5,25,4,Danish,194787,vent,Danish,wait,3,"vent, vente, venter",112,5,112,6.4288451012588945,6,13,25
tager,179,179,NA,4,2,12,5,Danish,194787,tag,Danish,take,5,"tager, tage, tag, taget, tages",628,4.4,628,7.311046511627907,11,35,47
fast,107,107,NA,3,66,NA,4,Danish,194787,fast,Danish,aunt,3,"fast, moster, mosters",118,5.666666666666667,118,4.333333333333333,3,68,2
nogle,331,331,NA,3,44,5,5,Danish,194787,nogl,Danish,some,3,"noget, nogle, nogen",1773,5,1773,NA,14,592,35
tage,336,336,NA,5,17,3,4,Danish,194787,tag,Danish,take,5,"tager, tage, tag, taget, tages",628,4.4,628,7.311046511627907,11,35,47
løve,30,30,4.4,1,26,NA,4,Danish,194787,løv,Danish,lion,4,"løve, løven, løver, løvens",45,5,45,6.633333333333334,3,33,0
sammen,211,211,NA,1,114,8,6,Danish,194787,sam,Danish,same,2,"sammen, samme",247,5.5,247,7.916666666666667,1,126,9
løven,11,11,NA,2,5,NA,5,Danish,194787,løv,Danish,lion,4,"løve, løven, løver, løvens",45,5,45,6.633333333333334,3,33,0
lille,465,465,NA,9,34,20,5,Danish,194787,lil,Danish,little (description),1,lille,465,5,465,NA,9,34,20
sætte,335,335,NA,8,4,7,5,Danish,194787,sæt,Danish,put,9,"putter, putte, sætte, sætter, put, sættes, sæt, puttes, puttet",683,5.111111111111111,683,6.025862682598751,16,9,75
æble,14,14,6.142857142857143,NA,8,NA,4,Danish,194787,æbl,Danish,apple,3,"æble, æblet, æbler",20,4.666666666666667,20,5.5476190476190474,1,13,0
siger,527,527,5.072106261859583,NA,61,51,5,Danish,194787,sig,Danish,say,3,"siger, sig, sige",918,4,918,5.707540734235577,2,126,60
bid,11,11,4.818181818181818,4,3,NA,3,Danish,194787,bid,Danish,bite,5,"bid, bidder, bide, bider, bides",126,4.6,126,5.9248709315375985,7,34,13
af,774,774,NA,12,251,14,2,Danish,194787,af,Danish,off,1,af,774,2,774,NA,12,251,14
tæppe,5,5,5.4,NA,3,NA,5,Danish,194787,tæp,Danish,carpet,2,"tæppet, tæppe",16,5.5,16,6.154545454545454,0,10,0
lukke,31,31,NA,2,4,1,5,Danish,194787,luk,Danish,close,5,"lukke, lukkes, lukker, lukket, luk",65,5.2,65,4.476648351648352,2,15,4
andet,121,121,NA,1,37,2,5,Danish,194787,and,Danish,duck,4,"anden, andet, and, anders",369,4.75,369,6.217391304347826,5,94,2
ud,588,588,NA,9,226,19,2,Danish,194787,ud,Danish,out,1,ud,588,2,588,NA,9,226,19
cykel,20,20,5.2,NA,16,NA,5,Danish,194787,cykel,Danish,bicycle,1,cykel,20,5,20,5.2,0,16,0
får,174,174,NA,3,13,11,3,Danish,194787,får,Danish,sheep,3,"får, fårene, fåret",177,4.666666666666667,177,3.5,3,16,11
sætter,84,84,NA,5,1,1,6,Danish,194787,sæt,Danish,put,9,"putter, putte, sætte, sætter, put, sættes, sæt, puttes, puttet",683,5.111111111111111,683,6.025862682598751,16,9,75
rød,81,81,4.617283950617284,5,33,3,3,Danish,194787,rød,Danish,red,3,"rød, røde, rødder",143,4.333333333333333,143,7.3086419753086425,6,47,7
skål,11,11,2.4545454545454546,5,NA,4,4,Danish,194787,skål,Danish,bowl,2,"skål, skålen",12,5,12,4.7272727272727275,5,0,4
hånden,48,48,NA,2,37,1,6,Danish,194787,hånd,Danish,hand,2,"hånden, hånd",84,5,84,5.916666666666667,2,65,1
tung,16,16,4.9375,1,10,NA,4,Danish,194787,tung,Danish,tongue,4,"tung, tunge, tungen, tungt",51,5,51,4.895833333333333,3,31,1
min,121,121,NA,2,26,8,3,Danish,194787,min,Danish,mine,3,"min, mine, mit",157,3.3333333333333335,157,6.814814814814815,3,32,9
kop,44,44,NA,2,24,1,3,Danish,194787,kop,Danish,cup,6,"kop, koppen, kruset, kopper, krus, kopperne",85,5.5,85,5.919607843137255,3,54,3
bil,83,83,NA,3,63,NA,3,Danish,194787,bil,Danish,car,7,"bilen, bil, biler, bille, bilerne, biller, billen",262,5.285714285714286,262,6.59375,9,151,22
under,55,55,7.472727272727273,1,8,NA,5,Danish,194787,und,Danish,under,3,"under, underligt, underlig",63,7.333333333333333,63,8.89090909090909,1,10,0
træk,20,20,NA,5,2,10,4,Danish,194787,træk,Danish,pull,4,"træk, trække, trækkes, trækker",211,6,211,6,10,31,14
farligt,11,11,5.2727272727272725,NA,4,NA,7,Danish,194787,far,Danish,daddy,8,"farligt, farlig, far, faren, farens, farlige, fars, farende",150,5.625,150,7.287049239758599,5,54,14
drikke,59,59,7.1525423728813555,NA,20,2,6,Danish,194787,drik,Danish,drink (action),3,"drikke, drikker, drik",79,5.666666666666667,79,7.013810420590081,0,22,6
mælk,50,50,4.96,1,39,1,4,Danish,194787,mælk,Danish,milk,2,"mælk, mælken",52,5,52,6.48,1,39,1
stolen,61,61,5.754098360655738,1,42,1,6,Danish,194787,stol,Danish,chair,4,"stolen, stol, stole, stolene",134,5.5,134,5.973692054278767,2,89,3
træt,41,41,5.219512195121951,NA,25,NA,4,Danish,194787,træt,Danish,tired,2,"træt, trætte",42,5,42,5.609756097560975,0,25,0
hoppe,31,31,NA,2,16,2,5,Danish,194787,hop,Danish,jump,4,"hoppe, hopper, hop, hops",129,4.5,129,2.5509171410499683,53,38,7
musen,114,114,NA,9,41,15,5,Danish,194787,mus,Danish,mouse,7,"musen, mus, muser, muses, musens, musse, musene",223,5,223,5.7,13,124,16
mus,102,102,NA,4,80,1,3,Danish,194787,mus,Danish,mouse,7,"musen, mus, muser, muses, musens, musse, musene",223,5,223,5.7,13,124,16
sig,149,149,NA,2,37,6,3,Danish,194787,sig,Danish,say,3,"siger, sig, sige",918,4,918,5.707540734235577,2,126,60
hund,125,125,NA,4,87,1,4,Danish,194787,hund,Danish,dog,4,"hund, hunden, hunde, hundene",338,5.5,338,8.661740558292284,9,188,24
hunden,203,203,4.990147783251231,4,96,22,6,Danish,194787,hund,Danish,dog,4,"hund, hunden, hunde, hundene",338,5.5,338,8.661740558292284,9,188,24
køre,274,274,NA,7,67,1,4,Danish,194787,kør,Danish,drive,3,"køre, kører, kør",433,4,433,5.121598639455782,8,79,33
løbe,35,35,NA,2,3,NA,4,Danish,194787,løb,Danish,run,5,"løbe, løb, løbende, løbet, løber",100,4.8,100,11.333333333333334,3,13,3
bange,38,38,NA,2,10,1,5,Danish,194787,bang,Danish,scared,2,"bange, bang",48,4.5,48,2,8,12,3
hvordan,124,124,7.75,1,6,55,7,Danish,194787,hvordan,Danish,how,1,hvordan,124,7,124,7.75,1,6,55
dukken,174,174,4.896551724137931,2,108,4,6,Danish,194787,duk,Danish,doll,8,"dukken, dukke, dukkens, dukker, dukkes, dukkerne, dukkernes, duk",245,6.25,245,5.783318965517241,6,149,7
sød,81,81,NA,2,59,NA,3,Danish,194787,sød,Danish,cute,2,"sød, søde",85,3.5,85,5.75,2,60,0
dukke,50,50,4.52,2,32,3,5,Danish,194787,duk,Danish,doll,8,"dukken, dukke, dukkens, dukker, dukkes, dukkerne, dukkernes, duk",245,6.25,245,5.783318965517241,6,149,7
bolden,95,95,NA,3,52,3,6,Danish,194787,bold,Danish,ball,3,"bolden, bold, bolde",178,5,178,2.75,7,117,3
bold,79,79,NA,4,62,NA,4,Danish,194787,bold,Danish,ball,3,"bolden, bold, bolde",178,5,178,2.75,7,117,3
håret,10,10,5.9,NA,7,NA,5,Danish,194787,hår,Danish,hair,2,"håret, hår",70,4,70,5.9,4,43,0
klodser,37,37,4.675675675675675,4,20,2,7,Danish,194787,klods,Danish,block,4,"klodser, klods, klodserne, klodsen",84,7,84,5.908049353701528,4,45,3
klods,23,23,5.956521739130435,NA,18,NA,5,Danish,194787,klod,Danish,block,4,"klodser, klods, klodserne, klodsen",84,7,84,5.908049353701528,4,45,3
hvem,284,284,4.890845070422535,6,3,204,4,Danish,194787,hvem,Danish,who,1,hvem,284,4,284,4.890845070422535,6,3,204
klodserne,14,14,6.5,NA,7,1,9,Danish,194787,klods,Danish,block,4,"klodser, klods, klodserne, klodsen",84,7,84,5.908049353701528,4,45,3
fin,55,55,NA,1,24,1,3,Danish,194787,fin,Danish,fine,2,"fin, fine",76,3.5,76,7.285714285714286,1,25,4
slut,28,28,4.928571428571429,5,13,3,4,Danish,194787,slut,Danish,finish,2,"slut, slutte",29,5,29,6.964285714285714,5,13,3
din,212,212,NA,3,25,17,3,Danish,194787,din,Danish,your,3,"din, dine, dit",285,3.3333333333333335,285,6.758620689655173,4,29,20
strømpe,3,3,8.333333333333334,NA,NA,NA,7,Danish,194787,strømp,Danish,sock,5,"strømpe, sok, strømper, sokker, strømpen",21,6.4,21,7.550000000000001,2,9,0
falder,86,86,6.104651162790698,NA,7,18,6,Danish,194787,fald,Danish,fall,5,"falder, faldt, faldet, falde, fald",230,5.2,230,6.682940347797972,1,27,36
hårdt,17,17,NA,1,10,NA,5,Danish,194787,hård,Danish,hard,4,"hårdt, hårdere, hårde, hård",27,5.25,27,6.266666666666667,1,18,0
sige,242,242,6.3429752066115705,NA,28,3,4,Danish,194787,sig,Danish,say,3,"siger, sig, sige",918,4,918,5.707540734235577,2,126,60
rosin,1,1,6,NA,1,NA,5,Danish,194787,rosin,Danish,raisin,1,rosin,1,5,1,6,0,1,0
spises,4,4,6,NA,4,NA,6,Danish,194787,spis,Danish,eat,4,"spise, spises, spiser, spis",196,5.25,196,4.966265060240964,4,33,25
gynge,15,15,5.466666666666667,NA,9,NA,5,Danish,194787,gyng,Danish,swing (action),4,"gynge, gyng, gyngen, gynger",23,5.25,23,3.716666666666667,1,14,0
gynge,15,15,5.466666666666667,NA,9,NA,5,Danish,194787,gyng,Danish,swing (object),4,"gynge, gyng, gyngen, gynger",23,5.25,23,3.716666666666667,1,14,0
bog,101,101,NA,2,55,NA,3,Danish,194787,bog,Danish,book,2,"bog, bogen",131,4,131,6.766666666666667,3,74,0
dyr,50,50,7.62,2,33,NA,3,Danish,194787,dyr,Danish,animal,2,"dyr, dyrene",62,4.5,62,6.976666666666667,2,38,1
bamsen,132,132,4.454545454545454,2,66,17,6,Danish,194787,bams,Danish,teddybear,6,"bamsen, bamse, bamme, bamer, bam, bamsens",194,5.166666666666667,194,3.8909090909090907,8,105,18
kat,70,70,NA,4,52,1,3,Danish,194787,kat,Danish,cat,4,"kat, katten, kattens, katte",178,5.25,178,5.57516339869281,7,94,23
ko,26,26,4.6923076923076925,NA,22,NA,2,Danish,194787,ko,Danish,cow,1,ko,26,2,26,4.6923076923076925,0,22,0
grise,15,15,5.2,NA,9,NA,5,Danish,194787,gris,Danish,pig,4,"grise, gris, grisen, griser",168,5.25,168,3.7666666666666666,8,83,25
bamse,54,54,NA,5,37,NA,5,Danish,194787,bams,Danish,teddybear,6,"bamsen, bamse, bamme, bamer, bam, bamsens",194,5.166666666666667,194,3.8909090909090907,8,105,18
hane,7,7,4.142857142857143,2,4,NA,4,Danish,194787,han,Danish,his,3,"hane, han, hans",1102,3.6666666666666665,1102,5.738095238095238,8,88,184
tog,87,87,7.804597701149425,1,33,2,3,Danish,194787,tog,Danish,train,4,"tog, toget, togene, toge",263,4.5,263,6.268199233716475,8,94,22
katten,102,102,4.7254901960784315,3,38,22,6,Danish,194787,kat,Danish,cat,4,"kat, katten, kattens, katte",178,5.25,178,5.57516339869281,7,94,23
ost,4,4,5,NA,4,NA,3,Danish,194787,ost,Danish,cheese,2,"ost, osten",5,4,5,5.5,0,4,0
bidder,1,1,10,NA,NA,NA,6,Danish,194787,bid,Danish,bite,5,"bid, bidder, bide, bider, bides",126,4.6,126,5.9248709315375985,7,34,13
stol,57,57,5.631578947368421,NA,40,1,4,Danish,194787,stol,Danish,chair,4,"stolen, stol, stole, stolene",134,5.5,134,5.973692054278767,2,89,3
mor,272,272,NA,5,97,24,3,Danish,194787,mor,Danish,mommy,5,"mor, moren, more, mors, morens",392,4.4,392,6.669209431345354,5,139,49
put,23,23,4.086956521739131,NA,NA,20,3,Danish,194787,put,Danish,put,9,"putter, putte, sætte, sætter, put, sættes, sæt, puttes, puttet",683,5.111111111111111,683,6.025862682598751,16,9,75
klodsen,10,10,6.5,NA,NA,NA,7,Danish,194787,klods,Danish,block,4,"klodser, klods, klodserne, klodsen",84,7,84,5.908049353701528,4,45,3
blå,83,83,NA,4,39,3,3,Danish,194787,blå,Danish,blue,1,blå,83,3,83,NA,4,39,3
hende,116,116,NA,1,42,7,5,Danish,194787,hend,Danish,her,2,"hende, hendes",138,5.5,138,NA,2,43,9
ham,154,154,7.285714285714286,NA,49,19,3,Danish,194787,ham,Danish,hammer,3,"ham, hammer, hammeren",167,5.666666666666667,167,6.669312169312169,0,57,19
han,1029,1029,NA,5,68,179,3,Danish,194787,han,Danish,his,3,"hane, han, hans",1102,3.6666666666666665,1102,5.738095238095238,8,88,184
egern,37,37,4.675675675675675,3,27,1,5,Danish,194787,egern,Danish,squirrel,3,"egern, egernet, egernets",71,6.666666666666667,71,4.839808558558558,3,41,2
trække,159,159,NA,3,25,3,6,Danish,194787,træk,Danish,pull,4,"træk, trække, trækkes, trækker",211,6,211,6,10,31,14
hopper,34,34,5.088235294117647,NA,12,3,6,Danish,194787,hop,Danish,jump,4,"hoppe, hopper, hop, hops",129,4.5,129,2.5509171410499683,53,38,7
giver,32,32,NA,1,1,2,5,Danish,194787,giv,Danish,give,4,"giver, give, giv, givet",137,4.25,137,6.943589743589744,1,5,18
koppen,34,34,4.264705882352941,1,27,1,6,Danish,194787,kop,Danish,cup,6,"kop, koppen, kruset, kopper, krus, kopperne",85,5.5,85,5.919607843137255,3,54,3
forsigtig,23,23,4.260869565217392,6,9,1,9,Danish,194787,forsig,Danish,careful,3,"forsigtig, forsigtige, forsigtigt",38,9.666666666666666,38,3.9221014492753623,10,16,2
egernet,32,32,5.84375,NA,14,1,7,Danish,194787,egern,Danish,squirrel,3,"egern, egernet, egernets",71,6.666666666666667,71,4.839808558558558,3,41,2
nede,87,87,NA,1,5,11,4,Danish,194787,ned,Danish,down,3,"ned, nede, neden",531,4,531,7.333333333333333,11,167,25
lukkes,4,4,5,NA,1,NA,6,Danish,194787,luk,Danish,close,5,"lukke, lukkes, lukker, lukket, luk",65,5.2,65,4.476648351648352,2,15,4
stor,133,133,NA,3,34,5,4,Danish,194787,stor,Danish,big,2,"stor, store",201,4.5,201,NA,4,44,6
faldt,53,53,4.811320754716981,NA,4,17,5,Danish,194787,fald,Danish,fall,5,"falder, faldt, faldet, falde, fald",230,5.2,230,6.682940347797972,1,27,36
muh,23,23,2.608695652173913,10,11,1,3,Danish,194787,muh,Danish,moo,1,muh,23,3,23,2.608695652173913,10,11,1
telefon,10,10,NA,3,4,NA,7,Danish,194787,telefon,Danish,telephone,2,"telefon, telefonen",14,8,14,3.5,3,7,0
næse,44,44,NA,2,30,NA,4,Danish,194787,næs,Danish,nose,3,"næse, næsen, næser",88,4.666666666666667,88,7.392857142857142,3,60,0
finger,8,8,NA,1,5,NA,6,Danish,194787,fing,Danish,finger,2,"finger, fingeren",16,7,16,6.25,1,8,0
sok,5,5,6.2,NA,1,NA,3,Danish,194787,sok,Danish,sock,5,"strømpe, sok, strømper, sokker, strømpen",21,6.4,21,7.550000000000001,2,9,0
åbne,42,42,NA,2,8,NA,4,Danish,194787,åbn,Danish,open (action),5,"åbne, åbnet, åbnes, åbn, åbner",62,4.4,62,5.129166666666666,2,18,1
døren,33,33,NA,3,15,1,5,Danish,194787,dør,Danish,door,5,"døren, dør, døre, dørens, dørene",58,4.8,58,6.598684210526316,5,29,1
papir,46,46,NA,3,26,1,5,Danish,194787,papir,Danish,paper,2,"papir, papiret",59,6,59,7.538461538461538,3,30,2
vise,184,184,NA,1,6,NA,4,Danish,194787,vis,Danish,show,4,"vise, vises, viser, vis",208,4.25,208,8.664102564102564,2,6,1
hop,62,62,1.564516129032258,49,10,2,3,Danish,194787,hop,Danish,jump,4,"hoppe, hopper, hop, hops",129,4.5,129,2.5509171410499683,53,38,7
denne,68,68,7.0588235294117645,NA,2,11,5,Danish,194787,den,Danish,it,3,"den, denne, dens",7297,4,7297,6.574866310160427,115,1373,1362
denne,68,68,7.0588235294117645,NA,2,11,5,Danish,194787,den,Danish,this,5,"det, den, denne, dens, dette",18040,4,18040,6.549910873440285,225,3243,5130
hjælpe,117,117,NA,1,9,NA,6,Danish,194787,hjælp,Danish,help,3,"hjælpe, hjælper, hjælp",140,6,140,5.088888888888889,2,12,2
nogen,292,292,NA,5,59,8,5,Danish,194787,nog,Danish,some,3,"noget, nogle, nogen",1773,5,1773,NA,14,592,35
farlig,14,14,5.642857142857143,NA,5,1,6,Danish,194787,far,Danish,daddy,8,"farligt, farlig, far, faren, farens, farlige, fars, farende",150,5.625,150,7.287049239758599,5,54,14
slå,27,27,7,NA,7,1,3,Danish,194787,slå,Danish,hit,1,slå,27,3,27,7,0,7,1
alle,145,145,8.50344827586207,NA,2,20,4,Danish,194787,all,Danish,all,2,"alle, allerede",151,6,151,6.418390804597701,0,5,20
åbnet,2,2,6.5,NA,1,NA,5,Danish,194787,åbn,Danish,open (action),5,"åbne, åbnet, åbnes, åbn, åbner",62,4.4,62,5.129166666666666,2,18,1
gå,173,173,NA,7,17,8,2,Danish,194787,gå,Danish,walk,1,gå,173,2,173,NA,7,17,8
sove,87,87,NA,2,48,2,4,Danish,194787,sov,Danish,sleep,5,"sove, sover, sov, sovet, sovs",165,4.2,165,5.274875621890548,2,74,20
inde,92,92,NA,1,3,11,4,Danish,194787,ind,Danish,in,4,"i, inden, inde, ind",2287,3.25,2287,NA,38,259,115
kører,147,147,5.993197278911564,NA,12,25,5,Danish,194787,kør,Danish,drive,3,"køre, kører, kør",433,4,433,5.121598639455782,8,79,33
ind,190,190,NA,4,32,5,3,Danish,194787,ind,Danish,in,4,"i, inden, inde, ind",2287,3.25,2287,NA,38,259,115
hjem,33,33,8.484848484848484,NA,15,NA,4,Danish,194787,hjem,Danish,home,2,"hjem, hjemme",61,5,61,7.367424242424242,0,24,3
lukker,13,13,5.6923076923076925,NA,1,NA,6,Danish,194787,luk,Danish,close,5,"lukke, lukkes, lukker, lukket, luk",65,5.2,65,4.476648351648352,2,15,4
søvnig,5,5,4,NA,3,NA,6,Danish,194787,søvn,Danish,sleepy,2,"søvnig, søvn",6,5,6,5,0,3,0
samme,36,36,7.916666666666667,NA,12,1,5,Danish,194787,sam,Danish,same,2,"sammen, samme",247,5.5,247,7.916666666666667,1,126,9
røde,59,59,NA,1,12,4,4,Danish,194787,rød,Danish,red,3,"rød, røde, rødder",143,4.333333333333333,143,7.3086419753086425,6,47,7
røre,32,32,6.40625,NA,4,NA,4,Danish,194787,rør,Danish,touch,3,"røre, rører, rør",37,4,37,6.579861111111111,0,5,0
tag,66,66,NA,2,3,32,3,Danish,194787,tag,Danish,take,5,"tager, tage, tag, taget, tages",628,4.4,628,7.311046511627907,11,35,47
faldet,19,19,7.315789473684211,NA,1,1,6,Danish,194787,fald,Danish,fall,5,"falder, faldt, faldet, falde, fald",230,5.2,230,6.682940347797972,1,27,36
lampen,2,2,3.5,NA,2,NA,6,Danish,194787,lamp,Danish,lamp,2,"lampen, lampe",6,5.5,6,2.625,2,3,0
hue,30,30,6.666666666666667,1,17,NA,3,Danish,194787,hue,Danish,hat,1,hue,30,3,30,6.666666666666667,1,17,0
trøjen,7,7,4.857142857142857,NA,2,NA,6,Danish,194787,trøj,Danish,sweater,2,"trøjen, trøje",10,5.5,10,4.761904761904762,0,3,0
bukserne,24,24,5.416666666666667,NA,8,2,8,Danish,194787,buks,Danish,pants,2,"bukserne, bukser",54,7,54,5.416666666666667,3,19,3
armene,2,2,4,NA,NA,NA,6,Danish,194787,arm,Danish,arm,4,"armene, arme, arm, armen",36,4.5,36,5.7875,0,18,3
hovedet,64,64,NA,1,32,1,7,Danish,194787,hoved,Danish,head,5,"hovedet, hoved, hovede, hovederne, hoveder",96,6.8,96,5.26,3,53,1
ben,49,49,5.571428571428571,1,31,1,3,Danish,194787,ben,Danish,leg,3,"ben, benene, benet",78,4.666666666666667,78,6.543040293040293,1,45,2
kilde,6,6,2.3333333333333335,2,NA,2,5,Danish,194787,kild,Danish,tickle,3,"kilde, kilder, kilden",10,5.666666666666667,10,3,2,1,4
dine,44,44,NA,1,3,NA,4,Danish,194787,din,Danish,your,3,"din, dine, dit",285,3.3333333333333335,285,6.758620689655173,4,29,20
