word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
ah,7490,7490,NA,2234,87,5011,2,Spanish (Mexican),1260545
muy,9140,9140,NA,111,18,5498,3,Spanish (Mexican),1260545
yunuel,1,1,3,NA,1,NA,6,Spanish (Mexican),1260545
bueno,4236,4236,NA,594,613,2267,5,Spanish (Mexican),1260545
unos,369,369,NA,13,10,66,4,Spanish (Mexican),1260545
calcetines,89,89,NA,8,43,1,10,Spanish (Mexican),1260545
okey,235,235,6.0638297872340425,30,52,96,4,Spanish (Mexican),1260545
cuando,1840,1840,NA,27,41,432,6,Spanish (Mexican),1260545
quieras,237,237,NA,1,148,NA,7,Spanish (Mexican),1260545
le,6763,6763,NA,46,15,1123,2,Spanish (Mexican),1260545
siguiente,127,127,5.362204724409449,36,40,3,9,Spanish (Mexican),1260545
hoja,193,193,6.419689119170984,3,111,1,4,Spanish (Mexican),1260545
termines,14,14,12.142857142857142,NA,2,NA,8,Spanish (Mexican),1260545
se,17742,17742,NA,107,366,3209,2,Spanish (Mexican),1260545
acabó,195,195,NA,2,144,NA,5,Spanish (Mexican),1260545
perfecto,64,64,1.890625,43,13,3,8,Spanish (Mexican),1260545
croar,1,1,1,1,NA,NA,5,Spanish (Mexican),1260545
tarán,5,5,4.4,1,2,NA,5,Spanish (Mexican),1260545
pásalas,1,1,2,NA,1,NA,7,Spanish (Mexican),1260545
dónde,7450,7450,NA,361,467,3465,5,Spanish (Mexican),1260545
quieres,4155,4155,NA,134,823,1044,7,Spanish (Mexican),1260545
ir,1291,1291,NA,21,208,9,2,Spanish (Mexican),1260545
maría,997,997,NA,95,405,216,5,Spanish (Mexican),1260545
nene,403,403,NA,19,247,9,4,Spanish (Mexican),1260545
aquí,10620,10620,NA,945,4286,1408,4,Spanish (Mexican),1260545
claro,2597,2597,NA,942,357,993,5,Spanish (Mexican),1260545
que,37773,37773,NA,475,381,8039,3,Spanish (Mexican),1260545
al,4831,4831,NA,53,34,771,2,Spanish (Mexican),1260545
baño,159,159,6.6415094339622645,3,111,NA,4,Spanish (Mexican),1260545
primero,829,829,NA,58,219,211,7,Spanish (Mexican),1260545
hay,5063,5063,NA,43,730,816,3,Spanish (Mexican),1260545
desnudarte,4,4,8.5,NA,2,NA,10,Spanish (Mexican),1260545
después,809,809,NA,40,168,156,7,Spanish (Mexican),1260545
cenar,173,173,NA,4,98,NA,5,Spanish (Mexican),1260545
vamos,5841,5841,NA,520,229,2034,5,Spanish (Mexican),1260545
espera,1073,1073,NA,391,176,359,6,Spanish (Mexican),1260545
quitarte,6,6,6.833333333333333,NA,NA,NA,8,Spanish (Mexican),1260545
ropita,12,12,7.25,NA,5,1,6,Spanish (Mexican),1260545
hace,3701,3701,NA,25,949,201,4,Spanish (Mexican),1260545
nena,419,419,NA,13,234,5,4,Spanish (Mexican),1260545
nenita,3,3,7,NA,2,NA,6,Spanish (Mexican),1260545
dile,1124,1124,NA,522,66,407,4,Spanish (Mexican),1260545
haces,1111,1111,NA,4,429,28,5,Spanish (Mexican),1260545
mamá,3352,3352,NA,186,1546,280,4,Spanish (Mexican),1260545
frío,348,348,NA,8,188,3,4,Spanish (Mexican),1260545
o,4922,4922,NA,145,159,1123,1,Spanish (Mexican),1260545
no,38044,38044,NA,5051,6354,12260,2,Spanish (Mexican),1260545
tetes,7,7,5.571428571428571,NA,3,1,5,Spanish (Mexican),1260545
tiene,3412,3412,NA,34,491,485,5,Spanish (Mexican),1260545
quitarle,17,17,6.352941176470588,NA,1,1,8,Spanish (Mexican),1260545
los,9454,9454,NA,74,53,1341,3,Spanish (Mexican),1260545
pantalones,73,73,5.3561643835616435,1,40,1,10,Spanish (Mexican),1260545
es,24973,24973,NA,177,6135,3863,2,Spanish (Mexican),1260545
difícil,125,125,6.104,NA,58,NA,7,Spanish (Mexican),1260545
a_ver,8573,8573,NA,944,1278,4534,5,Spanish (Mexican),1260545
pie,329,329,NA,9,202,NA,3,Spanish (Mexican),1260545
braguitas,36,36,4.888888888888889,1,20,NA,9,Spanish (Mexican),1260545
túmbate,8,8,3.75,4,NA,3,7,Spanish (Mexican),1260545
un,14143,14143,NA,328,240,3832,2,Spanish (Mexican),1260545
poquito,854,854,NA,19,326,3,7,Spanish (Mexican),1260545
tienes,3243,3243,NA,26,387,581,6,Spanish (Mexican),1260545
ojitos,33,33,NA,3,16,NA,6,Spanish (Mexican),1260545
irritados,1,1,4,NA,1,NA,9,Spanish (Mexican),1260545
pupa,378,378,NA,50,218,14,4,Spanish (Mexican),1260545
en,12873,12873,NA,116,44,2456,2,Spanish (Mexican),1260545
aupa,14,14,2.642857142857143,3,7,3,4,Spanish (Mexican),1260545
está,11079,11079,NA,88,2550,2045,4,Spanish (Mexican),1260545
jabón,104,104,NA,15,52,1,5,Spanish (Mexican),1260545
para,6105,6105,NA,82,74,1692,4,Spanish (Mexican),1260545
mi,1850,1850,NA,29,130,115,2,Spanish (Mexican),1260545
niña,1290,1290,NA,33,653,40,4,Spanish (Mexican),1260545
dame,897,897,NA,209,66,456,4,Spanish (Mexican),1260545
manitas,37,37,NA,2,25,NA,7,Spanish (Mexican),1260545
te,18702,18702,NA,141,36,3566,2,Spanish (Mexican),1260545
una,8744,8744,NA,332,389,2261,3,Spanish (Mexican),1260545
cosita,70,70,6.328571428571428,2,37,NA,6,Spanish (Mexican),1260545
jugar,1509,1509,NA,27,551,29,5,Spanish (Mexican),1260545
gel,17,17,5.9411764705882355,NA,7,1,3,Spanish (Mexican),1260545
gusta,2241,2241,NA,41,719,NA,5,Spanish (Mexican),1260545
bonito,870,870,NA,16,492,1,6,Spanish (Mexican),1260545
escurre,5,5,5.2,NA,2,NA,7,Spanish (Mexican),1260545
hija,463,463,NA,7,290,31,4,Spanish (Mexican),1260545
me,9340,9340,NA,98,28,1917,2,Spanish (Mexican),1260545
has,4072,4072,NA,44,8,465,3,Spanish (Mexican),1260545
duchado,3,3,5.333333333333333,NA,NA,NA,7,Spanish (Mexican),1260545
duchada,1,1,6,NA,NA,NA,7,Spanish (Mexican),1260545
champú,21,21,6.095238095238095,3,7,1,6,Spanish (Mexican),1260545
coges,102,102,NA,2,36,7,5,Spanish (Mexican),1260545
agüita,64,64,4.859375,3,48,3,6,Spanish (Mexican),1260545
otro,2628,2628,NA,198,610,359,4,Spanish (Mexican),1260545
tapón,22,22,4.545454545454546,2,11,NA,5,Spanish (Mexican),1260545
eches,13,13,NA,1,2,NA,5,Spanish (Mexican),1260545
colonia,56,56,6.303571428571429,7,33,NA,7,Spanish (Mexican),1260545
toma,2363,2363,NA,1455,174,597,4,Spanish (Mexican),1260545
él,1180,1180,NA,11,402,118,2,Spanish (Mexican),1260545
éste,4194,4194,NA,258,1303,1054,4,Spanish (Mexican),1260545
dos,2278,2278,NA,181,598,259,3,Spanish (Mexican),1260545
así,5583,5583,NA,1770,1460,1139,3,Spanish (Mexican),1260545
uno,1602,1602,NA,225,412,378,3,Spanish (Mexican),1260545
cada,226,226,8.93362831858407,NA,4,35,4,Spanish (Mexican),1260545
mano,735,735,NA,19,488,1,4,Spanish (Mexican),1260545
cántame,17,17,NA,1,NA,12,7,Spanish (Mexican),1260545
canción,294,294,NA,2,121,NA,7,Spanish (Mexican),1260545
del,2491,2491,NA,23,19,172,3,Spanish (Mexican),1260545
chino,9,9,7.888888888888889,NA,5,NA,5,Spanish (Mexican),1260545
cómo,6427,6427,NA,370,105,2633,4,Spanish (Mexican),1260545
chinito,4,4,2.75,NA,4,NA,7,Spanish (Mexican),1260545
soy,392,392,NA,3,28,64,3,Spanish (Mexican),1260545
capuchino,3,3,10,NA,NA,NA,9,Spanish (Mexican),1260545
mandarín,3,3,10,NA,NA,NA,8,Spanish (Mexican),1260545
chin,11,11,6.636363636363637,1,7,1,4,Spanish (Mexican),1260545
era,2054,2054,NA,9,365,268,3,Spanish (Mexican),1260545
bón_bón_bón,1,1,9,NA,1,NA,11,Spanish (Mexican),1260545
bón_bón,2,2,9.5,NA,2,NA,7,Spanish (Mexican),1260545
aclarale,1,1,4,NA,NA,NA,8,Spanish (Mexican),1260545
pelito,9,9,8.222222222222221,NA,5,NA,6,Spanish (Mexican),1260545
echa,121,121,NA,10,21,30,4,Spanish (Mexican),1260545
cabecita,43,43,NA,4,16,NA,8,Spanish (Mexican),1260545
atrás,137,137,6.700729927007299,1,87,1,5,Spanish (Mexican),1260545
pongas,105,105,NA,4,11,NA,6,Spanish (Mexican),1260545
caes,109,109,5.009174311926605,NA,78,NA,4,Spanish (Mexican),1260545
más,7806,7806,NA,267,2508,511,3,Spanish (Mexican),1260545
estás,1353,1353,NA,12,169,256,5,Spanish (Mexican),1260545
apa,11,11,NA,1,2,2,3,Spanish (Mexican),1260545
oy,545,545,NA,373,12,149,2,Spanish (Mexican),1260545
salgamos,3,3,2.3333333333333335,NA,3,NA,8,Spanish (Mexican),1260545
vestir,33,33,8.393939393939394,NA,16,1,6,Spanish (Mexican),1260545
carita,40,40,NA,1,16,1,6,Spanish (Mexican),1260545
vestimos,7,7,5.428571428571429,NA,4,NA,8,Spanish (Mexican),1260545
lo,12815,12815,NA,105,15,1664,2,Spanish (Mexican),1260545
mami,140,140,NA,17,85,11,4,Spanish (Mexican),1260545
tapar,36,36,5.361111111111111,1,13,NA,5,Spanish (Mexican),1260545
venga,9044,9044,NA,4899,878,2587,5,Spanish (Mexican),1260545
entran,55,55,6.654545454545454,NA,13,7,6,Spanish (Mexican),1260545
mimos,14,14,6.714285714285714,NA,6,NA,5,Spanish (Mexican),1260545
mimitos,4,4,4.5,NA,3,NA,7,Spanish (Mexican),1260545
cuéntame,1194,1194,NA,108,207,320,8,Spanish (Mexican),1260545
historia,406,406,NA,3,247,1,8,Spanish (Mexican),1260545
anda,1337,1337,NA,498,204,507,4,Spanish (Mexican),1260545
cuentas,505,505,NA,2,155,2,7,Spanish (Mexican),1260545
dilo,431,431,NA,37,20,301,4,Spanish (Mexican),1260545
secamos,6,6,6,NA,1,1,7,Spanish (Mexican),1260545
pelo,267,267,NA,7,135,3,4,Spanish (Mexican),1260545
estoy,455,455,NA,11,55,82,5,Spanish (Mexican),1260545
pisando,13,13,NA,1,4,NA,7,Spanish (Mexican),1260545
todo,1847,1847,NA,46,644,214,4,Spanish (Mexican),1260545
agua,1048,1048,NA,72,592,45,4,Spanish (Mexican),1260545
secarse,4,4,3.75,NA,3,NA,7,Spanish (Mexican),1260545
cabeza,419,419,NA,3,246,3,6,Spanish (Mexican),1260545
avión,248,248,4.741935483870968,4,167,1,5,Spanish (Mexican),1260545
visto,1089,1089,NA,20,430,NA,5,Spanish (Mexican),1260545
vale,5138,5138,NA,2167,1747,812,4,Spanish (Mexican),1260545
ponerte,51,51,NA,2,7,1,7,Spanish (Mexican),1260545
crema,63,63,NA,1,26,3,5,Spanish (Mexican),1260545
voy,1922,1922,NA,47,201,200,3,Spanish (Mexican),1260545
por,5769,5769,NA,58,15,1630,3,Spanish (Mexican),1260545
esperas,16,16,5.75,NA,5,2,7,Spanish (Mexican),1260545
eres,931,931,NA,7,133,145,4,Spanish (Mexican),1260545
mala,292,292,NA,44,142,6,4,Spanish (Mexican),1260545
da,732,732,NA,8,86,67,2,Spanish (Mexican),1260545
manita,103,103,6.728155339805825,2,59,NA,6,Spanish (Mexican),1260545
papá,2922,2922,NA,125,1399,257,4,Spanish (Mexican),1260545
mnn,70,70,2.4857142857142858,48,9,8,3,Spanish (Mexican),1260545
sido,198,198,NA,3,46,NA,4,Spanish (Mexican),1260545
buena,276,276,NA,9,115,11,5,Spanish (Mexican),1260545
hoy,632,632,NA,12,207,125,3,Spanish (Mexican),1260545
tan,521,521,NA,7,23,33,3,Spanish (Mexican),1260545
calidad,1,1,6,NA,NA,NA,7,Spanish (Mexican),1260545
verdad,2282,2282,NA,237,1619,76,6,Spanish (Mexican),1260545
corazón,84,84,5.059523809523809,2,51,3,7,Spanish (Mexican),1260545
puedo,297,297,NA,8,43,20,5,Spanish (Mexican),1260545
pasar,217,217,NA,6,88,NA,5,Spanish (Mexican),1260545
estabas,250,250,NA,4,18,23,7,Spanish (Mexican),1260545
damos,127,127,7.275590551181103,NA,18,5,5,Spanish (Mexican),1260545
darle,104,104,NA,1,6,2,5,Spanish (Mexican),1260545
prisa,113,113,NA,2,94,NA,5,Spanish (Mexican),1260545
fría,71,71,5.098591549295775,1,46,2,4,Spanish (Mexican),1260545
doy,326,326,NA,1,105,NA,3,Spanish (Mexican),1260545
camiseta,106,106,5.528301886792453,NA,54,2,8,Spanish (Mexican),1260545
quemada,3,3,4.666666666666667,NA,2,NA,7,Spanish (Mexican),1260545
radiador,6,6,NA,1,3,NA,8,Spanish (Mexican),1260545
quema,136,136,3.8970588235294117,17,52,20,5,Spanish (Mexican),1260545
pero,7213,7213,NA,93,49,4538,4,Spanish (Mexican),1260545
quemó,8,8,14.5,NA,4,NA,5,Spanish (Mexican),1260545
amarilla,205,205,4.434146341463415,32,137,5,8,Spanish (Mexican),1260545
porque,3417,3417,NA,69,48,1475,6,Spanish (Mexican),1260545
tapamos,10,10,4.1,NA,4,2,7,Spanish (Mexican),1260545
poco,1044,1044,NA,14,247,7,4,Spanish (Mexican),1260545
piernas,71,71,6.647887323943662,1,31,NA,7,Spanish (Mexican),1260545
ahora,5948,5948,NA,162,930,2310,5,Spanish (Mexican),1260545
puesta,31,31,7.967741935483871,NA,20,NA,6,Spanish (Mexican),1260545
quitar,185,185,NA,1,55,1,6,Spanish (Mexican),1260545
caca,231,231,4.696969696969697,36,120,15,4,Spanish (Mexican),1260545
piececitos,3,3,5.666666666666667,NA,1,NA,10,Spanish (Mexican),1260545
han,1060,1060,NA,12,4,52,3,Spanish (Mexican),1260545
perdido,154,154,6.220779220779221,NA,85,2,7,Spanish (Mexican),1260545
tijeras,18,18,6.555555555555555,NA,14,NA,7,Spanish (Mexican),1260545
hacer,2463,2463,NA,17,620,12,5,Spanish (Mexican),1260545
pies,172,172,NA,5,110,NA,4,Spanish (Mexican),1260545
piernecitas,5,5,7.4,NA,2,NA,11,Spanish (Mexican),1260545
bonitas,76,76,NA,1,40,NA,7,Spanish (Mexican),1260545
quién,6117,6117,NA,223,422,2111,5,Spanish (Mexican),1260545
son,3022,3022,NA,38,580,622,3,Spanish (Mexican),1260545
estas,378,378,8.029100529100528,1,31,48,5,Spanish (Mexican),1260545
esas,284,284,7.330985915492958,3,33,53,4,Spanish (Mexican),1260545
daremos,11,11,7.454545454545454,NA,NA,NA,7,Spanish (Mexican),1260545
cremita,18,18,NA,1,9,3,7,Spanish (Mexican),1260545
cara,318,318,NA,8,127,7,4,Spanish (Mexican),1260545
entonces,2932,2932,NA,81,581,1054,8,Spanish (Mexican),1260545
como,3682,3682,NA,63,70,1034,4,Spanish (Mexican),1260545
tapa,120,120,5.766666666666667,3,44,34,4,Spanish (Mexican),1260545
donde,543,543,NA,18,33,126,5,Spanish (Mexican),1260545
tete,11,11,5.454545454545454,NA,3,NA,4,Spanish (Mexican),1260545
salen,125,125,NA,2,22,10,5,Spanish (Mexican),1260545
dice,1252,1252,NA,106,411,76,4,Spanish (Mexican),1260545
gruesas,1,1,1,1,NA,NA,7,Spanish (Mexican),1260545
corta,66,66,NA,1,31,2,5,Spanish (Mexican),1260545
con,7418,7418,NA,85,62,1688,3,Spanish (Mexican),1260545
rojeces,1,1,1,1,NA,NA,7,Spanish (Mexican),1260545
ese,3126,3126,NA,177,385,1108,3,Spanish (Mexican),1260545
galleta,67,67,6,9,36,NA,7,Spanish (Mexican),1260545
rica,151,151,4.900662251655629,NA,67,1,4,Spanish (Mexican),1260545
hacemos,662,662,5.880664652567976,2,167,119,7,Spanish (Mexican),1260545
experimentación,1,1,12,NA,NA,NA,15,Spanish (Mexican),1260545
paradigma,1,1,12,NA,NA,NA,9,Spanish (Mexican),1260545
jefa,14,14,NA,2,5,NA,4,Spanish (Mexican),1260545
tu,3805,3805,NA,37,144,519,2,Spanish (Mexican),1260545
comes,165,165,7.236363636363636,NA,48,2,5,Spanish (Mexican),1260545
sabes,2456,2456,NA,73,713,298,5,Spanish (Mexican),1260545
puedes,755,755,NA,22,108,45,6,Spanish (Mexican),1260545
masticar,6,6,6.5,NA,3,NA,8,Spanish (Mexican),1260545
escuchar,65,65,4.892307692307693,1,41,2,8,Spanish (Mexican),1260545
vez,1754,1754,NA,12,728,NA,3,Spanish (Mexican),1260545
come,684,684,NA,33,251,59,4,Spanish (Mexican),1260545
hazme,28,28,6.071428571428571,NA,NA,12,5,Spanish (Mexican),1260545
caso,123,123,NA,1,53,NA,4,Spanish (Mexican),1260545
masticando,5,5,4.6,1,3,NA,10,Spanish (Mexican),1260545
escuchando,23,23,NA,1,10,NA,10,Spanish (Mexican),1260545
esto,5685,5685,NA,202,1920,1540,4,Spanish (Mexican),1260545
esperes,3,3,4.666666666666667,NA,3,NA,7,Spanish (Mexican),1260545
espero,29,29,4.551724137931035,7,13,3,6,Spanish (Mexican),1260545
hazle,54,54,NA,1,4,26,5,Spanish (Mexican),1260545
escúchame,114,114,NA,65,22,20,9,Spanish (Mexican),1260545
serios,4,4,7.5,NA,1,NA,6,Spanish (Mexican),1260545
importante,33,33,NA,1,17,NA,10,Spanish (Mexican),1260545
decírmelo,1,1,5,NA,NA,NA,9,Spanish (Mexican),1260545
seriamente,1,1,5,NA,NA,NA,10,Spanish (Mexican),1260545
yo,6144,6144,NA,153,832,1935,2,Spanish (Mexican),1260545
creo,517,517,NA,20,61,29,4,Spanish (Mexican),1260545
escucha,252,252,2.738095238095238,146,38,38,7,Spanish (Mexican),1260545
mientras,156,156,10.256410256410257,1,14,25,8,Spanish (Mexican),1260545
cométe,1,1,4,NA,NA,NA,6,Spanish (Mexican),1260545
oye,2964,2964,NA,580,140,2018,3,Spanish (Mexican),1260545
calle,374,374,NA,4,208,NA,5,Spanish (Mexican),1260545
porqué,1478,1478,NA,489,121,476,6,Spanish (Mexican),1260545
hora,239,239,NA,3,48,5,4,Spanish (Mexican),1260545
dices,651,651,NA,6,293,10,5,Spanish (Mexican),1260545
dormir,826,826,NA,8,484,3,6,Spanish (Mexican),1260545
papilla,17,17,7.235294117647059,3,6,NA,7,Spanish (Mexican),1260545
buenísima,8,8,5.375,NA,5,NA,9,Spanish (Mexican),1260545
acércame,2,2,14.5,NA,NA,1,8,Spanish (Mexican),1260545
pijama,58,58,NA,1,32,NA,6,Spanish (Mexican),1260545
volver,41,41,10.609756097560975,NA,7,1,6,Spanish (Mexican),1260545
adelante,34,34,6.5,6,11,5,8,Spanish (Mexican),1260545
otra,2554,2554,NA,98,343,567,4,Spanish (Mexican),1260545
encima,326,326,NA,13,74,39,6,Spanish (Mexican),1260545
esa,2037,2037,NA,90,187,690,3,Spanish (Mexican),1260545
silla,421,421,NA,7,236,2,5,Spanish (Mexican),1260545
tengo,1202,1202,NA,18,178,179,5,Spanish (Mexican),1260545
olvidado,89,89,8.382022471910112,NA,35,NA,8,Spanish (Mexican),1260545
mitad,32,32,NA,1,8,NA,5,Spanish (Mexican),1260545
cosas,1371,1371,NA,17,517,6,5,Spanish (Mexican),1260545
hacerle,42,42,9.214285714285714,NA,7,NA,7,Spanish (Mexican),1260545
puñeta,2,2,NA,1,NA,NA,6,Spanish (Mexican),1260545
cosa,889,889,NA,11,374,6,4,Spanish (Mexican),1260545
llama,2134,2134,NA,11,865,51,5,Spanish (Mexican),1260545
nombre,317,317,7.075709779179811,NA,113,2,6,Spanish (Mexican),1260545
haciendo,1327,1327,NA,6,569,17,8,Spanish (Mexican),1260545
mí,979,979,NA,8,505,NA,2,Spanish (Mexican),1260545
quiero,794,794,NA,8,109,99,6,Spanish (Mexican),1260545
ti,1367,1367,NA,28,421,4,2,Spanish (Mexican),1260545
comprendes,4,4,4.75,2,1,NA,10,Spanish (Mexican),1260545
habla,289,289,NA,13,36,100,5,Spanish (Mexican),1260545
hombre,678,678,NA,109,215,199,6,Spanish (Mexican),1260545
personalidad,7,7,9.142857142857142,NA,4,NA,12,Spanish (Mexican),1260545
miguitas,4,4,6.5,1,NA,NA,8,Spanish (Mexican),1260545
culito,25,25,NA,3,8,1,6,Spanish (Mexican),1260545
puede,889,889,NA,9,121,27,5,Spanish (Mexican),1260545
comer,1690,1690,NA,22,823,11,5,Spanish (Mexican),1260545
están,2241,2241,NA,13,292,384,5,Spanish (Mexican),1260545
cambiando,5,5,12.4,NA,2,NA,9,Spanish (Mexican),1260545
ahí,5988,5988,NA,925,1884,1510,3,Spanish (Mexican),1260545
nenes,158,158,NA,2,78,2,5,Spanish (Mexican),1260545
pues,5113,5113,NA,97,223,3184,4,Spanish (Mexican),1260545
cómete,38,38,5.315789473684211,NA,NA,17,6,Spanish (Mexican),1260545
luego,1518,1518,NA,32,276,300,5,Spanish (Mexican),1260545
pregunto,20,20,NA,1,8,1,8,Spanish (Mexican),1260545
mismo,337,337,NA,4,135,NA,5,Spanish (Mexican),1260545
escuchas,28,28,3.5,5,12,NA,8,Spanish (Mexican),1260545
ponte,223,223,NA,7,3,122,5,Spanish (Mexican),1260545
boca,357,357,NA,19,176,11,4,Spanish (Mexican),1260545
llena,43,43,7.372093023255814,NA,11,2,5,Spanish (Mexican),1260545
mastica,7,7,2,3,3,1,7,Spanish (Mexican),1260545
chan,13,13,NA,4,8,1,4,Spanish (Mexican),1260545
vas,3675,3675,NA,35,247,303,3,Spanish (Mexican),1260545
poner,1404,1404,NA,8,325,10,5,Spanish (Mexican),1260545
dí,85,85,NA,21,11,22,2,Spanish (Mexican),1260545
malo,611,611,NA,115,325,20,4,Spanish (Mexican),1260545
dicho,863,863,NA,5,284,NA,5,Spanish (Mexican),1260545
slobin,7,7,10,NA,1,NA,6,Spanish (Mexican),1260545
guardera,2,2,8.5,NA,1,NA,8,Spanish (Mexican),1260545
manipulas,1,1,NA,1,NA,NA,9,Spanish (Mexican),1260545
tanto,217,217,NA,4,65,7,5,Spanish (Mexican),1260545
gustan,501,501,NA,1,148,NA,6,Spanish (Mexican),1260545
pitufos,12,12,9.666666666666666,NA,7,NA,7,Spanish (Mexican),1260545
deje,14,14,11.214285714285714,NA,1,NA,4,Spanish (Mexican),1260545
chomsky,5,5,7,NA,3,NA,7,Spanish (Mexican),1260545
di,550,550,NA,153,29,243,2,Spanish (Mexican),1260545
tampoco,452,452,NA,68,149,55,7,Spanish (Mexican),1260545
nos,1404,1404,NA,13,1,255,3,Spanish (Mexican),1260545
tienen,634,634,7.296529968454259,1,74,67,6,Spanish (Mexican),1260545
dar,743,743,NA,4,145,NA,3,Spanish (Mexican),1260545
beca,1,1,11,NA,NA,NA,4,Spanish (Mexican),1260545
colega,5,5,7.8,NA,2,NA,6,Spanish (Mexican),1260545
vayas,94,94,8.202127659574469,NA,20,NA,5,Spanish (Mexican),1260545
dejas,151,151,NA,1,26,NA,5,Spanish (Mexican),1260545
solita,151,151,4.311258278145695,3,115,1,6,Spanish (Mexican),1260545
nada,1736,1736,NA,96,876,159,4,Spanish (Mexican),1260545
limpio,52,52,NA,2,26,1,6,Spanish (Mexican),1260545
orejitas,20,20,5.2,NA,11,NA,8,Spanish (Mexican),1260545
he,1283,1283,NA,20,5,76,2,Spanish (Mexican),1260545
puesto,536,536,NA,4,138,1,6,Spanish (Mexican),1260545
revés,183,183,NA,3,121,NA,5,Spanish (Mexican),1260545
día,900,900,NA,7,257,3,3,Spanish (Mexican),1260545
mucho,1778,1778,NA,51,761,44,5,Spanish (Mexican),1260545
sueño,196,196,NA,1,129,NA,5,Spanish (Mexican),1260545
arregla,33,33,8.121212121212121,1,9,1,7,Spanish (Mexican),1260545
rápido,422,422,NA,90,218,13,6,Spanish (Mexican),1260545
va,4845,4845,NA,78,1045,316,2,Spanish (Mexican),1260545
hambre,284,284,NA,3,185,NA,6,Spanish (Mexican),1260545
zapatos,206,206,NA,8,113,3,7,Spanish (Mexican),1260545
botas,73,73,6.178082191780822,6,25,3,5,Spanish (Mexican),1260545
estar,317,317,NA,2,52,5,5,Spanish (Mexican),1260545
casa,2493,2493,NA,19,1181,21,4,Spanish (Mexican),1260545
dejamos,160,160,NA,1,24,9,7,Spanish (Mexican),1260545
preparar,71,71,NA,1,18,1,8,Spanish (Mexican),1260545
cena,47,47,NA,1,32,NA,4,Spanish (Mexican),1260545
metas,56,56,9.428571428571429,NA,4,NA,5,Spanish (Mexican),1260545
traigo,48,48,NA,2,5,4,6,Spanish (Mexican),1260545
palitos,19,19,NA,1,14,1,7,Spanish (Mexican),1260545
momento,209,209,NA,4,100,NA,7,Spanish (Mexican),1260545
besito,231,231,NA,5,139,1,6,Spanish (Mexican),1260545
adiós,681,681,NA,298,146,179,5,Spanish (Mexican),1260545
beso,174,174,6.350574712643678,2,99,NA,4,Spanish (Mexican),1260545
ha,5043,5043,NA,42,34,206,2,Spanish (Mexican),1260545
apagado,15,15,6.8,NA,6,NA,7,Spanish (Mexican),1260545
cuarto,334,334,NA,2,95,15,6,Spanish (Mexican),1260545
lavando,27,27,6.148148148148148,1,5,4,7,Spanish (Mexican),1260545
duchando,7,7,4.714285714285714,1,4,NA,8,Spanish (Mexican),1260545
hola,988,988,NA,326,141,450,4,Spanish (Mexican),1260545
ve,302,302,7.5198675496688745,2,79,33,2,Spanish (Mexican),1260545
ángelines,1,1,3,NA,1,NA,9,Spanish (Mexican),1260545
