word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
for,1298,1298,7.2550077041602465,1,56,96,3,Danish,195658
noget,1150,1150,6.986086956521739,NA,490,22,5,Danish,195658
kommer,285,285,7.245614035087719,1,14,38,6,Danish,195658
med,1331,1331,7.759579263711495,2,181,78,3,Danish,195658
at,2848,2848,7.927668539325842,2,35,60,2,Danish,195658
spise,104,104,6.355769230769231,NA,20,1,5,Danish,195658
var,1268,1268,5.795741324921136,NA,29,148,3,Danish,195658
vel,101,101,5.851485148514851,29,46,6,3,Danish,195658
nok,362,362,7.245856353591161,NA,96,1,3,Danish,195658
flot,152,152,3.3157894736842106,36,94,2,4,Danish,195658
kunne,186,186,7.962365591397849,1,3,38,5,Danish,195658
finde,324,324,7.8919753086419755,NA,18,2,5,Danish,195658
tror,962,962,6.828482328482329,NA,5,334,4,Danish,195658
så,4633,4633,6.590114396719189,452,473,2036,2,Danish,195658
god,96,96,6.572916666666667,NA,18,1,3,Danish,195658
ide,13,13,8.384615384615385,NA,10,NA,3,Danish,195658
sidder,233,233,6.527896995708154,NA,4,31,6,Danish,195658
og,2122,2122,7.3270499528746464,22,30,1165,2,Danish,195658
smuldrer,1,1,5,NA,NA,NA,8,Danish,195658
anden,222,222,7,NA,38,NA,5,Danish,195658
mad,62,62,6.467741935483871,NA,34,1,3,Danish,195658
ja,6154,6154,2.6512837179070523,3924,393,1813,2,Danish,195658
værsågod,86,86,1.186046511627907,75,3,5,8,Danish,195658
dejlig,13,13,5,NA,1,2,6,Danish,195658
løsning,1,1,2,NA,1,NA,7,Danish,195658
sker,37,37,6.081081081081081,NA,9,NA,4,Danish,195658
nej,2152,2152,3.6222118959107807,969,86,1079,3,Danish,195658
kom,350,350,3.302857142857143,117,22,136,3,Danish,195658
vi,2874,2874,6.9728601252609606,3,59,317,2,Danish,195658
op,586,586,6.377133105802048,15,250,33,2,Danish,195658
lege,250,250,8.084,1,28,1,4,Danish,195658
berit,58,58,6.137931034482759,2,17,5,5,Danish,195658
pas,130,130,4.838461538461538,NA,1,103,3,Danish,195658
vælter,78,78,4.756410256410256,1,32,13,6,Danish,195658
har,1929,1929,6.695178849144635,2,95,355,3,Danish,195658
lyst,13,13,9.076923076923077,NA,1,NA,4,Danish,195658
til,997,997,8.162487462387162,1,156,51,3,Danish,195658
komme,296,296,8.030405405405405,NA,20,2,5,Danish,195658
posen,13,13,6.769230769230769,NA,7,NA,5,Danish,195658
dag,85,85,8.058823529411764,NA,64,NA,3,Danish,195658
høj,22,22,2,17,2,NA,3,Danish,195658
beholder,4,4,3.5,NA,NA,NA,8,Danish,195658
bordet,108,108,6.527777777777778,NA,88,NA,6,Danish,195658
grønne,21,21,5.571428571428571,1,7,NA,6,Danish,195658
kasse,29,29,6.103448275862069,NA,16,1,5,Danish,195658
da,765,765,7.088888888888889,NA,102,12,2,Danish,195658
rart,5,5,8,NA,2,NA,4,Danish,195658
igen,457,457,6.411378555798687,8,384,NA,4,Danish,195658
lade,45,45,7.688888888888889,NA,3,1,4,Danish,195658
tæppet,11,11,6.909090909090909,NA,7,NA,6,Danish,195658
ligge,54,54,6.574074074074074,NA,6,1,5,Danish,195658
læg,18,18,4.944444444444445,1,NA,9,3,Danish,195658
hvis,248,248,9.584677419354838,NA,2,122,4,Danish,195658
prøv,1285,1285,5.316731517509727,19,8,1060,4,Danish,195658
putter,26,26,7.346153846153846,NA,NA,3,6,Danish,195658
kassen,73,73,6.164383561643835,NA,59,NA,6,Danish,195658
også,1243,1243,6.359613837489944,4,450,18,4,Danish,195658
liggende,4,4,5,NA,3,NA,8,Danish,195658
sådan,1346,1346,5.319465081723625,388,116,241,5,Danish,195658
bjørnen,10,10,3.4,1,5,1,7,Danish,195658
endnu,64,64,6,NA,53,NA,5,Danish,195658
gang,113,113,8.221238938053098,NA,33,NA,4,Danish,195658
bliv,7,7,3.7142857142857144,NA,1,4,4,Danish,195658
inden,14,14,10.857142857142858,NA,NA,2,5,Danish,195658
tom,39,39,3.769230769230769,2,30,NA,3,Danish,195658
jo,910,910,5.886813186813187,241,50,148,2,Danish,195658
væk,195,195,4.8,10,137,11,3,Danish,195658
zzz,58,58,1.1206896551724137,56,1,1,3,Danish,195658
traktor,23,23,4.130434782608695,2,16,1,7,Danish,195658
bilen,147,147,4.789115646258503,3,65,22,5,Danish,195658
putte,109,109,7.027522935779817,NA,1,3,5,Danish,195658
deri,32,32,5.0625,3,26,NA,4,Danish,195658
godt,910,910,6.3659340659340655,70,234,16,4,Danish,195658
eller,252,252,6.496031746031746,4,8,128,5,Danish,195658
laver,240,240,5.808333333333334,NA,49,10,5,Danish,195658
nå,1003,1003,2.140578265204387,738,22,219,2,Danish,195658
lidt,608,608,6.5180921052631575,10,181,19,4,Danish,195658
mig,428,428,6.852803738317757,NA,193,NA,3,Danish,195658
sidde,282,282,6.843971631205674,NA,41,1,5,Danish,195658
gemmer,42,42,4.833333333333333,NA,NA,13,6,Danish,195658
hvor,1082,1082,4.896487985212569,46,1,755,4,Danish,195658
henne,445,445,4.912359550561797,NA,382,4,5,Danish,195658
rigtigt,303,303,5.399339933993399,10,188,7,7,Danish,195658
vent,58,58,3.810344827586207,5,5,25,4,Danish,195658
tager,179,179,6.955307262569832,NA,2,12,5,Danish,195658
rangle,11,11,4.090909090909091,NA,10,NA,6,Danish,195658
mm,752,752,1.1914893617021276,715,2,32,2,Danish,195658
ranglen,7,7,3.857142857142857,NA,5,1,7,Danish,195658
fat,38,38,9.947368421052632,NA,NA,2,3,Danish,195658
fast,107,107,6.02803738317757,NA,68,NA,4,Danish,195658
uha,36,36,1.6111111111111112,27,1,8,3,Danish,195658
bums,7,7,1.2857142857142858,5,NA,2,4,Danish,195658
øj,94,94,1.648936170212766,75,NA,19,2,Danish,195658
prøve,510,510,6.711764705882353,NA,81,10,5,Danish,195658
låne,38,38,5.552631578947368,1,NA,NA,4,Danish,195658
åh,155,155,3.174193548387097,70,2,83,2,Danish,195658
næsten,72,72,6.416666666666667,5,2,1,6,Danish,195658
xxx,870,870,3.4919540229885055,318,282,196,3,Danish,195658
stokken,7,7,4,NA,7,NA,7,Danish,195658
ov,29,29,1.896551724137931,19,5,5,2,Danish,195658
nogle,331,331,7.897280966767371,NA,44,5,5,Danish,195658
tærsk,1,1,5,NA,1,NA,5,Danish,195658
lad,111,111,4.792792792792793,NA,NA,69,3,Danish,195658
os,54,54,7.481481481481482,NA,11,NA,2,Danish,195658
tage,336,336,6.982142857142857,NA,17,3,4,Danish,195658
røg,39,39,6.205128205128205,NA,6,2,3,Danish,195658
langt,35,35,6.857142857142857,NA,7,2,5,Danish,195658
løve,30,30,4.4,1,26,NA,4,Danish,195658
lægge,77,77,7.636363636363637,NA,1,2,5,Danish,195658
sammen,211,211,7.203791469194313,NA,115,8,6,Danish,195658
løven,11,11,4.363636363636363,1,6,NA,5,Danish,195658
bump,5,5,2,4,1,NA,4,Danish,195658
lille,465,465,6.434408602150538,1,35,20,5,Danish,195658
gule,32,32,4.46875,2,14,NA,4,Danish,195658
skærmen,2,2,4,NA,2,NA,7,Danish,195658
ellers,93,93,8.903225806451612,1,NA,31,6,Danish,195658
gjort,24,24,7.708333333333333,NA,11,NA,5,Danish,195658
gøre,157,157,7.420382165605096,NA,30,2,4,Danish,195658
gem,4,4,4.25,NA,NA,2,3,Danish,195658
dem,493,493,7.452332657200811,NA,131,34,3,Danish,195658
sætte,335,335,7.2388059701492535,1,4,7,5,Danish,195658
svært,51,51,6.078431372549019,NA,23,NA,5,Danish,195658
gut,1,1,1,1,NA,NA,3,Danish,195658
eh,10,10,4.4,3,2,2,2,Danish,195658
derpå,13,13,5,NA,12,1,5,Danish,195658
forkerte,11,11,6.363636363636363,NA,1,NA,8,Danish,195658
ende,14,14,7.714285714285714,NA,6,1,4,Danish,195658
holde,81,81,8,1,6,NA,5,Danish,195658
skide,5,5,8.2,NA,NA,3,5,Danish,195658
to,221,221,5.796380090497737,13,53,31,2,Danish,195658
hellere,40,40,7.875,NA,NA,NA,7,Danish,195658
ene,31,31,8.806451612903226,NA,6,NA,3,Danish,195658
være,607,607,7.70675453047776,NA,110,2,4,Danish,195658
æble,14,14,6.142857142857143,NA,8,NA,4,Danish,195658
huske,219,219,7.47945205479452,NA,20,NA,5,Danish,195658
siger,527,527,5.072106261859583,NA,61,51,5,Danish,195658
ah,101,101,1.8514851485148516,76,7,17,2,Danish,195658
bid,11,11,4.818181818181818,4,3,NA,3,Danish,195658
af,774,774,8.001291989664082,3,252,14,2,Danish,195658
j,2,2,6.5,NA,1,NA,1,Danish,195658
tænke,22,22,8.681818181818182,NA,NA,1,5,Danish,195658
fint,82,82,4.451219512195122,10,42,2,4,Danish,195658
fået,86,86,7.988372093023256,NA,8,NA,4,Danish,195658
tæppe,5,5,5.4,NA,3,NA,5,Danish,195658
hængt,3,3,9,NA,NA,1,5,Danish,195658
ære,1,1,6,NA,NA,NA,3,Danish,195658
lukke,31,31,5.838709677419355,1,4,1,5,Danish,195658
andet,121,121,8.181818181818182,NA,37,2,5,Danish,195658
annej,73,73,6.534246575342466,NA,18,5,5,Danish,195658
ne,2,2,2.5,1,1,NA,2,Danish,195658
bygge,65,65,7.107692307692307,NA,4,2,5,Danish,195658
tårn,41,41,6.097560975609756,NA,30,NA,4,Danish,195658
gul,63,63,4.2063492063492065,6,32,2,3,Danish,195658
ovenpå,33,33,4.96969696969697,1,27,NA,6,Danish,195658
samle,35,35,7.914285714285715,NA,1,NA,5,Danish,195658
irriteret,2,2,13,NA,1,NA,9,Danish,195658
kage,91,91,6.461538461538462,1,47,1,4,Danish,195658
gider,153,153,6.620915032679738,NA,4,59,5,Danish,195658
smage,25,25,5.2,NA,8,NA,5,Danish,195658
snart,60,60,7.183333333333334,1,6,2,5,Danish,195658
ud,588,588,8.16156462585034,NA,229,19,2,Danish,195658
cykel,20,20,5.2,NA,16,NA,5,Danish,195658
får,174,174,7.775862068965517,NA,13,11,3,Danish,195658
sætter,84,84,7.511904761904762,NA,1,1,6,Danish,195658
vist,117,117,6.94017094017094,1,13,NA,4,Danish,195658
stedet,52,52,9.461538461538462,NA,NA,NA,6,Danish,195658
ser,137,137,7.043795620437956,NA,3,11,3,Danish,195658
forslået,1,1,6,NA,NA,NA,8,Danish,195658
rød,81,81,4.617283950617284,5,33,3,3,Danish,195658
saft,2,2,6,NA,1,NA,4,Danish,195658
helt,215,215,6.786046511627907,2,9,19,4,Danish,195658
skål,11,11,2.4545454545454546,5,NA,4,4,Danish,195658
petersen,2,2,2,NA,2,NA,8,Danish,195658
tømme,3,3,5.333333333333333,NA,NA,NA,5,Danish,195658
dug,7,7,7.428571428571429,NA,1,NA,3,Danish,195658
mandag,1,1,5,NA,NA,NA,6,Danish,195658
hånden,48,48,6.791666666666667,NA,37,1,6,Danish,195658
hun,726,726,6.472451790633609,1,40,140,3,Danish,195658
tung,16,16,4.9375,1,10,NA,4,Danish,195658
min,121,121,6.090909090909091,1,26,8,3,Danish,195658
kop,44,44,5.431818181818182,1,25,1,3,Danish,195658
bil,83,83,5.867469879518072,2,63,NA,3,Danish,195658
derinde,101,101,6.3861386138613865,3,58,2,7,Danish,195658
under,55,55,7.472727272727273,1,8,NA,5,Danish,195658
næ,22,22,1.9090909090909092,16,2,4,2,Danish,195658
jamen,7,7,3.142857142857143,NA,NA,7,5,Danish,195658
bare,354,354,7.327683615819209,NA,31,26,4,Danish,195658
træk,20,20,3.45,4,2,10,4,Danish,195658
farligt,11,11,5.2727272727272725,NA,4,NA,7,Danish,195658
traktoren,8,8,3.875,NA,6,NA,9,Danish,195658
drikke,59,59,7.1525423728813555,NA,20,2,6,Danish,195658
mælk,50,50,4.96,1,39,1,4,Danish,195658
hovsa,64,64,1.359375,56,1,6,5,Danish,195658
gerne,90,90,6.533333333333333,NA,13,1,5,Danish,195658
trille,19,19,5.526315789473684,NA,5,1,6,Danish,195658
tril,2,2,1.5,1,1,NA,4,Danish,195658
heller,122,122,7.295081967213115,NA,NA,6,6,Danish,195658
oh,14,14,1.9285714285714286,10,NA,2,2,Danish,195658
tændstikkerne,1,1,1,1,NA,NA,13,Danish,195658
nettes,2,2,3,NA,2,NA,6,Danish,195658
cigaretterne,1,1,2,NA,1,NA,12,Danish,195658
annettes,5,5,4.6,NA,2,NA,8,Danish,195658
ovre,41,41,7.634146341463414,NA,4,3,4,Danish,195658
stolen,61,61,5.754098360655738,1,42,1,6,Danish,195658
ligger,129,129,6.093023255813954,NA,1,9,6,Danish,195658
dernede,84,84,6.0476190476190474,6,48,6,7,Danish,195658
rigtig,68,68,6.632352941176471,2,6,1,6,Danish,195658
klovnen,8,8,4.875,1,5,1,7,Danish,195658
bom,14,14,1,14,NA,NA,3,Danish,195658
træt,41,41,5.219512195121951,NA,25,NA,4,Danish,195658
uden,32,32,7.59375,NA,1,7,4,Danish,195658
hoppe,31,31,5.387096774193548,NA,17,2,5,Danish,195658
laves,4,4,6,NA,3,NA,5,Danish,195658
engang,55,55,7.3090909090909095,2,23,NA,6,Danish,195658
stykker,110,110,7.2272727272727275,NA,88,NA,7,Danish,195658
bum,63,63,1.6984126984126984,44,9,10,3,Danish,195658
klar,14,14,7.214285714285714,NA,2,NA,4,Danish,195658
over,136,136,8.426470588235293,NA,27,4,4,Danish,195658
sikker,5,5,8.6,NA,NA,1,6,Danish,195658
set,115,115,6.373913043478261,NA,21,NA,3,Danish,195658
musen,114,114,4.114035087719298,7,42,16,5,Danish,195658
gemme,50,50,5.8,NA,2,NA,5,Danish,195658
snød,6,6,5.5,NA,2,1,4,Danish,195658
mus,102,102,5.107843137254902,2,82,1,3,Danish,195658
gør,347,347,5.45821325648415,1,55,57,3,Danish,195658
bliver,288,288,7.486111111111111,NA,9,19,6,Danish,195658
vovvov,91,91,2.5824175824175826,43,42,NA,6,Danish,195658
brug,7,7,4.428571428571429,NA,NA,4,4,Danish,195658
nemmeste,1,1,10,NA,NA,NA,8,Danish,195658
måde,11,11,6.363636363636363,NA,10,NA,4,Danish,195658
stik,36,36,6.388888888888889,1,23,1,4,Danish,195658
sig,149,149,8.46979865771812,NA,37,6,3,Danish,195658
hoppetur,2,2,5.5,NA,1,NA,8,Danish,195658
hund,125,125,5.656,1,89,1,4,Danish,195658
hunden,203,203,4.990147783251231,4,96,22,6,Danish,195658
de,1229,1229,7.28559804719284,NA,49,269,2,Danish,195658
man,518,518,8.015444015444016,1,17,75,3,Danish,195658
køre,274,274,7.521897810218978,1,68,1,4,Danish,195658
løbe,35,35,8.028571428571428,NA,3,NA,4,Danish,195658
hen,217,217,6.926267281105991,NA,79,5,3,Danish,195658
bange,38,38,7.552631578947368,1,10,2,5,Danish,195658
hvordan,124,124,7.75,1,6,55,7,Danish,195658
fange,31,31,6.580645161290323,NA,2,3,5,Danish,195658
stille,47,47,7.553191489361702,NA,6,1,6,Danish,195658
dukken,174,174,4.896551724137931,2,108,4,6,Danish,195658
sød,81,81,4.753086419753086,NA,59,NA,3,Danish,195658
dukke,50,50,4.52,2,32,3,5,Danish,195658
huen,19,19,5.7368421052631575,1,8,1,4,Danish,195658
bolden,95,95,4.242105263157895,1,53,3,6,Danish,195658
bold,79,79,4.670886075949367,3,62,NA,4,Danish,195658
river,5,5,7.2,NA,NA,1,5,Danish,195658
håret,10,10,5.9,NA,7,NA,5,Danish,195658
mon,14,14,5.428571428571429,NA,NA,5,3,Danish,195658
andre,95,95,8.021052631578947,1,14,NA,5,Danish,195658
klodser,37,37,4.675675675675675,4,20,2,7,Danish,195658
herop,33,33,6.2727272727272725,NA,17,1,5,Danish,195658
klods,23,23,5.956521739130435,NA,18,NA,5,Danish,195658
sorte,13,13,7.923076923076923,NA,2,NA,5,Danish,195658
top,1,1,5,NA,1,NA,3,Danish,195658
sjippe,1,1,3,NA,1,NA,6,Danish,195658
svinge,2,2,4.5,NA,1,NA,6,Danish,195658
herover,73,73,5.232876712328767,3,41,NA,7,Danish,195658
jaha,2,2,1,2,NA,NA,4,Danish,195658
hvem,284,284,4.890845070422535,6,3,204,4,Danish,195658
mikala,97,97,4.463917525773196,2,43,4,6,Danish,195658
hinanden,45,45,8.066666666666666,NA,34,NA,8,Danish,195658
derovre,101,101,5.871287128712871,6,70,2,7,Danish,195658
pind,5,5,6,NA,3,NA,4,Danish,195658
klodserne,14,14,6.5,NA,7,1,9,Danish,195658
pinden,7,7,4.285714285714286,1,6,NA,6,Danish,195658
bruge,93,93,7.344086021505376,2,16,NA,5,Danish,195658
først,124,124,7.475806451612903,2,63,9,5,Danish,195658
fin,55,55,5.236363636363636,NA,24,1,3,Danish,195658
brr,2,2,1,2,NA,NA,3,Danish,195658
heri,30,30,5.933333333333334,2,25,NA,4,Danish,195658
slut,28,28,4.928571428571429,5,13,3,4,Danish,195658
din,212,212,6.509433962264151,NA,25,18,3,Danish,195658
strømpe,3,3,8.333333333333334,NA,NA,NA,7,Danish,195658
sikke,36,36,5.472222222222222,NA,NA,30,5,Danish,195658
mange,153,153,6.196078431372549,2,25,11,5,Danish,195658
find,13,13,5.153846153846154,NA,1,9,4,Danish,195658
hente,41,41,6.2682926829268295,NA,2,NA,5,Danish,195658
usikker,1,1,6,NA,NA,NA,7,Danish,195658
falder,86,86,6.104651162790698,NA,7,18,6,Danish,195658
trykke,69,69,6.681159420289855,NA,18,1,6,Danish,195658
hårdt,17,17,6.0588235294117645,NA,11,NA,5,Danish,195658
sige,242,242,6.3429752066115705,NA,28,3,4,Danish,195658
rosin,1,1,6,NA,1,NA,5,Danish,195658
spises,4,4,6,NA,4,NA,6,Danish,195658
spist,24,24,5.833333333333333,NA,7,NA,5,Danish,195658
herom,59,59,5.711864406779661,3,29,2,5,Danish,195658
gynge,15,15,5.466666666666667,NA,9,NA,5,Danish,195658
ha,34,34,2.3529411764705883,10,19,2,2,Danish,195658
kast,29,29,2.0344827586206895,16,1,10,4,Danish,195658
tjung,1,1,1,1,NA,NA,5,Danish,195658
dung,1,1,1,1,NA,NA,4,Danish,195658
kaste,46,46,4.630434782608695,NA,19,NA,5,Danish,195658
kaster,12,12,6.5,NA,2,2,6,Danish,195658
derover,28,28,4.142857142857143,4,17,3,7,Danish,195658
fundet,29,29,8.068965517241379,NA,6,2,6,Danish,195658
bog,101,101,6.96039603960396,1,55,NA,3,Danish,195658
annes,4,4,5.25,NA,NA,NA,5,Danish,195658
stå,114,114,6.385964912280702,NA,31,3,3,Danish,195658
dyr,50,50,7.62,2,33,NA,3,Danish,195658
bamsen,132,132,4.454545454545454,2,66,17,6,Danish,195658
meget,199,199,7.276381909547739,1,28,14,5,Danish,195658
kat,70,70,5.514285714285714,3,53,1,3,Danish,195658
ko,26,26,4.6923076923076925,NA,22,NA,2,Danish,195658
grise,15,15,5.2,NA,9,NA,5,Danish,195658
bamse,54,54,4.907407407407407,4,37,NA,5,Danish,195658
gyngehest,9,9,3.3333333333333335,NA,9,NA,9,Danish,195658
dehda,5,5,1,5,NA,NA,5,Danish,195658
hane,7,7,4.142857142857143,2,4,NA,4,Danish,195658
kykeliky,3,3,4.333333333333333,1,2,NA,8,Danish,195658
tog,87,87,7.804597701149425,1,33,2,3,Danish,195658
katten,102,102,4.7254901960784315,3,38,22,6,Danish,195658
miav,13,13,2.230769230769231,10,1,NA,4,Danish,195658
retter,4,4,11.25,NA,NA,NA,6,Danish,195658
nåede,2,2,9.5,NA,NA,NA,5,Danish,195658
fart,9,9,7.222222222222222,NA,2,NA,4,Danish,195658
ost,4,4,5,NA,4,NA,3,Danish,195658
aha,18,18,1.8888888888888888,12,1,5,3,Danish,195658
host,2,2,1,2,NA,NA,4,Danish,195658
bidder,1,1,10,NA,NA,NA,6,Danish,195658
bestille,1,1,9,NA,NA,NA,8,Danish,195658
går,174,174,7.528735632183908,NA,15,8,3,Danish,195658
længere,29,29,6.310344827586207,NA,13,NA,7,Danish,195658
stol,57,57,5.631578947368421,NA,40,1,4,Danish,195658
begge,26,26,6.423076923076923,NA,NA,3,5,Danish,195658
jeps,3,3,1,3,NA,NA,4,Danish,195658
mor,272,272,6.551470588235294,2,97,25,3,Danish,195658
up,5,5,1,5,NA,NA,2,Danish,195658
put,23,23,4.086956521739131,NA,NA,20,3,Danish,195658
klodsen,10,10,6.5,NA,NA,NA,7,Danish,195658
a,47,47,2.2127659574468086,13,22,8,1,Danish,195658
blå,83,83,4.831325301204819,3,40,3,3,Danish,195658
derned,36,36,4.472222222222222,2,23,1,6,Danish,195658
søren,40,40,5.675,1,9,5,5,Danish,195658
ondt,61,61,6.688524590163935,NA,36,NA,4,Danish,195658
uhja,1,1,1,1,NA,NA,4,Danish,195658
altså,78,78,7.935897435897436,3,3,4,5,Danish,195658
hende,116,116,7.405172413793103,NA,43,7,5,Danish,195658
au,2,2,1,2,NA,NA,2,Danish,195658
gjorde,64,64,5.890625,NA,5,8,6,Danish,195658
ham,154,154,7.285714285714286,NA,49,19,3,Danish,195658
han,1029,1029,7.4538386783284745,NA,68,180,3,Danish,195658
gemmes,1,1,2,NA,1,NA,6,Danish,195658
egern,37,37,4.675675675675675,3,27,1,5,Danish,195658
ligner,99,99,5.484848484848484,NA,13,11,6,Danish,195658
synes,227,227,7.370044052863436,NA,2,90,5,Danish,195658
lang,53,53,8.622641509433961,NA,7,3,4,Danish,195658
stadigvæk,17,17,6.588235294117647,NA,3,NA,9,Danish,195658
væltede,11,11,4.545454545454546,NA,2,2,7,Danish,195658
spændende,29,29,7,1,14,NA,9,Danish,195658
ting,65,65,9.092307692307692,NA,22,1,4,Danish,195658
skæg,9,9,9.11111111111111,NA,4,NA,4,Danish,195658
oj,6,6,2,4,NA,2,2,Danish,195658
trække,159,159,6.566037735849057,1,25,3,6,Danish,195658
drejes,2,2,4.5,NA,NA,NA,6,Danish,195658
rundt,88,88,7.2272727272727275,NA,44,NA,5,Danish,195658
øjnene,23,23,5.3478260869565215,1,11,NA,6,Danish,195658
rulle,4,4,5.5,NA,2,1,5,Danish,195658
hopper,34,34,5.088235294117647,NA,12,3,6,Danish,195658
herhen,55,55,6.472727272727273,NA,30,NA,6,Danish,195658
herned,22,22,5.318181818181818,1,17,NA,6,Danish,195658
stærk,10,10,5.6,NA,7,NA,5,Danish,195658
når,271,271,9.380073800738007,1,5,79,3,Danish,195658
giver,32,32,7.21875,NA,1,2,5,Danish,195658
koppen,34,34,4.264705882352941,1,27,1,6,Danish,195658
forsigtig,23,23,4.260869565217392,6,9,1,9,Danish,195658
dejligt,43,43,4.8604651162790695,5,19,NA,7,Danish,195658
næh,9,9,2.5555555555555554,6,NA,3,3,Danish,195658
hælde,15,15,8.8,1,1,NA,5,Danish,195658
egernet,32,32,5.84375,NA,14,1,7,Danish,195658
morsomt,2,2,6,NA,NA,NA,7,Danish,195658
nede,87,87,7.528735632183908,NA,5,11,4,Danish,195658
lukkes,4,4,5,NA,1,NA,6,Danish,195658
blevet,73,73,7.164383561643835,NA,1,NA,6,Danish,195658
stor,133,133,6.165413533834586,1,35,5,4,Danish,195658
herovre,38,38,5.815789473684211,2,27,1,7,Danish,195658
eja,1,1,1,1,NA,NA,3,Danish,195658
faldt,53,53,4.811320754716981,NA,4,17,5,Danish,195658
koen,9,9,4.777777777777778,1,3,NA,4,Danish,195658
muh,23,23,2.608695652173913,10,11,1,3,Danish,195658
behøver,19,19,7.7368421052631575,NA,NA,NA,7,Danish,195658
vupti,11,11,1,11,NA,NA,5,Danish,195658
galt,16,16,8.125,NA,7,NA,4,Danish,195658
runde,6,6,5.833333333333333,NA,2,1,5,Danish,195658
legoklodser,4,4,7,1,1,NA,11,Danish,195658
telefon,10,10,4.1,2,5,NA,7,Danish,195658
næse,44,44,5.409090909090909,1,30,NA,4,Danish,195658
højsa,1,1,1,1,NA,NA,5,Danish,195658
løfter,4,4,5.75,NA,NA,NA,6,Danish,195658
mi,2,2,9,NA,NA,NA,2,Danish,195658
børnehave,15,15,9.066666666666666,NA,9,NA,9,Danish,195658
finger,8,8,6.375,NA,6,NA,6,Danish,195658
nåhå,1,1,1,1,NA,NA,4,Danish,195658
slippe,7,7,5.857142857142857,NA,1,NA,6,Danish,195658
lader,9,9,7.555555555555555,NA,NA,NA,5,Danish,195658
smager,50,50,4.06,NA,1,24,6,Danish,195658
sok,5,5,6.2,NA,1,NA,3,Danish,195658
